a,replicate,gen,num_dd, num_dwt, d_fitness
0.079,14,69,3676,1873,4756.74
0.079,14,70,3889,1778,4946.88
0.079,14,71,3882,1746,4925.88
0.079,14,72,3944,1870,5044.92
0.079,14,73,3938,1813,5014.5
0.079,14,74,4010,1868,5115.36
0.079,14,75,4040,1780,5110.8
0.079,14,76,4125,1811,5215.62
0.079,14,77,4126,1768,5198.64
0.079,14,78,4255,1762,5335.44
0.079,14,79,4388,1804,5496.72
0.079,14,80,4477,1771,5578.98
0.079,14,81,4480,1719,5560.38
0.079,14,82,4614,1686,5691.24
0.079,14,83,4777,1787,5909.7
0.079,14,84,4893,1746,6017.76
0.079,14,85,4984,1708,6100.08
0.079,14,86,5081,1756,6225.0
0.079,14,87,4904,1728,6022.08
0.079,14,88,5047,1672,6153.0
0.079,14,89,5099,1664,6205.8
0.079,14,90,5035,1614,6115.68
0.079,14,91,5131,1712,6260.52
0.079,14,92,5148,1626,6242.76
0.079,14,93,5499,1576,6600.84
0.079,14,94,5574,1690,6729.72
0.079,14,95,5613,1654,6756.72
0.079,14,96,5670,1726,6848.52
0.079,14,97,5723,1781,6928.86
0.079,14,98,5896,1676,7071.6
0.079,14,99,5834,1732,7028.16
0.079,14,100,5956,1696,7144.8
0.079,15,0,1972,0,2129.76
0.079,15,1,1707,697,2136.3
0.079,15,2,1656,976,2198.4
0.079,15,3,1542,1066,2113.08
0.079,15,4,1509,1220,2142.12
0.079,15,5,1453,1203,2074.5
0.079,15,6,1414,1377,2105.46
0.079,15,7,1313,1389,2001.42
0.079,15,8,1163,1483,1878.9
0.079,15,9,1246,1511,1980.3
0.079,15,10,1326,1644,2122.56
0.079,15,11,1266,1622,2048.52
0.079,15,12,1264,1648,2057.28
0.079,15,13,1206,1716,2023.2
0.079,15,14,1176,1667,1970.22
0.079,15,15,1109,1616,1876.44
0.079,15,16,1085,1626,1854.72
0.079,15,17,1049,1669,1833.9
0.079,15,18,1118,1618,1887.0
0.079,15,19,1245,1811,2105.22
0.079,15,20,1192,1789,2038.74
0.079,15,21,1232,1785,2080.26
0.079,15,22,1283,1858,2166.0
0.079,15,23,1241,1841,2113.5
0.079,15,24,1274,1758,2114.28
0.079,15,25,1272,1712,2092.8
0.079,15,26,1278,1734,2108.52
0.079,15,27,1213,1700,2024.04
0.079,15,28,1199,1765,2036.22
0.079,15,29,1207,1740,2034.36
0.079,15,30,1214,1702,2025.96
0.079,15,31,1148,1771,1983.66
0.079,15,32,1086,1762,1912.92
0.079,15,33,1112,1699,1914.54
0.079,15,34,1198,1851,2071.26
0.079,15,35,1146,1913,2041.14
0.079,15,36,1211,1882,2098.32
0.079,15,37,1258,1793,2111.7
0.079,15,38,1225,1668,2023.56
0.079,15,39,1344,1862,2233.56
0.079,15,40,1241,1796,2094.6
0.079,15,41,1330,1832,2205.84
0.079,15,42,1381,1864,2274.36
0.079,15,43,1462,1903,2378.22
0.079,15,44,1411,1903,2323.14
0.079,15,45,1477,1843,2369.22
0.079,15,46,1500,1896,2416.32
0.079,15,47,1419,1870,2317.92
0.079,15,48,1536,1806,2417.4
0.079,15,49,1629,1832,2528.76
0.079,15,50,1668,1886,2593.56
0.079,15,51,1739,1921,2684.94
0.079,15,52,1831,1945,2794.38
0.079,15,53,1719,1904,2656.2
0.079,15,54,1738,1760,2616.24
0.079,15,55,1899,1853,2829.18
0.079,15,56,1830,1870,2761.8
0.079,15,57,1918,1840,2844.24
0.079,15,58,1935,1840,2862.6
0.079,15,59,2073,1793,2991.9
0.079,15,60,2048,1849,2988.42
0.079,15,61,2126,1970,3123.48
0.079,15,62,2113,1934,3094.32
0.079,15,63,2114,1948,3101.28
0.079,15,64,2192,1902,3166.2
0.079,15,65,2385,1913,3379.26
0.079,15,66,2408,1794,3354.12
0.079,15,67,2574,1692,3490.56
0.079,15,68,2642,1777,3599.7
0.079,15,69,2712,1716,3649.68
0.079,15,70,2790,1792,3765.84
0.079,15,71,2881,1783,3860.34
0.079,15,72,2843,1764,3811.32
0.079,15,73,3096,1774,4088.76
0.079,15,74,3125,1721,4097.82
0.079,15,75,3244,1697,4216.26
0.079,15,76,3250,1734,4238.28
0.079,15,77,3352,1726,4345.08
0.079,15,78,3231,1644,4179.96
0.079,15,79,3399,1748,4405.08
0.079,15,80,3398,1858,4450.2
0.079,15,81,3603,1817,4654.38
0.079,15,82,3540,1856,4602.72
0.079,15,83,3551,1772,4579.32
0.079,15,84,3640,1682,4637.64
0.079,15,85,3734,1729,4758.9
0.079,15,86,3989,1801,5064.54
0.079,15,87,3878,1679,4893.42
0.079,15,88,3900,1804,4969.68
0.079,15,89,4052,1665,5075.46
0.079,15,90,4196,1696,5244.0
0.079,15,91,4275,1781,5365.02
0.079,15,92,4181,1775,5260.98
0.079,15,93,4338,1661,5382.66
0.079,15,94,4461,1602,5490.72
0.079,15,95,4668,1627,5724.78
0.079,15,96,4746,1609,5801.46
0.079,15,97,4958,1638,6042.6
0.079,15,98,4997,1683,6103.62
0.079,15,99,4985,1579,6046.98
0.079,15,100,4765,1666,5845.92
0.079,16,0,2096,0,2263.68
0.079,16,1,1905,598,2308.56
0.079,16,2,1843,897,2367.18
0.079,16,3,1693,1003,2249.7
0.079,16,4,1674,1132,2283.36
0.079,16,5,1575,1210,2209.2
0.079,16,6,1529,1319,2205.3
0.079,16,7,1483,1338,2163.6
0.079,16,8,1520,1347,2207.34
0.079,16,9,1430,1437,2147.94
0.079,16,10,1429,1536,2188.44
0.079,16,11,1489,1592,2276.76
0.079,16,12,1491,1527,2251.62
0.079,16,13,1465,1631,2267.22
0.079,16,14,1549,1661,2370.54
0.079,16,15,1489,1728,2333.88
0.079,16,16,1512,1738,2362.92
0.079,16,17,1559,1691,2393.94
0.079,16,18,1484,1791,2354.94
0.079,16,19,1425,1808,2298.36
0.079,16,20,1505,1777,2371.74
0.079,16,21,1465,1774,2327.28
0.079,16,22,1457,1658,2269.92
0.079,16,23,1519,1835,2411.22
0.079,16,24,1559,1845,2458.62
0.079,16,25,1554,1891,2472.54
0.079,16,26,1529,1900,2449.32
0.079,16,27,1515,1872,2422.44
0.079,16,28,1477,1923,2402.82
0.079,16,29,1524,1968,2472.48
0.079,16,30,1557,1770,2424.96
0.079,16,31,1611,1826,2506.8
0.079,16,32,1579,1932,2516.76
0.079,16,33,1617,1848,2522.52
0.079,16,34,1702,1821,2602.98
0.079,16,35,1792,1962,2759.4
0.079,16,36,1774,1946,2733.24
0.079,16,37,1799,1965,2768.22
0.079,16,38,1857,1910,2807.76
0.079,16,39,1937,1932,2903.4
0.079,16,40,1884,1968,2861.28
0.079,16,41,2027,1951,3008.58
0.079,16,42,2139,2036,3165.24
0.079,16,43,2212,1972,3217.2
0.079,16,44,2349,1919,3342.9
0.079,16,45,2255,1957,3257.34
0.079,16,46,2469,1916,3471.24
0.079,16,47,2579,1796,3539.64
0.079,16,48,2632,1840,3615.36
0.079,16,49,2609,1781,3565.74
0.079,16,50,2635,1824,3611.88
0.079,16,51,2799,1831,3791.94
0.079,16,52,2918,1801,3907.86
0.079,16,53,2994,1697,3946.26
0.079,16,54,3124,1723,4097.58
0.079,16,55,3180,1719,4156.38
0.079,16,56,3234,1745,4225.62
0.079,16,57,3255,1863,4297.86
0.079,16,58,3329,1801,4351.74
0.079,16,59,3530,1906,4612.92
0.079,16,60,3431,1772,4449.72
0.079,16,61,3413,1757,4423.98
0.079,16,62,3622,1774,4656.84
0.079,16,63,3438,1738,4443.0
0.079,16,64,3580,1741,4597.62
0.079,16,65,3652,1649,4636.74
0.079,16,66,3815,1625,4802.7
0.079,16,67,3731,1673,4732.14
0.079,16,68,3934,1758,4987.08
0.079,16,69,4052,1738,5106.12
0.079,16,70,3866,1739,4905.66
0.079,16,71,4041,1744,5096.76
0.079,16,72,4130,1657,5156.34
0.079,16,73,4146,1913,5281.14
0.079,16,74,4122,1787,5202.3
0.079,16,75,4163,1817,5259.18
0.079,16,76,4254,1809,5354.1
0.079,16,77,4397,1788,5499.72
0.079,16,78,4536,1729,5625.06
0.079,16,79,4656,1760,5767.68
0.079,16,80,4639,1804,5767.8
0.079,16,81,4590,1793,5710.26
0.079,16,82,4738,1811,5877.66
0.079,16,83,4689,1764,5805.0
0.079,16,84,4620,1797,5744.34
0.079,16,85,4768,1742,5881.08
0.079,16,86,4801,1776,5931.0
0.079,16,87,4941,1756,6073.8
0.079,16,88,5008,1774,6153.72
0.079,16,89,5069,1746,6207.84
0.079,16,90,5395,1794,6580.08
0.079,16,91,5302,1902,6525.0
0.079,16,92,5262,1868,6467.52
0.079,16,93,5362,1808,6550.32
0.079,16,94,5469,1860,6687.72
0.079,16,95,5500,1703,6655.26
0.079,16,96,5611,1636,6747.0
0.079,16,97,5874,1634,7030.2
0.079,16,98,5877,1666,7046.88
0.079,16,99,5796,1613,6937.14
0.079,16,100,5877,1656,7042.68
0.079,17,0,2010,0,2170.8
0.079,17,1,1775,600,2169.0
0.079,17,2,1620,834,2099.88
0.079,17,3,1574,1024,2130.0
0.079,17,4,1443,1179,2053.62
0.079,17,5,1464,1213,2090.58
0.079,17,6,1473,1369,2165.82
0.079,17,7,1453,1363,2141.7
0.079,17,8,1405,1408,2108.76
0.079,17,9,1405,1547,2167.14
0.079,17,10,1395,1488,2131.56
0.079,17,11,1478,1607,2271.18
0.079,17,12,1445,1522,2199.84
0.079,17,13,1412,1593,2194.02
0.079,17,14,1356,1587,2131.02
0.079,17,15,1436,1723,2274.54
0.079,17,16,1369,1638,2166.48
0.079,17,17,1333,1569,2098.62
0.079,17,18,1426,1733,2267.94
0.079,17,19,1483,1716,2322.36
0.079,17,20,1442,1722,2280.6
0.079,17,21,1433,1704,2263.32
0.079,17,22,1462,1629,2263.14
0.079,17,23,1565,1791,2442.42
0.079,17,24,1637,1790,2519.76
0.079,17,25,1661,1820,2558.28
0.079,17,26,1708,1790,2596.44
0.079,17,27,1703,1866,2622.96
0.079,17,28,1793,1872,2722.68
0.079,17,29,1844,1870,2776.92
0.079,17,30,1976,1842,2907.72
0.079,17,31,1934,1918,2894.28
0.079,17,32,1952,1852,2886.0
0.079,17,33,1926,1946,2897.4
0.079,17,34,2096,2028,3115.44
0.079,17,35,2074,1967,3066.06
0.079,17,36,2185,1906,3160.32
0.079,17,37,2181,1886,3147.6
0.079,17,38,2164,1855,3116.22
0.079,17,39,2196,1960,3194.88
0.079,17,40,2171,1907,3145.62
0.079,17,41,2357,1878,3334.32
0.079,17,42,2409,1939,3416.1
0.079,17,43,2451,1918,3452.64
0.079,17,44,2550,1974,3583.08
0.079,17,45,2570,1971,3603.42
0.079,17,46,2625,1924,3643.08
0.079,17,47,2715,1752,3668.04
0.079,17,48,2886,1844,3891.36
0.079,17,49,2945,1700,3894.6
0.079,17,50,2912,1891,3939.18
0.079,17,51,3019,1822,4025.76
0.079,17,52,3154,1850,4183.32
0.079,17,53,3143,1775,4139.94
0.079,17,54,3184,1808,4198.08
0.079,17,55,3452,1756,4465.68
0.079,17,56,3673,1806,4725.36
0.079,17,57,3677,1768,4713.72
0.079,17,58,3635,1870,4711.2
0.079,17,59,3703,1765,4740.54
0.079,17,60,3784,1957,4908.66
0.079,17,61,3811,1943,4931.94
0.079,17,62,3889,1817,4963.26
0.079,17,63,3683,1874,4764.72
0.079,17,64,3923,1848,5013.0
0.079,17,65,3996,1860,5096.88
0.079,17,66,3911,1781,4971.9
0.079,17,67,4077,1834,5173.44
0.079,17,68,3996,1980,5147.28
0.079,17,69,4338,1897,5481.78
0.079,17,70,4346,1937,5507.22
0.079,17,71,4428,1940,5597.04
0.079,17,72,4382,1864,5515.44
0.079,17,73,4400,1788,5502.96
0.079,17,74,4502,1699,5575.74
0.079,17,75,4694,1782,5817.96
0.079,17,76,4862,1791,6003.18
0.079,17,77,4924,1733,6045.78
0.079,17,78,4817,1732,5929.8
0.079,17,79,5041,1761,6183.9
0.079,17,80,4992,1761,6130.98
0.079,17,81,4913,1713,6025.5
0.079,17,82,5040,1742,6174.84
0.079,17,83,5169,1685,6290.22
0.079,17,84,5381,1835,6582.18
0.079,17,85,5564,1822,6774.36
0.079,17,86,5525,1865,6750.3
0.079,17,87,5525,1868,6751.56
0.079,17,88,5629,1892,6873.96
0.079,17,89,5776,1843,7012.14
0.079,17,90,5823,1885,7080.54
0.079,17,91,5891,1754,7098.96
0.079,17,92,6046,1832,7299.12
0.079,17,93,6119,1806,7367.04
0.079,17,94,6109,1836,7368.84
0.079,17,95,6151,1824,7409.16
0.079,17,96,6110,1671,7300.62
0.079,17,97,6092,1929,7389.54
0.079,17,98,6013,1777,7240.38
0.079,17,99,6226,1795,7477.98
0.079,17,100,6261,1783,7510.74
0.079,18,0,2139,0,2310.12
0.079,18,1,1715,645,2123.1
0.079,18,2,1615,872,2110.44
0.079,18,3,1540,1142,2142.84
0.079,18,4,1560,1201,2189.22
0.079,18,5,1594,1242,2243.16
0.079,18,6,1566,1293,2234.34
0.079,18,7,1369,1338,2040.48
0.079,18,8,1337,1400,2031.96
0.079,18,9,1287,1466,2005.68
0.079,18,10,1251,1360,1922.28
0.079,18,11,1255,1540,2002.2
0.079,18,12,1316,1559,2076.06
0.079,18,13,1230,1585,1994.1
0.079,18,14,1264,1662,2063.16
0.079,18,15,1301,1710,2123.28
0.079,18,16,1331,1703,2152.74
0.079,18,17,1397,1763,2249.22
0.079,18,18,1431,1698,2258.64
0.079,18,19,1434,1643,2238.78
0.079,18,20,1312,1696,2129.28
0.079,18,21,1353,1652,2155.08
0.079,18,22,1276,1671,2079.9
0.079,18,23,1313,1661,2115.66
0.079,18,24,1379,1710,2207.52
0.079,18,25,1377,1874,2274.24
0.079,18,26,1361,1857,2249.82
0.079,18,27,1337,1746,2177.28
0.079,18,28,1491,1851,2387.7
0.079,18,29,1486,1806,2363.4
0.079,18,30,1473,1750,2325.84
0.079,18,31,1448,1857,2343.78
0.079,18,32,1497,1986,2450.88
0.079,18,33,1556,1891,2474.7
0.079,18,34,1517,1873,2425.02
0.079,18,35,1574,1879,2489.1
0.079,18,36,1572,1895,2493.66
0.079,18,37,1622,1919,2557.74
0.079,18,38,1735,1756,2611.32
0.079,18,39,1684,1896,2615.04
0.079,18,40,1888,1714,2758.92
0.079,18,41,1846,1772,2737.92
0.079,18,42,1837,1779,2731.14
0.079,18,43,1948,1852,2881.68
0.079,18,44,1961,1785,2867.58
0.079,18,45,2031,1774,2938.56
0.079,18,46,1905,1811,2818.02
0.079,18,47,1917,1795,2824.26
0.079,18,48,1891,1814,2804.16
0.079,18,49,1935,1686,2797.92
0.079,18,50,1994,1795,2907.42
0.079,18,51,2125,1860,3076.2
0.079,18,52,2079,1831,3014.34
0.079,18,53,2064,1857,3009.06
0.079,18,54,2195,1800,3126.6
0.079,18,55,2275,1889,3250.38
0.079,18,56,2407,1884,3390.84
0.079,18,57,2338,1798,3280.2
0.079,18,58,2491,1769,3433.26
0.079,18,59,2661,1831,3642.9
0.079,18,60,2624,1769,3576.9
0.079,18,61,2614,1841,3596.34
0.079,18,62,2801,1851,3802.5
0.079,18,63,2852,1896,3876.48
0.079,18,64,2805,1840,3802.2
0.079,18,65,2822,1807,3806.7
0.079,18,66,2777,1865,3782.46
0.079,18,67,2783,1773,3750.3
0.079,18,68,2887,1809,3877.74
0.079,18,69,3010,1828,4018.56
0.079,18,70,3121,1844,4145.16
0.079,18,71,3120,1737,4099.14
0.079,18,72,3098,1861,4127.46
0.079,18,73,3202,1838,4230.12
0.079,18,74,3260,1884,4312.08
0.079,18,75,3330,1760,4335.6
0.079,18,76,3543,1795,4580.34
0.079,18,77,3596,1804,4641.36
0.079,18,78,3684,1841,4751.94
0.079,18,79,3838,1803,4902.3
0.079,18,80,3787,1818,4853.52
0.079,18,81,3851,1788,4910.04
0.079,18,82,3932,1732,4974.0
0.079,18,83,4105,1802,5190.24
0.079,18,84,4150,1790,5233.8
0.079,18,85,4201,1755,5274.18
0.079,18,86,4305,1855,5428.5
0.079,18,87,4356,1841,5477.7
0.079,18,88,4316,1886,5453.4
0.079,18,89,4390,1827,5508.54
0.079,18,90,4648,1809,5779.62
0.079,18,91,4602,1779,5717.34
0.079,18,92,4576,1808,5701.44
0.079,18,93,4608,1818,5740.2
0.079,18,94,4756,1797,5891.22
0.079,18,95,4817,1886,5994.48
0.079,18,96,4924,1846,6093.24
0.079,18,97,4787,1736,5899.08
0.079,18,98,4895,1848,6062.76
0.079,18,99,5063,1813,6229.5
0.079,18,100,5229,1980,6478.92
0.079,19,0,1998,0,2157.84
0.079,19,1,1811,694,2247.36
0.079,19,2,1709,1018,2273.28
0.079,19,3,1678,1097,2272.98
0.079,19,4,1491,1149,2092.86
0.079,19,5,1540,1273,2197.86
0.079,19,6,1544,1319,2221.5
0.079,19,7,1447,1347,2128.5
0.079,19,8,1452,1443,2174.22
0.079,19,9,1489,1482,2230.56
0.079,19,10,1443,1521,2197.26
0.079,19,11,1475,1644,2283.48
0.079,19,12,1543,1590,2334.24
0.079,19,13,1692,1645,2518.26
0.079,19,14,1758,1700,2612.64
0.079,19,15,1747,1852,2664.6
0.079,19,16,1725,1765,2604.3
0.079,19,17,1723,1821,2625.66
0.079,19,18,1826,1766,2713.8
0.079,19,19,1805,1824,2715.48
0.079,19,20,1771,1887,2705.22
0.079,19,21,1714,1932,2662.56
0.079,19,22,1781,1789,2674.86
0.079,19,23,1767,1660,2605.56
0.079,19,24,1811,1843,2729.94
0.079,19,25,1937,1862,2874.0
0.079,19,26,1987,1883,2936.82
0.079,19,27,2023,1890,2978.64
0.079,19,28,1977,1862,2917.2
0.079,19,29,2022,1692,2894.4
0.079,19,30,2181,1860,3136.68
0.079,19,31,2161,1817,3097.02
0.079,19,32,2193,1880,3158.04
0.079,19,33,2179,1793,3106.38
0.079,19,34,2285,1818,3231.36
0.079,19,35,2279,2018,3308.88
0.079,19,36,2332,1836,3289.68
0.079,19,37,2299,1820,3247.32
0.079,19,38,2444,1932,3450.96
0.079,19,39,2557,1887,3554.1
0.079,19,40,2652,1948,3682.32
0.079,19,41,2640,1897,3647.94
0.079,19,42,2747,1916,3771.48
0.079,19,43,2975,1796,3967.32
0.079,19,44,2989,1922,4035.36
0.079,19,45,3210,1853,4245.06
0.079,19,46,3169,1912,4225.56
0.079,19,47,3182,1805,4194.66
0.079,19,48,3264,1891,4319.34
0.079,19,49,3301,1923,4372.74
0.079,19,50,3512,1863,4575.42
0.079,19,51,3485,1845,4538.7
0.079,19,52,3440,1831,4484.22
0.079,19,53,3535,1730,4544.4
0.079,19,54,3574,1744,4592.4
0.079,19,55,3641,1775,4677.78
0.079,19,56,3662,1851,4732.38
0.079,19,57,3800,1876,4891.92
0.079,19,58,3761,1905,4861.98
0.079,19,59,3637,1895,4723.86
0.079,19,60,3785,1864,4870.68
0.079,19,61,4039,1885,5153.82
0.079,19,62,3998,1897,5114.58
0.079,19,63,4133,1888,5256.6
0.079,19,64,4271,1837,5384.22
0.079,19,65,4375,1789,5476.38
0.079,19,66,4429,1786,5533.44
0.079,19,67,4539,1876,5690.04
0.079,19,68,4729,1826,5874.24
0.079,19,69,4676,1788,5801.04
0.079,19,70,4624,1710,5712.12
0.079,19,71,4812,1770,5940.36
0.079,19,72,4755,1815,5897.7
0.079,19,73,4884,1773,6019.38
0.079,19,74,4882,1710,5990.76
0.079,19,75,5045,1739,6178.98
0.079,19,76,5206,1719,6344.46
0.079,19,77,5196,1772,6355.92
0.079,19,78,5300,1777,6470.34
0.079,19,79,5160,1801,6329.22
0.079,19,80,5379,1747,6543.06
0.079,19,81,5499,1783,6687.78
0.079,19,82,5694,1791,6901.74
0.079,19,83,5497,1671,6638.58
0.079,19,84,5741,1646,6891.6
0.079,19,85,5796,1684,6966.96
0.079,19,86,5961,1662,7135.92
0.079,19,87,6084,1844,7345.2
0.079,19,88,6096,1716,7304.4
0.079,19,89,6224,1682,7428.36
0.079,19,90,6205,1754,7438.08
0.079,19,91,6413,1770,7669.44
0.079,19,92,6428,1757,7680.18
0.079,19,93,6399,1819,7674.9
0.079,19,94,6551,1638,7763.04
0.079,19,95,6565,1605,7764.3
0.079,19,96,6543,1592,7735.08
0.079,19,97,6647,1683,7885.62
0.079,19,98,6724,1691,7972.14
0.079,19,99,7091,1692,8368.92
0.079,19,100,7122,1697,8404.5
0.079,20,0,1943,0,2098.44
0.079,20,1,1690,742,2136.84
0.079,20,2,1669,926,2191.44
0.079,20,3,1547,1060,2115.96
0.079,20,4,1545,1121,2139.42
0.079,20,5,1469,1137,2064.06
0.079,20,6,1468,1261,2115.06
0.079,20,7,1509,1336,2190.84
0.079,20,8,1506,1454,2237.16
0.079,20,9,1533,1495,2283.54
0.079,20,10,1484,1620,2283.12
0.079,20,11,1447,1408,2154.12
0.079,20,12,1392,1503,2134.62
0.079,20,13,1370,1444,2086.08
0.079,20,14,1310,1514,2050.68
0.079,20,15,1283,1556,2039.16
0.079,20,16,1273,1645,2065.74
0.079,20,17,1270,1767,2113.74
0.079,20,18,1353,1782,2209.68
0.079,20,19,1318,1696,2135.76
0.079,20,20,1357,1745,2198.46
0.079,20,21,1305,1724,2133.48
0.079,20,22,1300,1733,2131.86
0.079,20,23,1259,1715,2080.02
0.079,20,24,1277,1677,2083.5
0.079,20,25,1322,1779,2174.94
0.079,20,26,1293,1779,2143.62
0.079,20,27,1289,1841,2165.34
0.079,20,28,1289,1796,2146.44
0.079,20,29,1312,1796,2171.28
0.079,20,30,1354,1748,2196.48
0.079,20,31,1442,1693,2268.42
0.079,20,32,1502,1730,2348.76
0.079,20,33,1501,1862,2403.12
0.079,20,34,1616,1816,2508.0
0.079,20,35,1645,1843,2550.66
0.079,20,36,1686,1750,2555.88
0.079,20,37,1644,1801,2531.94
0.079,20,38,1677,1909,2612.94
0.079,20,39,1653,1889,2578.62
0.079,20,40,1697,1884,2624.04
0.079,20,41,1728,1841,2639.46
0.079,20,42,1755,1886,2687.52
0.079,20,43,1776,1814,2679.96
0.079,20,44,1780,1894,2717.88
0.079,20,45,1779,1950,2740.32
0.079,20,46,2021,2045,3041.58
0.079,20,47,2122,1897,3088.5
0.079,20,48,2014,1986,3009.24
0.079,20,49,2048,1892,3006.48
0.079,20,50,2084,1912,3053.76
0.079,20,51,2056,1972,3048.72
0.079,20,52,2254,1966,3260.04
0.079,20,53,2252,1914,3236.04
0.079,20,54,2220,1940,3212.4
0.079,20,55,2221,2051,3260.1
0.079,20,56,2424,1944,3434.4
0.079,20,57,2316,1919,3307.26
0.079,20,58,2371,1875,3348.18
0.079,20,59,2465,1950,3481.2
0.079,20,60,2646,2026,3708.6
0.079,20,61,2673,1791,3639.06
0.079,20,62,2879,1862,3891.36
0.079,20,63,2839,1800,3822.12
0.079,20,64,2995,1864,4017.48
0.079,20,65,2935,1841,3943.02
0.079,20,66,2964,1823,3966.78
0.079,20,67,3031,1845,4048.38
0.079,20,68,3051,1763,4035.54
0.079,20,69,3118,1751,4102.86
0.079,20,70,3170,1773,4168.26
0.079,20,71,3188,1770,4186.44
0.079,20,72,3082,1765,4069.86
0.079,20,73,3384,1697,4367.46
0.079,20,74,3426,1710,4418.28
0.079,20,75,3547,1697,4543.5
0.079,20,76,3472,1675,4453.26
0.079,20,77,3814,1712,4838.16
0.079,20,78,3899,1667,4911.06
0.079,20,79,3798,1756,4839.36
0.079,20,80,3744,1697,4756.26
0.079,20,81,3733,1692,4742.28
0.079,20,82,3932,1605,4920.66
0.079,20,83,3890,1692,4911.84
0.079,20,84,3832,1650,4831.56
0.079,20,85,3941,1692,4966.92
0.079,20,86,3995,1671,5016.42
0.079,20,87,4183,1699,5231.22
0.079,20,88,4170,1612,5180.64
0.079,20,89,4282,1641,5313.78
0.079,20,90,4261,1659,5298.66
0.079,20,91,4224,1599,5233.5
0.079,20,92,4295,1700,5352.6
0.079,20,93,4331,1736,5406.6
0.079,20,94,4434,1632,5474.16
0.079,20,95,4578,1646,5635.56
0.079,20,96,4482,1719,5562.54
0.079,20,97,4481,1974,5668.56
0.079,20,98,4595,1785,5712.3
0.079,20,99,4817,1796,5956.68
0.079,20,100,4832,1751,5953.98
0.079,21,0,2015,0,2176.2
0.079,21,1,1756,776,2222.4
0.079,21,2,1563,882,2058.48
0.079,21,3,1512,1090,2090.76
0.079,21,4,1627,1248,2281.32
0.079,21,5,1548,1173,2164.5
0.079,21,6,1494,1246,2136.84
0.079,21,7,1398,1229,2026.02
0.079,21,8,1374,1334,2044.2
0.079,21,9,1436,1466,2166.6
0.079,21,10,1477,1551,2246.58
0.079,21,11,1472,1558,2244.12
0.079,21,12,1485,1608,2279.16
0.079,21,13,1487,1589,2273.34
0.079,21,14,1470,1536,2232.72
0.079,21,15,1431,1660,2242.68
0.079,21,16,1448,1582,2228.28
0.079,21,17,1356,1718,2186.04
0.079,21,18,1438,1637,2240.58
0.079,21,19,1382,1737,2222.1
0.079,21,20,1317,1717,2143.5
0.079,21,21,1321,1771,2170.5
0.079,21,22,1320,1666,2125.32
0.079,21,23,1291,1759,2133.06
0.079,21,24,1305,1709,2127.18
0.079,21,25,1389,1717,2221.26
0.079,21,26,1461,1763,2318.34
0.079,21,27,1427,1804,2298.84
0.079,21,28,1454,1804,2328.0
0.079,21,29,1541,1913,2467.74
0.079,21,30,1498,1864,2400.72
0.079,21,31,1513,1814,2395.92
0.079,21,32,1597,1923,2532.42
0.079,21,33,1584,1826,2477.64
0.079,21,34,1581,1724,2431.56
0.079,21,35,1540,1801,2419.62
0.079,21,36,1627,1687,2465.7
0.079,21,37,1647,1764,2519.64
0.079,21,38,1759,1812,2660.76
0.079,21,39,1694,1753,2565.78
0.079,21,40,1749,1805,2647.02
0.079,21,41,1777,1852,2697.0
0.079,21,42,1935,1761,2829.42
0.079,21,43,2030,1890,2986.2
0.079,21,44,2042,2006,3047.88
0.079,21,45,1973,1849,2907.42
0.079,21,46,1959,1900,2913.72
0.079,21,47,2002,1814,2924.04
0.079,21,48,2043,1933,3018.3
0.079,21,49,2139,1833,3079.98
0.079,21,50,2128,1736,3027.36
0.079,21,51,2301,1852,3262.92
0.079,21,52,2297,1858,3261.12
0.079,21,53,2330,1914,3320.28
0.079,21,54,2354,1954,3363.0
0.079,21,55,2311,1884,3287.16
0.079,21,56,2409,1837,3373.26
0.079,21,57,2465,1843,3436.26
0.079,21,58,2554,1928,3568.08
0.079,21,59,2656,1937,3682.02
0.079,21,60,2579,1830,3553.92
0.079,21,61,2659,1817,3634.86
0.079,21,62,2860,1846,3864.12
0.079,21,63,2905,1863,3919.86
0.079,21,64,3103,1883,4142.1
0.079,21,65,3027,1930,4079.76
0.079,21,66,3117,1867,4150.5
0.079,21,67,3181,1805,4193.58
0.079,21,68,3113,1931,4173.06
0.079,21,69,3335,1902,4400.64
0.079,21,70,3538,1835,4591.74
0.079,21,71,3615,1740,4635.0
0.079,21,72,3644,1831,4704.54
0.079,21,73,3750,1763,4790.46
0.079,21,74,3767,1818,4831.92
0.079,21,75,3748,1735,4776.54
0.079,21,76,4049,1839,5145.3
0.079,21,77,4109,1783,5186.58
0.079,21,78,4157,1814,5251.44
0.079,21,79,4256,1738,5326.44
0.079,21,80,4395,1686,5454.72
0.079,21,81,4396,1754,5484.36
0.079,21,82,4544,1655,5602.62
0.079,21,83,4582,1679,5653.74
0.079,21,84,4607,1778,5722.32
0.079,21,85,4752,1760,5871.36
0.079,21,86,4796,1781,5927.7
0.079,21,87,4693,1708,5785.8
0.079,21,88,4759,1729,5865.9
0.079,21,89,4910,1656,5998.32
0.079,21,90,5048,1699,6165.42
0.079,21,91,5004,1751,6139.74
0.079,21,92,5143,1943,6370.5
0.079,21,93,5261,1856,6461.4
0.079,21,94,5025,1752,6162.84
0.079,21,95,5161,1733,6301.74
0.079,21,96,5276,1762,6438.12
0.079,21,97,5121,1789,6282.06
