a,replicate,gen,num_dd, num_dwt, d_fitness
0.0611,19,83,0,6,2.52
0.0611,19,84,0,2,0.84
0.0611,19,85,0,2,0.84
0.0611,19,86,0,0,0.0
0.0611,20,0,1495,0,1614.6
0.0611,20,1,1239,665,1617.42
0.0611,20,2,1100,924,1576.08
0.0611,20,3,1016,982,1509.72
0.0611,20,4,1014,1041,1532.34
0.0611,20,5,955,1201,1535.82
0.0611,20,6,1038,1267,1653.18
0.0611,20,7,961,1292,1580.52
0.0611,20,8,959,1455,1646.82
0.0611,20,9,1016,1438,1701.24
0.0611,20,10,974,1435,1654.62
0.0611,20,11,979,1505,1689.42
0.0611,20,12,978,1472,1674.48
0.0611,20,13,949,1487,1649.46
0.0611,20,14,950,1426,1624.92
0.0611,20,15,976,1461,1667.7
0.0611,20,16,1002,1518,1719.72
0.0611,20,17,1030,1549,1762.98
0.0611,20,18,1074,1580,1823.52
0.0611,20,19,1128,1527,1859.58
0.0611,20,20,1044,1574,1788.6
0.0611,20,21,1105,1626,1876.32
0.0611,20,22,1092,1528,1821.12
0.0611,20,23,1087,1532,1817.4
0.0611,20,24,1106,1619,1874.46
0.0611,20,25,1129,1653,1913.58
0.0611,20,26,1206,1603,1975.74
0.0611,20,27,1166,1737,1988.82
0.0611,20,28,1112,1667,1901.1
0.0611,20,29,1127,1714,1937.04
0.0611,20,30,1114,1653,1897.38
0.0611,20,31,1137,1740,1958.76
0.0611,20,32,1131,1753,1957.74
0.0611,20,33,1095,1669,1883.58
0.0611,20,34,1106,1647,1886.22
0.0611,20,35,1048,1714,1851.72
0.0611,20,36,986,1679,1770.06
0.0611,20,37,994,1636,1760.64
0.0611,20,38,990,1679,1774.38
0.0611,20,39,995,1714,1794.48
0.0611,20,40,1050,1741,1865.22
0.0611,20,41,1080,1715,1886.7
0.0611,20,42,1074,1790,1911.72
0.0611,20,43,1141,1809,1992.06
0.0611,20,44,1137,1757,1965.9
0.0611,20,45,1155,1689,1956.78
0.0611,20,46,1125,1691,1925.22
0.0611,20,47,1141,1721,1955.1
0.0611,20,48,1143,1725,1958.94
0.0611,20,49,1103,1681,1897.26
0.0611,20,50,1151,1695,1954.98
0.0611,20,51,1151,1758,1981.44
0.0611,20,52,1182,1730,2003.16
0.0611,20,53,1113,1711,1920.66
0.0611,20,54,1162,1732,1982.4
0.0611,20,55,1236,1802,2091.72
0.0611,20,56,1287,1771,2133.78
0.0611,20,57,1298,1885,2193.54
0.0611,20,58,1271,1848,2148.84
0.0611,20,59,1279,1892,2175.96
0.0611,20,60,1255,1813,2116.86
0.0611,20,61,1323,1787,2179.38
0.0611,20,62,1400,1811,2272.62
0.0611,20,63,1428,1867,2326.38
0.0611,20,64,1458,1803,2331.9
0.0611,20,65,1418,1853,2309.7
0.0611,20,66,1416,1784,2278.56
0.0611,20,67,1448,1649,2256.42
0.0611,20,68,1386,1709,2214.66
0.0611,20,69,1407,1639,2207.94
0.0611,20,70,1518,1533,2283.3
0.0611,20,71,1624,1658,2450.28
0.0611,20,72,1609,1751,2473.14
0.0611,20,73,1633,1831,2532.66
0.0611,20,74,1614,1787,2493.66
0.0611,20,75,1594,1943,2537.58
0.0611,20,76,1613,1911,2544.66
0.0611,20,77,1633,1892,2558.28
0.0611,20,78,1715,1888,2645.16
0.0611,20,79,1667,1833,2570.22
0.0611,20,80,1713,1845,2624.94
0.0611,20,81,1733,1889,2665.02
0.0611,20,82,1739,1869,2663.1
0.0611,20,83,1814,1797,2713.86
0.0611,20,84,1874,1764,2764.8
0.0611,20,85,1991,1853,2928.54
0.0611,20,86,2005,1780,2913.0
0.0611,20,87,2057,1965,3046.86
0.0611,20,88,2214,1867,3175.26
0.0611,20,89,2234,1849,3189.3
0.0611,20,90,2250,1898,3227.16
0.0611,20,91,2282,1822,3229.8
0.0611,20,92,2285,1855,3246.9
0.0611,20,93,2389,1873,3366.78
0.0611,20,94,2578,1842,3557.88
0.0611,20,95,2618,1719,3549.42
0.0611,20,96,2619,1978,3659.28
0.0611,20,97,2904,1877,3924.66
0.0611,20,98,2946,1902,3980.52
0.0611,20,99,2952,1942,4003.8
0.0611,20,100,3174,1938,4241.88
0.0611,21,0,1519,0,1640.52
0.0611,21,1,1256,644,1626.96
0.0611,21,2,1245,883,1715.46
0.0611,21,3,1180,1039,1710.78
0.0611,21,4,1119,1211,1717.14
0.0611,21,5,1060,1168,1635.36
0.0611,21,6,1031,1188,1612.44
0.0611,21,7,1016,1240,1618.08
0.0611,21,8,999,1327,1636.26
0.0611,21,9,943,1384,1599.72
0.0611,21,10,908,1450,1589.64
0.0611,21,11,904,1470,1593.72
0.0611,21,12,865,1531,1577.22
0.0611,21,13,900,1474,1591.08
0.0611,21,14,855,1542,1571.04
0.0611,21,15,863,1598,1603.2
0.0611,21,16,807,1498,1500.72
0.0611,21,17,779,1595,1511.22
0.0611,21,18,804,1503,1499.58
0.0611,21,19,782,1637,1532.1
0.0611,21,20,758,1648,1510.8
0.0611,21,21,736,1653,1489.14
0.0611,21,22,784,1650,1539.72
0.0611,21,23,792,1611,1531.98
0.0611,21,24,763,1669,1525.02
0.0611,21,25,776,1598,1509.24
0.0611,21,26,763,1715,1544.34
0.0611,21,27,726,1711,1502.7
0.0611,21,28,674,1564,1384.8
0.0611,21,29,642,1572,1353.6
0.0611,21,30,707,1605,1437.66
0.0611,21,31,715,1568,1430.76
0.0611,21,32,657,1718,1431.12
0.0611,21,33,648,1645,1390.74
0.0611,21,34,624,1635,1360.62
0.0611,21,35,581,1632,1312.92
0.0611,21,36,566,1553,1263.54
0.0611,21,37,502,1482,1164.6
0.0611,21,38,411,1512,1078.92
0.0611,21,39,426,1429,1060.26
0.0611,21,40,330,1381,936.42
0.0611,21,41,278,1470,917.64
0.0611,21,42,240,1410,851.4
0.0611,21,43,210,1285,766.5
0.0611,21,44,217,1232,751.8
0.0611,21,45,179,1177,687.66
0.0611,21,46,126,1116,604.8
0.0611,21,47,117,1130,600.96
0.0611,21,48,110,1061,564.42
0.0611,21,49,73,949,477.42
0.0611,21,50,64,851,426.54
0.0611,21,51,43,819,390.42
0.0611,21,52,31,723,337.14
0.0611,21,53,29,698,324.48
0.0611,21,54,27,629,293.34
0.0611,21,55,18,508,232.8
0.0611,21,56,22,447,211.5
0.0611,21,57,10,384,172.08
0.0611,21,58,7,316,140.28
0.0611,21,59,5,301,131.82
0.0611,21,60,10,240,111.6
0.0611,21,61,4,194,85.8
0.0611,21,62,2,188,81.12
0.0611,21,63,1,165,70.38
0.0611,21,64,2,122,53.4
0.0611,21,65,2,115,50.46
0.0611,21,66,0,94,39.48
0.0611,21,67,0,79,33.18
0.0611,21,68,0,74,31.08
0.0611,21,69,0,60,25.2
0.0611,21,70,0,44,18.48
0.0611,21,71,0,31,13.02
0.0611,21,72,0,25,10.5
0.0611,21,73,0,21,8.82
0.0611,21,74,0,12,5.04
0.0611,21,75,0,9,3.78
0.0611,21,76,0,5,2.1
0.0611,21,77,0,7,2.94
0.0611,21,78,0,10,4.2
0.0611,21,79,0,9,3.78
0.0611,21,80,0,8,3.36
0.0611,21,81,0,10,4.2
0.0611,21,82,0,8,3.36
0.0611,21,83,0,7,2.94
0.0611,21,84,0,9,3.78
0.0611,21,85,0,4,1.68
0.0611,21,86,0,1,0.42
0.0611,21,87,0,0,0.0
0.0611,22,0,1527,0,1649.16
0.0611,22,1,1328,661,1711.86
0.0611,22,2,1202,873,1664.82
0.0611,22,3,1077,1173,1655.82
0.0611,22,4,1009,1159,1576.5
0.0611,22,5,975,1170,1544.4
0.0611,22,6,910,1278,1519.56
0.0611,22,7,898,1313,1521.3
0.0611,22,8,858,1340,1489.44
0.0611,22,9,832,1256,1426.08
0.0611,22,10,803,1387,1449.78
0.0611,22,11,782,1359,1415.34
0.0611,22,12,746,1426,1404.6
0.0611,22,13,713,1483,1392.9
0.0611,22,14,738,1456,1408.56
0.0611,22,15,715,1578,1434.96
0.0611,22,16,736,1573,1455.54
0.0611,22,17,700,1487,1380.54
0.0611,22,18,692,1473,1366.02
0.0611,22,19,610,1344,1223.28
0.0611,22,20,533,1526,1216.56
0.0611,22,21,603,1483,1274.1
0.0611,22,22,554,1488,1223.28
0.0611,22,23,514,1498,1184.28
0.0611,22,24,511,1497,1180.62
0.0611,22,25,486,1509,1158.66
0.0611,22,26,433,1427,1066.98
0.0611,22,27,349,1406,967.44
0.0611,22,28,325,1300,897.0
0.0611,22,29,317,1272,876.6
0.0611,22,30,236,1352,822.72
0.0611,22,31,237,1238,775.92
0.0611,22,32,215,1210,740.4
0.0611,22,33,168,1084,636.72
0.0611,22,34,148,1062,605.88
0.0611,22,35,104,1035,547.02
0.0611,22,36,106,939,508.86
0.0611,22,37,93,864,463.32
0.0611,22,38,66,762,391.32
0.0611,22,39,64,659,345.9
0.0611,22,40,59,611,320.34
0.0611,22,41,39,593,291.18
0.0611,22,42,21,602,275.52
0.0611,22,43,18,505,231.54
0.0611,22,44,15,429,196.38
0.0611,22,45,11,420,188.28
0.0611,22,46,12,369,167.94
0.0611,22,47,3,281,121.26
0.0611,22,48,6,240,107.28
0.0611,22,49,4,171,76.14
0.0611,22,50,2,148,64.32
0.0611,22,51,0,113,47.46
0.0611,22,52,0,97,40.74
0.0611,22,53,0,96,40.32
0.0611,22,54,3,95,43.14
0.0611,22,55,2,72,32.4
0.0611,22,56,0,58,24.36
0.0611,22,57,0,45,18.9
0.0611,22,58,0,40,16.8
0.0611,22,59,0,40,16.8
0.0611,22,60,0,41,17.22
0.0611,22,61,0,23,9.66
0.0611,22,62,0,23,9.66
0.0611,22,63,0,25,10.5
0.0611,22,64,0,33,13.86
0.0611,22,65,0,34,14.28
0.0611,22,66,1,19,9.06
0.0611,22,67,0,11,4.62
0.0611,22,68,0,5,2.1
0.0611,22,69,0,4,1.68
0.0611,22,70,0,3,1.26
0.0611,22,71,0,2,0.84
0.0611,22,72,0,0,0.0
0.0611,23,0,1602,0,1730.16
0.0611,23,1,1278,611,1636.86
0.0611,23,2,1104,825,1538.82
0.0611,23,3,980,1076,1510.32
0.0611,23,4,963,1083,1494.9
0.0611,23,5,891,1114,1430.16
0.0611,23,6,818,1274,1418.52
0.0611,23,7,856,1222,1437.72
0.0611,23,8,774,1331,1394.94
0.0611,23,9,700,1399,1343.58
0.0611,23,10,662,1345,1279.86
0.0611,23,11,634,1464,1299.6
0.0611,23,12,683,1388,1320.6
0.0611,23,13,687,1444,1348.44
0.0611,23,14,627,1452,1287.0
0.0611,23,15,553,1511,1231.86
0.0611,23,16,552,1441,1201.38
0.0611,23,17,595,1389,1225.98
0.0611,23,18,581,1393,1212.54
0.0611,23,19,568,1439,1217.82
0.0611,23,20,495,1422,1131.84
0.0611,23,21,469,1383,1087.38
0.0611,23,22,399,1313,982.38
0.0611,23,23,413,1263,976.5
0.0611,23,24,348,1421,972.66
0.0611,23,25,336,1349,929.46
0.0611,23,26,331,1227,872.82
0.0611,23,27,276,1281,836.1
0.0611,23,28,235,1174,746.88
0.0611,23,29,197,1206,719.28
0.0611,23,30,207,1050,664.56
0.0611,23,31,166,1083,634.14
0.0611,23,32,173,1054,629.52
0.0611,23,33,116,1075,576.78
0.0611,23,34,118,933,519.3
0.0611,23,35,97,842,458.4
0.0611,23,36,49,773,377.58
0.0611,23,37,47,647,322.5
0.0611,23,38,32,628,298.32
0.0611,23,39,33,555,268.74
0.0611,23,40,14,447,202.86
0.0611,23,41,7,384,168.84
0.0611,23,42,4,343,148.38
0.0611,23,43,4,262,114.36
0.0611,23,44,2,199,85.74
0.0611,23,45,4,175,77.82
0.0611,23,46,3,153,67.5
0.0611,23,47,4,108,49.68
0.0611,23,48,1,89,38.46
0.0611,23,49,0,72,30.24
0.0611,23,50,0,57,23.94
0.0611,23,51,0,49,20.58
0.0611,23,52,0,53,22.26
0.0611,23,53,0,33,13.86
0.0611,23,54,0,24,10.08
0.0611,23,55,0,30,12.6
0.0611,23,56,0,22,9.24
0.0611,23,57,0,20,8.4
0.0611,23,58,0,14,5.88
0.0611,23,59,0,14,5.88
0.0611,23,60,0,6,2.52
0.0611,23,61,0,4,1.68
0.0611,23,62,0,4,1.68
0.0611,23,63,0,3,1.26
0.0611,23,64,0,5,2.1
0.0611,23,65,0,3,1.26
0.0611,23,66,0,4,1.68
0.0611,23,67,0,2,0.84
0.0611,23,68,0,1,0.42
0.0611,23,69,0,2,0.84
0.0611,23,70,0,6,2.52
0.0611,23,71,0,5,2.1
0.0611,23,72,0,3,1.26
0.0611,23,73,0,1,0.42
0.0611,23,74,0,3,1.26
0.0611,23,75,0,9,3.78
0.0611,23,76,0,10,4.2
0.0611,23,77,0,10,4.2
0.0611,23,78,0,8,3.36
0.0611,23,79,0,3,1.26
0.0611,23,80,0,0,0.0
0.0611,24,0,1521,0,1642.68
0.0611,24,1,1356,659,1741.26
0.0611,24,2,1177,929,1661.34
0.0611,24,3,1089,1070,1625.52
0.0611,24,4,1044,1101,1589.94
0.0611,24,5,1006,1221,1599.3
0.0611,24,6,959,1248,1559.88
0.0611,24,7,914,1308,1536.48
0.0611,24,8,912,1381,1564.98
0.0611,24,9,843,1480,1532.04
0.0611,24,10,830,1492,1523.04
0.0611,24,11,755,1511,1450.02
0.0611,24,12,703,1495,1387.14
0.0611,24,13,637,1475,1307.46
0.0611,24,14,639,1361,1261.74
0.0611,24,15,628,1436,1281.36
0.0611,24,16,596,1513,1279.14
0.0611,24,17,592,1492,1266.0
0.0611,24,18,586,1554,1285.56
0.0611,24,19,546,1574,1250.76
0.0611,24,20,577,1583,1288.02
0.0611,24,21,461,1657,1193.82
0.0611,24,22,437,1527,1113.3
0.0611,24,23,418,1422,1048.68
0.0611,24,24,407,1329,997.74
0.0611,24,25,313,1423,935.7
0.0611,24,26,242,1390,845.16
0.0611,24,27,243,1257,790.38
0.0611,24,28,219,1206,743.04
0.0611,24,29,214,1122,702.36
0.0611,24,30,147,1147,640.5
0.0611,24,31,128,1124,610.32
0.0611,24,32,149,1014,586.8
0.0611,24,33,111,1053,562.14
0.0611,24,34,112,941,516.18
0.0611,24,35,51,871,420.9
0.0611,24,36,48,694,343.32
0.0611,24,37,33,648,307.8
0.0611,24,38,27,607,284.1
0.0611,24,39,19,525,241.02
0.0611,24,40,20,478,222.36
0.0611,24,41,15,411,188.82
0.0611,24,42,5,364,158.28
0.0611,24,43,4,282,122.76
0.0611,24,44,8,217,99.78
0.0611,24,45,1,216,91.8
0.0611,24,46,5,159,72.18
0.0611,24,47,1,142,60.72
0.0611,24,48,2,141,61.38
0.0611,24,49,1,109,46.86
0.0611,24,50,0,112,47.04
0.0611,24,51,2,68,30.72
0.0611,24,52,1,78,33.84
0.0611,24,53,0,78,32.76
0.0611,24,54,0,62,26.04
0.0611,24,55,2,45,21.06
0.0611,24,56,1,28,12.84
0.0611,24,57,0,22,9.24
0.0611,24,58,0,18,7.56
0.0611,24,59,0,9,3.78
0.0611,24,60,0,4,1.68
0.0611,24,61,0,6,2.52
0.0611,24,62,0,7,2.94
0.0611,24,63,0,4,1.68
0.0611,24,64,0,3,1.26
0.0611,24,65,0,2,0.84
0.0611,24,66,0,3,1.26
0.0611,24,67,0,3,1.26
0.0611,24,68,0,0,0.0
0.0611,25,0,1689,0,1824.12
0.0611,25,1,1321,654,1701.36
0.0611,25,2,1244,861,1705.14
0.0611,25,3,1065,956,1551.72
0.0611,25,4,973,1012,1475.88
0.0611,25,5,877,1185,1444.86
0.0611,25,6,955,1216,1542.12
0.0611,25,7,826,1264,1422.96
0.0611,25,8,749,1356,1378.44
0.0611,25,9,697,1374,1329.84
0.0611,25,10,583,1348,1195.8
0.0611,25,11,551,1377,1173.42
0.0611,25,12,502,1475,1161.66
0.0611,25,13,508,1469,1165.62
0.0611,25,14,476,1423,1111.74
0.0611,25,15,447,1486,1106.88
0.0611,25,16,409,1388,1024.68
0.0611,25,17,337,1471,981.78
0.0611,25,18,373,1380,982.44
0.0611,25,19,319,1383,925.38
0.0611,25,20,300,1327,881.34
0.0611,25,21,220,1234,755.88
0.0611,25,22,193,1124,680.52
0.0611,25,23,190,1032,638.64
0.0611,25,24,160,1058,617.16
0.0611,25,25,121,966,536.4
0.0611,25,26,84,911,473.34
0.0611,25,27,104,865,475.62
0.0611,25,28,78,864,447.12
0.0611,25,29,60,791,397.02
0.0611,25,30,37,722,343.2
0.0611,25,31,53,617,316.38
0.0611,25,32,40,616,301.92
0.0611,25,33,26,528,249.84
0.0611,25,34,24,423,203.58
0.0611,25,35,17,368,172.92
0.0611,25,36,10,345,155.7
0.0611,25,37,8,325,145.14
0.0611,25,38,4,260,113.52
0.0611,25,39,5,223,99.06
0.0611,25,40,1,191,81.3
0.0611,25,41,1,154,65.76
0.0611,25,42,0,134,56.28
0.0611,25,43,1,138,59.04
0.0611,25,44,1,114,48.96
0.0611,25,45,0,105,44.1
0.0611,25,46,0,90,37.8
0.0611,25,47,1,67,29.22
0.0611,25,48,0,57,23.94
0.0611,25,49,0,42,17.64
0.0611,25,50,0,31,13.02
0.0611,25,51,0,25,10.5
0.0611,25,52,0,22,9.24
0.0611,25,53,0,16,6.72
0.0611,25,54,0,12,5.04
0.0611,25,55,0,3,1.26
0.0611,25,56,0,1,0.42
0.0611,25,57,0,0,0.0
0.0611,26,0,1540,0,1663.2
0.0611,26,1,1271,646,1644.0
0.0611,26,2,1189,961,1687.74
0.0611,26,3,1104,1106,1656.84
0.0611,26,4,1147,1133,1714.62
0.0611,26,5,987,1153,1550.22
0.0611,26,6,956,1269,1565.46
0.0611,26,7,970,1328,1605.36
0.0611,26,8,950,1378,1604.76
0.0611,26,9,954,1447,1638.06
0.0611,26,10,897,1431,1569.78
0.0611,26,11,886,1456,1568.4
0.0611,26,12,848,1491,1542.06
0.0611,26,13,928,1480,1623.84
0.0611,26,14,934,1427,1608.06
0.0611,26,15,879,1554,1602.0
0.0611,26,16,869,1549,1589.1
0.0611,26,17,903,1464,1590.12
0.0611,26,18,971,1581,1712.7
0.0611,26,19,980,1619,1738.38
0.0611,26,20,983,1590,1729.44
0.0611,26,21,958,1576,1696.56
0.0611,26,22,905,1658,1673.76
0.0611,26,23,863,1657,1627.98
0.0611,26,24,876,1555,1599.18
0.0611,26,25,833,1624,1581.72
0.0611,26,26,855,1684,1630.68
0.0611,26,27,832,1708,1615.92
0.0611,26,28,805,1723,1593.06
0.0611,26,29,798,1672,1564.08
0.0611,26,30,770,1670,1533.0
0.0611,26,31,704,1649,1452.9
0.0611,26,32,645,1633,1382.46
0.0611,26,33,641,1626,1375.2
0.0611,26,34,652,1661,1401.78
0.0611,26,35,615,1671,1366.02
0.0611,26,36,655,1652,1401.24
0.0611,26,37,630,1626,1363.32
0.0611,26,38,613,1691,1372.26
0.0611,26,39,562,1733,1334.82
0.0611,26,40,602,1696,1362.48
0.0611,26,41,551,1688,1304.04
0.0611,26,42,556,1688,1309.44
0.0611,26,43,545,1560,1243.8
0.0611,26,44,521,1509,1196.46
0.0611,26,45,483,1533,1165.5
0.0611,26,46,490,1520,1167.6
0.0611,26,47,420,1473,1072.26
0.0611,26,48,399,1573,1091.58
0.0611,26,49,359,1541,1034.94
0.0611,26,50,307,1433,933.42
0.0611,26,51,278,1361,871.86
0.0611,26,52,264,1340,847.92
0.0611,26,53,211,1264,758.76
0.0611,26,54,206,1169,713.46
0.0611,26,55,144,1158,641.88
0.0611,26,56,123,1013,558.3
0.0611,26,57,80,1005,508.5
0.0611,26,58,90,877,465.54
0.0611,26,59,69,799,410.1
0.0611,26,60,40,806,381.72
0.0611,26,61,50,724,358.08
0.0611,26,62,42,656,320.88
0.0611,26,63,41,612,301.32
0.0611,26,64,33,584,280.92
0.0611,26,65,19,505,232.62
0.0611,26,66,14,424,193.2
0.0611,26,67,19,393,185.58
0.0611,26,68,3,345,148.14
0.0611,26,69,5,288,126.36
0.0611,26,70,4,233,102.18
0.0611,26,71,2,216,92.88
0.0611,26,72,2,194,83.64
0.0611,26,73,2,162,70.2
0.0611,26,74,1,121,51.9
0.0611,26,75,3,97,43.98
0.0611,26,76,1,82,35.52
0.0611,26,77,1,60,26.28
0.0611,26,78,0,49,20.58
0.0611,26,79,0,56,23.52
0.0611,26,80,0,47,19.74
0.0611,26,81,0,33,13.86
0.0611,26,82,0,35,14.7
0.0611,26,83,0,43,18.06
0.0611,26,84,0,42,17.64
0.0611,26,85,0,38,15.96
0.0611,26,86,0,29,12.18
0.0611,26,87,0,25,10.5
0.0611,26,88,0,22,9.24
0.0611,26,89,0,15,6.3
0.0611,26,90,0,9,3.78
0.0611,26,91,0,6,2.52
0.0611,26,92,0,2,0.84
0.0611,26,93,0,1,0.42
0.0611,26,94,0,0,0.0
0.0611,27,0,1623,0,1752.84
0.0611,27,1,1350,668,1738.56
0.0611,27,2,1275,924,1765.08
0.0611,27,3,1106,1185,1692.18
0.0611,27,4,1087,1184,1671.24
0.0611,27,5,1010,1254,1617.48
0.0611,27,6,974,1319,1605.9
0.0611,27,7,943,1292,1561.08
0.0611,27,8,1010,1446,1698.12
0.0611,27,9,1042,1421,1722.18
0.0611,27,10,1005,1430,1686.0
0.0611,27,11,949,1450,1633.92
0.0611,27,12,942,1465,1632.66
0.0611,27,13,879,1611,1625.94
0.0611,27,14,928,1635,1688.94
0.0611,27,15,923,1487,1621.38
0.0611,27,16,954,1561,1685.94
0.0611,27,17,937,1627,1695.3
0.0611,27,18,879,1466,1565.04
0.0611,27,19,868,1567,1595.58
0.0611,27,20,938,1670,1714.44
0.0611,27,21,885,1710,1674.0
0.0611,27,22,962,1717,1760.1
0.0611,27,23,927,1726,1726.08
0.0611,27,24,852,1745,1653.06
0.0611,27,25,928,1663,1700.7
0.0611,27,26,905,1676,1681.32
0.0611,27,27,925,1680,1704.6
0.0611,27,28,924,1586,1664.04
0.0611,27,29,885,1745,1688.7
0.0611,27,30,889,1679,1665.3
0.0611,27,31,894,1611,1642.14
0.0611,27,32,896,1610,1643.88
0.0611,27,33,890,1669,1662.18
0.0611,27,34,978,1688,1765.2
0.0611,27,35,993,1756,1809.96
0.0611,27,36,996,1766,1817.4
0.0611,27,37,1030,1752,1848.24
0.0611,27,38,1019,1770,1843.92
0.0611,27,39,1050,1637,1821.54
0.0611,27,40,1034,1691,1826.94
0.0611,27,41,1039,1728,1847.88
0.0611,27,42,1083,1753,1905.9
0.0611,27,43,1104,1792,1944.96
0.0611,27,44,1073,1741,1890.06
0.0611,27,45,1194,1752,2025.36
0.0611,27,46,1138,1701,1943.46
0.0611,27,47,1172,1585,1931.46
0.0611,27,48,1255,1679,2060.58
0.0611,27,49,1176,1879,2059.26
0.0611,27,50,1174,1806,2026.44
0.0611,27,51,1131,1809,1981.26
0.0611,27,52,1163,1806,2014.56
0.0611,27,53,1203,1811,2059.86
0.0611,27,54,1144,1820,1999.92
0.0611,27,55,1187,1684,1989.24
0.0611,27,56,1159,1701,1966.14
0.0611,27,57,1173,1717,1987.98
0.0611,27,58,1187,1762,2022.0
0.0611,27,59,1177,1652,1965.0
0.0611,27,60,1094,1655,1876.62
0.0611,27,61,1180,1584,1939.68
0.0611,27,62,1236,1674,2037.96
0.0611,27,63,1322,1741,2158.98
0.0611,27,64,1306,1715,2130.78
0.0611,27,65,1348,1738,2185.8
0.0611,27,66,1336,1682,2149.32
0.0611,27,67,1386,1635,2183.58
0.0611,27,68,1316,1708,2138.64
0.0611,27,69,1367,1744,2208.84
0.0611,27,70,1303,1736,2136.36
0.0611,27,71,1312,1711,2135.58
0.0611,27,72,1328,1737,2163.78
0.0611,27,73,1307,1699,2125.14
0.0611,27,74,1345,1700,2166.6
0.0611,27,75,1378,1813,2249.7
0.0611,27,76,1426,1718,2261.64
0.0611,27,77,1444,1739,2289.9
0.0611,27,78,1477,1686,2303.28
0.0611,27,79,1432,1703,2261.82
0.0611,27,80,1416,1695,2241.18
0.0611,27,81,1430,1778,2291.16
0.0611,27,82,1460,1725,2301.3
0.0611,27,83,1496,1709,2333.46
0.0611,27,84,1540,1706,2379.72
0.0611,27,85,1567,1699,2405.94
0.0611,27,86,1588,1789,2466.42
0.0611,27,87,1571,1797,2451.42
0.0611,27,88,1564,1825,2455.62
0.0611,27,89,1696,1871,2617.5
0.0611,27,90,1714,1863,2633.58
0.0611,27,91,1731,1710,2587.68
0.0611,27,92,1651,1681,2489.1
0.0611,27,93,1819,1729,2690.7
0.0611,27,94,1883,1780,2781.24
0.0611,27,95,1958,1742,2846.28
0.0611,27,96,2060,1730,2951.4
0.0611,27,97,2105,1793,3026.46
0.0611,27,98,2065,1839,3002.58
0.0611,27,99,2209,1758,3124.08
0.0611,27,100,2282,1783,3213.42
0.0611,28,0,1608,0,1736.64
0.0611,28,1,1273,648,1647.0
0.0611,28,2,1148,840,1592.64
0.0611,28,3,1109,973,1606.38
0.0611,28,4,1047,1029,1562.94
0.0611,28,5,1054,1175,1631.82
0.0611,28,6,977,1301,1601.58
0.0611,28,7,1020,1263,1632.06
0.0611,28,8,1015,1280,1633.8
0.0611,28,9,1008,1331,1647.66
0.0611,28,10,937,1397,1598.7
0.0611,28,11,932,1298,1551.72
0.0611,28,12,805,1305,1417.5
0.0611,28,13,841,1337,1469.82
0.0611,28,14,813,1385,1459.74
0.0611,28,15,746,1416,1400.4
0.0611,28,16,788,1360,1422.24
0.0611,28,17,776,1358,1408.44
0.0611,28,18,766,1412,1420.32
0.0611,28,19,755,1481,1437.42
0.0611,28,20,736,1486,1419.0
0.0611,28,21,779,1496,1469.64
0.0611,28,22,685,1569,1398.78
0.0611,28,23,679,1589,1400.7
0.0611,28,24,655,1554,1360.08
0.0611,28,25,572,1594,1287.24
0.0611,28,26,572,1649,1310.34
0.0611,28,27,514,1649,1247.7
0.0611,28,28,532,1480,1196.16
0.0611,28,29,407,1520,1077.96
0.0611,28,30,359,1457,999.66
0.0611,28,31,351,1390,962.88
0.0611,28,32,302,1409,917.94
0.0611,28,33,288,1354,879.72
0.0611,28,34,244,1342,827.16
0.0611,28,35,188,1210,711.24
0.0611,28,36,166,1141,658.5
0.0611,28,37,132,1080,596.16
0.0611,28,38,121,985,544.38
0.0611,28,39,91,939,492.66
0.0611,28,40,82,859,449.34
0.0611,28,41,68,809,413.22
0.0611,28,42,41,747,358.02
0.0611,28,43,37,652,313.8
0.0611,28,44,32,514,250.44
0.0611,28,45,19,481,222.54
0.0611,28,46,19,442,206.16
0.0611,28,47,8,383,169.5
0.0611,28,48,6,294,129.96
0.0611,28,49,8,238,108.6
0.0611,28,50,3,231,100.26
0.0611,28,51,2,212,91.2
0.0611,28,52,4,174,77.4
0.0611,28,53,3,164,72.12
0.0611,28,54,4,128,58.08
0.0611,28,55,1,117,50.22
0.0611,28,56,1,104,44.76
0.0611,28,57,0,81,34.02
0.0611,28,58,0,70,29.4
0.0611,28,59,0,52,21.84
0.0611,28,60,0,50,21.0
0.0611,28,61,0,51,21.42
0.0611,28,62,0,57,23.94
0.0611,28,63,0,43,18.06
0.0611,28,64,0,42,17.64
0.0611,28,65,0,42,17.64
0.0611,28,66,0,35,14.7
0.0611,28,67,0,25,10.5
0.0611,28,68,0,27,11.34
0.0611,28,69,0,20,8.4
0.0611,28,70,0,15,6.3
0.0611,28,71,0,16,6.72
0.0611,28,72,0,14,5.88
0.0611,28,73,0,5,2.1
0.0611,28,74,0,0,0.0
0.0611,29,0,1594,0,1721.52
0.0611,29,1,1403,700,1809.24
0.0611,29,2,1225,961,1726.62
0.0611,29,3,1110,1083,1653.66
0.0611,29,4,1096,1202,1688.52
0.0611,29,5,1053,1242,1658.88
0.0611,29,6,949,1298,1570.08
0.0611,29,7,978,1332,1615.68
0.0611,29,8,989,1440,1672.92
0.0611,29,9,984,1419,1658.7
0.0611,29,10,992,1437,1674.9
0.0611,29,11,1002,1572,1742.4
