a,replicate,gen,num_dd, num_dwt, d_fitness
0.08,29,14,1460,1653,2271.06
0.08,29,15,1503,1678,2328.0
0.08,29,16,1519,1756,2378.04
0.08,29,17,1514,1696,2347.44
0.08,29,18,1545,1665,2367.9
0.08,29,19,1638,1673,2471.7
0.08,29,20,1635,1674,2468.88
0.08,29,21,1618,1742,2479.08
0.08,29,22,1683,1643,2507.7
0.08,29,23,1717,1683,2561.22
0.08,29,24,1825,1694,2682.48
0.08,29,25,1846,1680,2699.28
0.08,29,26,1860,1711,2727.42
0.08,29,27,1801,1644,2635.56
0.08,29,28,1947,1625,2785.26
0.08,29,29,2005,1704,2881.08
0.08,29,30,2081,1690,2957.28
0.08,29,31,2238,1760,3156.24
0.08,29,32,2389,1739,3310.5
0.08,29,33,2452,1723,3371.82
0.08,29,34,2526,1744,3460.56
0.08,29,35,2492,1819,3455.34
0.08,29,36,2528,1774,3475.32
0.08,29,37,2597,1745,3537.66
0.08,29,38,2697,1799,3668.34
0.08,29,39,2897,1870,3914.16
0.08,29,40,2836,1882,3853.32
0.08,29,41,3181,1839,4207.86
0.08,29,42,3231,1861,4271.1
0.08,29,43,3155,1835,4178.1
0.08,29,44,3281,1739,4273.86
0.08,29,45,3238,1752,4232.88
0.08,29,46,3309,1748,4307.88
0.08,29,47,3512,1729,4519.14
0.08,29,48,3567,1792,4605.0
0.08,29,49,3457,1825,4500.06
0.08,29,50,3567,1888,4645.32
0.08,29,51,3510,1933,4602.66
0.08,29,52,3521,1958,4625.04
0.08,29,53,3650,1940,4756.8
0.08,29,54,3801,1849,4881.66
0.08,29,55,3773,1846,4850.16
0.08,29,56,3886,1767,4939.02
0.08,29,57,3723,1754,4757.52
0.08,29,58,3885,1817,4958.94
0.08,29,59,3984,1947,5120.46
0.08,29,60,3812,1838,4888.92
0.08,29,61,3964,1824,5047.2
0.08,29,62,4071,1820,5161.08
0.08,29,63,4258,1821,5363.46
0.08,29,64,4430,1852,5562.24
0.08,29,65,4565,1862,5712.24
0.08,29,66,4509,1767,5611.86
0.08,29,67,4494,1884,5644.8
0.08,29,68,4619,1951,5807.94
0.08,29,69,4771,1981,5984.7
0.08,29,70,4768,1888,5942.4
0.08,29,71,4839,1907,6027.06
0.08,29,72,5013,1850,6191.04
0.08,29,73,4926,1792,6072.72
0.08,29,74,4973,1753,6107.1
0.08,29,75,5128,1748,6272.4
0.08,29,76,5198,1770,6357.24
0.08,29,77,5384,1831,6583.74
0.08,29,78,5283,1894,6501.12
0.08,29,79,5507,1848,6723.72
0.08,29,80,5590,1857,6817.14
0.08,29,81,5589,1855,6815.22
0.08,29,82,5845,1776,7058.52
0.08,29,83,5818,1892,7078.08
0.08,29,84,5684,1845,6913.62
0.08,29,85,5773,1840,7007.64
0.08,29,86,5725,1833,6952.86
0.08,29,87,6073,1749,7293.42
0.08,29,88,6143,1837,7405.98
0.08,29,89,6140,1759,7369.98
0.08,29,90,6189,1769,7427.1
0.08,29,91,6399,1780,7658.52
0.08,29,92,6368,1767,7619.58
0.08,29,93,6624,1667,7854.06
0.08,29,94,6730,1713,7987.86
0.08,29,95,6869,1658,8114.88
0.08,29,96,6884,1634,8121.0
0.08,29,97,6989,1654,8242.8
0.08,29,98,6924,1681,8183.94
0.08,29,99,6973,1680,8236.44
0.08,29,100,7162,1628,8418.72
