a,sigma,k,u_hat,delta,outcome
0.018,0.01,0.2,0.2,0.0005693,decrease
0.018,0.01,0.2,0.2,0.0005693,decrease
0.018,0.01,0.2,0.2,0.0005693,decrease
0.018,0.01,0.2,0.2,0.0005693,decrease
0.018,0.01,0.2,0.2,0.0005693,decrease
0.018,0.01,0.2,0.2,0.0005693,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0183,0.01,0.2,0.2,0.000589132,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0198,0.01,0.2,0.2,0.000686324,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0201,0.01,0.2,0.2,0.000705314,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
0.0213,0.01,0.2,0.2,0.000779563,decrease
