a,sigma,k,u_hat,outcome
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,increase
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.020909091,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,decrease
0.021111111,0.01,0.2,0.2,increase
0.021111111,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,increase
0.021313131,0.01,0.2,0.2,decrease
0.021313131,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,decrease
0.021515152,0.01,0.2,0.2,increase
0.021515152,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,increase
0.021717172,0.01,0.2,0.2,decrease
0.021717172,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.010808081,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,decrease
0.021919192,0.01,0.2,0.2,increase
0.021919192,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,increase
0.022121212,0.01,0.2,0.2,decrease
0.022121212,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,decrease
0.022323232,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022525253,0.01,0.2,0.2,increase
0.022525253,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,increase
0.022727273,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,increase
0.022929293,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,decrease
0.023131313,0.01,0.2,0.2,increase
0.023131313,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
