a,sigma,k,u_hat,delta,outcome
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,increase
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.0024,0.01,0.2,0.2,-0.000127732,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.027,0.01,0.2,0.2,0.001088481,decrease
0.027,0.01,0.2,0.2,0.001088481,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,increase
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0273,0.01,0.2,0.2,0.001102596,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,decrease
0.0276,0.01,0.2,0.2,0.001116494,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,decrease
0.0279,0.01,0.2,0.2,0.001130176,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,increase
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0282,0.01,0.2,0.2,0.001143643,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,increase
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0285,0.01,0.2,0.2,0.001156896,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0288,0.01,0.2,0.2,0.001169936,decrease
0.0288,0.01,0.2,0.2,0.001169936,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,increase
0.0291,0.01,0.2,0.2,0.001182764,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,decrease
0.0294,0.01,0.2,0.2,0.001195382,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,increase
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0297,0.01,0.2,0.2,0.00120779,decrease
0.0027,0.01,0.2,0.2,-0.000135457,increase
0.0027,0.01,0.2,0.2,-0.000135457,increase
0.0027,0.01,0.2,0.2,-0.000135457,decrease
0.0027,0.01,0.2,0.2,-0.000135457,increase
0.0027,0.01,0.2,0.2,-0.000135457,increase
0.0027,0.01,0.2,0.2,-0.000135457,increase
0.0027,0.01,0.2,0.2,-0.000135457,decrease
0.0027,0.01,0.2,0.2,-0.000135457,decrease
0.0027,0.01,0.2,0.2,-0.000135457,increase
