a,replicate,gen,num_dd,num_dwt,d_fitness
0.056,16,65,0,3,1.26
0.056,16,66,0,2,0.84
0.056,16,67,0,0,0
0.056,17,0,1440,0,1555.2
0.056,17,1,1149,571,1480.74
0.056,17,2,1058,846,1497.96
0.056,17,3,956,1047,1472.22
0.056,17,4,820,1180,1381.2
0.056,17,5,854,1192,1422.96
0.056,17,6,779,1286,1381.44
0.056,17,7,781,1347,1409.22
0.056,17,8,769,1477,1450.86
0.056,17,9,699,1460,1368.12
0.056,17,10,681,1408,1326.84
0.056,17,11,617,1371,1242.18
0.056,17,12,629,1326,1236.24
0.056,17,13,524,1365,1139.22
0.056,17,14,522,1367,1137.9
0.056,17,15,461,1379,1077.06
0.056,17,16,461,1360,1069.08
0.056,17,17,484,1387,1105.26
0.056,17,18,458,1372,1070.88
0.056,17,19,375,1392,989.64
0.056,17,20,404,1334,996.6
0.056,17,21,354,1302,929.16
0.056,17,22,278,1268,832.8
0.056,17,23,248,1173,760.5
0.056,17,24,187,1162,690
0.056,17,25,181,1083,650.34
0.056,17,26,113,1045,560.94
0.056,17,27,132,920,528.96
0.056,17,28,83,885,461.34
0.056,17,29,85,814,433.68
0.056,17,30,45,732,356.04
0.056,17,31,35,644,308.28
0.056,17,32,43,598,297.6
0.056,17,33,31,537,259.02
0.056,17,34,21,482,225.12
0.056,17,35,10,409,182.58
0.056,17,36,10,351,158.22
0.056,17,37,15,294,139.68
0.056,17,38,5,234,103.68
0.056,17,39,7,226,102.48
0.056,17,40,1,223,94.74
0.056,17,41,9,180,85.32
0.056,17,42,2,172,74.4
0.056,17,43,2,153,66.42
0.056,17,44,0,138,57.96
0.056,17,45,1,90,38.88
0.056,17,46,3,69,32.22
0.056,17,47,0,51,21.42
0.056,17,48,0,45,18.9
0.056,17,49,0,43,18.06
0.056,17,50,2,31,15.18
0.056,17,51,0,27,11.34
0.056,17,52,0,19,7.98
0.056,17,53,0,16,6.72
0.056,17,54,0,9,3.78
0.056,17,55,0,14,5.88
0.056,17,56,0,11,4.62
0.056,17,57,0,8,3.36
0.056,17,58,0,7,2.94
0.056,17,59,0,12,5.04
0.056,17,60,0,12,5.04
0.056,17,61,0,13,5.46
0.056,17,62,0,15,6.3
0.056,17,63,0,17,7.14
0.056,17,64,0,14,5.88
0.056,17,65,0,12,5.04
0.056,17,66,0,16,6.72
0.056,17,67,0,12,5.04
0.056,17,68,0,5,2.1
0.056,17,69,0,2,0.84
0.056,17,70,0,2,0.84
0.056,17,71,0,2,0.84
0.056,17,72,0,0,0
0.056,18,0,1372,0,1481.76
0.056,18,1,1099,647,1458.66
0.056,18,2,1029,932,1502.76
0.056,18,3,994,1053,1515.78
0.056,18,4,901,1097,1433.82
0.056,18,5,796,1263,1390.14
0.056,18,6,778,1284,1379.52
0.056,18,7,711,1287,1308.42
0.056,18,8,744,1288,1344.48
0.056,18,9,706,1296,1306.8
0.056,18,10,617,1309,1216.14
0.056,18,11,588,1386,1217.16
0.056,18,12,556,1393,1185.54
0.056,18,13,497,1388,1119.72
0.056,18,14,485,1379,1102.98
0.056,18,15,388,1321,973.86
0.056,18,16,366,1354,963.96
0.056,18,17,323,1273,883.5
0.056,18,18,304,1193,829.38
0.056,18,19,234,1214,762.6
0.056,18,20,243,1195,764.34
0.056,18,21,254,1143,754.38
0.056,18,22,203,1135,695.94
0.056,18,23,163,1110,642.24
0.056,18,24,139,969,557.1
0.056,18,25,102,903,489.42
0.056,18,26,85,803,429.06
0.056,18,27,61,728,371.64
0.056,18,28,58,635,329.34
0.056,18,29,33,557,269.58
0.056,18,30,15,501,226.62
0.056,18,31,12,448,201.12
0.056,18,32,20,371,177.42
0.056,18,33,7,330,146.16
0.056,18,34,9,289,131.1
0.056,18,35,3,255,110.34
0.056,18,36,1,222,94.32
0.056,18,37,1,184,78.36
0.056,18,38,1,173,73.74
0.056,18,39,0,159,66.78
0.056,18,40,0,134,56.28
0.056,18,41,1,121,51.9
0.056,18,42,0,120,50.4
0.056,18,43,1,86,37.2
0.056,18,44,0,87,36.54
0.056,18,45,0,61,25.62
0.056,18,46,0,41,17.22
0.056,18,47,0,33,13.86
0.056,18,48,0,28,11.76
0.056,18,49,0,27,11.34
0.056,18,50,0,23,9.66
0.056,18,51,0,17,7.14
0.056,18,52,0,11,4.62
0.056,18,53,0,7,2.94
0.056,18,54,0,4,1.68
0.056,18,55,0,4,1.68
0.056,18,56,0,2,0.84
0.056,18,57,0,5,2.1
0.056,18,58,0,3,1.26
0.056,18,59,0,5,2.1
0.056,18,60,0,1,0.42
0.056,18,61,0,1,0.42
0.056,18,62,0,0,0
0.056,19,0,1377,0,1487.16
0.056,19,1,1058,565,1379.94
0.056,19,2,881,784,1280.76
0.056,19,3,798,891,1236.06
0.056,19,4,757,1105,1281.66
0.056,19,5,708,1046,1203.96
0.056,19,6,698,1207,1260.78
0.056,19,7,649,1219,1212.9
0.056,19,8,575,1306,1169.52
0.056,19,9,597,1233,1162.62
0.056,19,10,568,1249,1138.02
0.056,19,11,574,1233,1137.78
0.056,19,12,571,1296,1161
0.056,19,13,552,1284,1135.44
0.056,19,14,449,1345,1049.82
0.056,19,15,453,1330,1047.84
0.056,19,16,451,1291,1029.3
0.056,19,17,409,1393,1026.78
0.056,19,18,388,1204,924.72
0.056,19,19,314,1258,867.48
0.056,19,20,258,1201,783.06
0.056,19,21,226,1090,701.88
0.056,19,22,170,1105,647.7
0.056,19,23,184,969,605.7
0.056,19,24,171,949,583.26
0.056,19,25,109,880,487.32
0.056,19,26,103,857,471.18
0.056,19,27,91,799,433.86
0.056,19,28,62,758,385.32
0.056,19,29,40,671,325.02
0.056,19,30,34,633,302.58
0.056,19,31,21,528,244.44
0.056,19,32,18,439,203.82
0.056,19,33,18,398,186.6
0.056,19,34,10,333,150.66
0.056,19,35,3,321,138.06
0.056,19,36,4,292,126.96
0.056,19,37,7,211,96.18
0.056,19,38,4,176,78.24
0.056,19,39,0,158,66.36
0.056,19,40,4,145,65.22
0.056,19,41,3,139,61.62
0.056,19,42,3,121,54.06
0.056,19,43,1,116,49.8
0.056,19,44,0,105,44.1
0.056,19,45,0,71,29.82
0.056,19,46,0,66,27.72
0.056,19,47,0,69,28.98
0.056,19,48,0,63,26.46
0.056,19,49,0,42,17.64
0.056,19,50,1,44,19.56
0.056,19,51,0,41,17.22
0.056,19,52,0,30,12.6
0.056,19,53,0,25,10.5
0.056,19,54,0,22,9.24
0.056,19,55,0,18,7.56
0.056,19,56,0,14,5.88
0.056,19,57,0,9,3.78
0.056,19,58,0,7,2.94
0.056,19,59,0,2,0.84
0.056,19,60,0,2,0.84
0.056,19,61,0,1,0.42
0.056,19,62,0,0,0
0.056,20,0,1509,0,1629.72
0.056,20,1,1114,671,1484.94
0.056,20,2,969,940,1441.32
0.056,20,3,885,1020,1384.2
0.056,20,4,821,1112,1353.72
0.056,20,5,727,1152,1269
0.056,20,6,674,1090,1185.72
0.056,20,7,564,1117,1078.26
0.056,20,8,595,1232,1160.04
0.056,20,9,566,1244,1133.76
0.056,20,10,531,1218,1085.04
0.056,20,11,518,1271,1093.26
0.056,20,12,475,1300,1059
0.056,20,13,379,1275,944.82
0.056,20,14,369,1171,890.34
0.056,20,15,358,1175,880.14
0.056,20,16,289,1275,847.62
0.056,20,17,230,1141,727.62
0.056,20,18,259,1114,747.6
0.056,20,19,203,1132,694.68
0.056,20,20,169,1097,643.26
0.056,20,21,178,1042,629.88
0.056,20,22,132,967,548.7
0.056,20,23,94,886,473.64
0.056,20,24,79,814,427.2
0.056,20,25,53,790,389.04
0.056,20,26,51,724,359.16
0.056,20,27,35,629,301.98
0.056,20,28,15,533,240.06
0.056,20,29,8,454,199.32
0.056,20,30,13,379,173.22
0.056,20,31,10,348,156.96
0.056,20,32,4,296,128.64
0.056,20,33,4,258,112.68
0.056,20,34,3,222,96.48
0.056,20,35,5,186,83.52
0.056,20,36,0,168,70.56
0.056,20,37,3,170,74.64
0.056,20,38,0,143,60.06
0.056,20,39,0,110,46.2
0.056,20,40,1,85,36.78
0.056,20,41,0,55,23.1
0.056,20,42,0,56,23.52
0.056,20,43,0,46,19.32
0.056,20,44,0,33,13.86
0.056,20,45,0,24,10.08
0.056,20,46,0,14,5.88
0.056,20,47,0,5,2.1
0.056,20,48,0,6,2.52
0.056,20,49,0,5,2.1
0.056,20,50,0,7,2.94
0.056,20,51,0,7,2.94
0.056,20,52,0,4,1.68
0.056,20,53,0,2,0.84
0.056,20,54,0,1,0.42
0.056,20,55,0,0,0
0.056,21,0,1505,0,1625.4
0.056,21,1,1221,644,1589.16
0.056,21,2,1197,893,1667.82
0.056,21,3,1014,1096,1555.44
0.056,21,4,926,1172,1492.32
0.056,21,5,924,1250,1522.92
0.056,21,6,910,1215,1493.1
0.056,21,7,840,1363,1479.66
0.056,21,8,836,1322,1458.12
0.056,21,9,841,1352,1476.12
0.056,21,10,759,1479,1440.9
0.056,21,11,733,1426,1390.56
0.056,21,12,825,1373,1467.66
0.056,21,13,783,1446,1452.96
0.056,21,14,839,1478,1526.88
0.056,21,15,766,1504,1458.96
0.056,21,16,683,1553,1389.9
0.056,21,17,722,1553,1432.02
0.056,21,18,757,1598,1488.72
0.056,21,19,776,1560,1493.28
0.056,21,20,737,1606,1470.48
0.056,21,21,741,1628,1484.04
0.056,21,22,776,1660,1535.28
0.056,21,23,774,1593,1504.98
0.056,21,24,717,1530,1416.96
0.056,21,25,737,1576,1457.88
0.056,21,26,663,1648,1408.2
0.056,21,27,654,1614,1384.2
0.056,21,28,641,1595,1362.18
0.056,21,29,688,1512,1378.08
0.056,21,30,653,1526,1346.16
0.056,21,31,584,1540,1277.52
0.056,21,32,594,1600,1313.52
0.056,21,33,596,1539,1290.06
0.056,21,34,603,1568,1309.8
0.056,21,35,616,1571,1325.1
0.056,21,36,562,1548,1257.12
0.056,21,37,551,1542,1242.72
0.056,21,38,505,1514,1181.28
0.056,21,39,423,1483,1079.7
0.056,21,40,411,1459,1056.66
0.056,21,41,358,1519,1024.62
0.056,21,42,276,1453,908.34
0.056,21,43,270,1383,872.46
0.056,21,44,274,1366,869.64
0.056,21,45,262,1338,844.92
0.056,21,46,263,1212,793.08
0.056,21,47,196,1201,716.1
0.056,21,48,203,1161,706.86
0.056,21,49,194,1068,658.08
0.056,21,50,121,1015,556.98
0.056,21,51,104,930,502.92
0.056,21,52,82,922,475.8
0.056,21,53,60,854,423.48
0.056,21,54,54,728,364.08
0.056,21,55,36,649,311.46
0.056,21,56,35,565,275.1
0.056,21,57,20,467,217.74
0.056,21,58,17,392,183
0.056,21,59,15,312,147.24
0.056,21,60,3,311,133.86
0.056,21,61,12,290,134.76
0.056,21,62,7,263,118.02
0.056,21,63,5,185,83.1
0.056,21,64,2,171,73.98
0.056,21,65,2,158,68.52
0.056,21,66,1,133,56.94
0.056,21,67,2,95,42.06
0.056,21,68,0,85,35.7
0.056,21,69,0,64,26.88
0.056,21,70,0,72,30.24
0.056,21,71,0,51,21.42
0.056,21,72,0,52,21.84
0.056,21,73,0,58,24.36
0.056,21,74,3,60,28.44
0.056,21,75,2,61,27.78
0.056,21,76,0,56,23.52
0.056,21,77,0,51,21.42
0.056,21,78,0,35,14.7
0.056,21,79,0,30,12.6
0.056,21,80,0,32,13.44
0.056,21,81,0,25,10.5
0.056,21,82,0,19,7.98
0.056,21,83,0,9,3.78
0.056,21,84,0,4,1.68
0.056,21,85,0,1,0.42
0.056,21,86,0,0,0
0.056,22,0,1333,0,1439.64
0.056,22,1,1082,629,1432.74
0.056,22,2,921,874,1361.76
0.056,22,3,820,1081,1339.62
0.056,22,4,736,973,1203.54
0.056,22,5,719,1077,1228.86
0.056,22,6,678,1173,1224.9
0.056,22,7,631,1133,1157.34
0.056,22,8,633,1183,1180.5
0.056,22,9,634,1219,1196.7
0.056,22,10,655,1290,1249.2
0.056,22,11,590,1271,1171.02
0.056,22,12,578,1312,1175.28
0.056,22,13,557,1413,1195.02
0.056,22,14,529,1443,1177.38
0.056,22,15,546,1404,1179.36
0.056,22,16,475,1346,1078.32
0.056,22,17,426,1299,1005.66
0.056,22,18,400,1344,996.48
0.056,22,19,354,1339,944.7
0.056,22,20,342,1283,908.22
0.056,22,21,321,1259,875.46
0.056,22,22,267,1240,809.16
0.056,22,23,238,1207,763.98
0.056,22,24,177,1124,663.24
0.056,22,25,179,1025,623.82
0.056,22,26,139,955,551.22
0.056,22,27,118,915,511.74
0.056,22,28,99,893,481.98
0.056,22,29,101,876,477
0.056,22,30,59,812,404.76
0.056,22,31,63,729,374.22
0.056,22,32,46,620,310.08
0.056,22,33,22,585,269.46
0.056,22,34,29,517,248.46
0.056,22,35,25,473,225.66
0.056,22,36,17,451,207.78
0.056,22,37,5,470,202.8
0.056,22,38,16,410,189.48
0.056,22,39,14,373,171.78
0.056,22,40,12,311,143.58
0.056,22,41,2,269,115.14
0.056,22,42,7,250,112.56
0.056,22,43,0,240,100.8
0.056,22,44,4,198,87.48
0.056,22,45,0,178,74.76
0.056,22,46,0,142,59.64
0.056,22,47,0,115,48.3
0.056,22,48,0,108,45.36
0.056,22,49,1,103,44.34
0.056,22,50,0,99,41.58
0.056,22,51,3,109,49.02
0.056,22,52,0,97,40.74
0.056,22,53,0,72,30.24
0.056,22,54,0,69,28.98
0.056,22,55,0,61,25.62
0.056,22,56,1,45,19.98
0.056,22,57,0,40,16.8
0.056,22,58,0,42,17.64
0.056,22,59,0,35,14.7
0.056,22,60,0,31,13.02
0.056,22,61,0,20,8.4
0.056,22,62,0,15,6.3
0.056,22,63,0,9,3.78
0.056,22,64,0,3,1.26
0.056,22,65,0,2,0.84
0.056,22,66,0,1,0.42
0.056,22,67,0,1,0.42
0.056,22,68,0,1,0.42
0.056,22,69,0,0,0
0.056,23,0,1463,0,1580.04
0.056,23,1,1096,558,1418.04
0.056,23,2,959,903,1414.98
0.056,23,3,848,1070,1365.24
0.056,23,4,810,1133,1350.66
0.056,23,5,754,1170,1305.72
0.056,23,6,710,1188,1265.76
0.056,23,7,673,1311,1277.46
0.056,23,8,704,1280,1297.92
0.056,23,9,675,1388,1311.96
0.056,23,10,639,1489,1315.5
0.056,23,11,643,1454,1305.12
0.056,23,12,630,1443,1286.46
0.056,23,13,606,1458,1266.84
0.056,23,14,540,1484,1206.48
0.056,23,15,550,1484,1217.28
0.056,23,16,488,1504,1158.72
0.056,23,17,458,1440,1099.44
0.056,23,18,377,1458,1019.52
0.056,23,19,336,1481,984.9
0.056,23,20,289,1448,920.28
0.056,23,21,301,1362,897.12
0.056,23,22,255,1259,804.18
0.056,23,23,205,1260,750.6
0.056,23,24,191,1258,734.64
0.056,23,25,171,1184,681.96
0.056,23,26,174,1102,650.76
0.056,23,27,121,1054,573.36
0.056,23,28,98,970,513.24
0.056,23,29,62,893,442.02
0.056,23,30,53,765,378.54
0.056,23,31,49,668,333.48
0.056,23,32,34,698,329.88
0.056,23,33,32,635,301.26
0.056,23,34,29,536,256.44
0.056,23,35,12,473,211.62
0.056,23,36,9,398,176.88
0.056,23,37,8,378,167.4
0.056,23,38,7,275,123.06
0.056,23,39,6,250,111.48
0.056,23,40,5,203,90.66
0.056,23,41,2,195,84.06
0.056,23,42,1,164,69.96
0.056,23,43,3,130,57.84
0.056,23,44,0,120,50.4
0.056,23,45,1,113,48.54
0.056,23,46,0,104,43.68
0.056,23,47,4,75,35.82
0.056,23,48,0,74,31.08
0.056,23,49,0,62,26.04
0.056,23,50,0,46,19.32
0.056,23,51,0,39,16.38
0.056,23,52,0,37,15.54
0.056,23,53,0,24,10.08
0.056,23,54,0,13,5.46
0.056,23,55,0,10,4.2
0.056,23,56,0,7,2.94
0.056,23,57,0,2,0.84
0.056,23,58,0,2,0.84
0.056,23,59,0,1,0.42
0.056,23,60,0,4,1.68
0.056,23,61,0,4,1.68
0.056,23,62,0,2,0.84
0.056,23,63,0,2,0.84
0.056,23,64,0,0,0
0.056,24,0,1436,0,1550.88
0.056,24,1,1000,635,1346.7
0.056,24,2,935,838,1361.76
0.056,24,3,825,962,1295.04
0.056,24,4,832,1073,1349.22
0.056,24,5,792,1116,1324.08
0.056,24,6,790,1218,1364.76
0.056,24,7,790,1283,1392.06
0.056,24,8,711,1297,1312.62
0.056,24,9,713,1297,1314.78
0.056,24,10,732,1332,1350
0.056,24,11,666,1382,1299.72
0.056,24,12,614,1373,1239.78
0.056,24,13,569,1345,1179.42
0.056,24,14,451,1384,1068.36
0.056,24,15,383,1416,1008.36
0.056,24,16,349,1276,912.84
0.056,24,17,308,1244,855.12
0.056,24,18,249,1202,773.76
0.056,24,19,227,1082,699.6
0.056,24,20,182,1046,635.88
0.056,24,21,175,1069,637.98
0.056,24,22,162,980,586.56
0.056,24,23,140,870,516.6
0.056,24,24,97,877,473.1
0.056,24,25,88,761,414.66
0.056,24,26,71,791,408.9
0.056,24,27,66,741,382.5
0.056,24,28,49,653,327.18
0.056,24,29,33,574,276.72
0.056,24,30,22,517,240.9
0.056,24,31,13,424,192.12
0.056,24,32,10,360,162
0.056,24,33,8,319,142.62
0.056,24,34,4,297,129.06
0.056,24,35,3,231,100.26
0.056,24,36,1,206,87.6
0.056,24,37,1,186,79.2
0.056,24,38,0,145,60.9
0.056,24,39,0,110,46.2
0.056,24,40,2,86,38.28
0.056,24,41,0,81,34.02
0.056,24,42,0,73,30.66
0.056,24,43,0,48,20.16
0.056,24,44,0,54,22.68
0.056,24,45,0,46,19.32
0.056,24,46,0,41,17.22
0.056,24,47,0,35,14.7
0.056,24,48,0,32,13.44
0.056,24,49,0,21,8.82
0.056,24,50,0,12,5.04
0.056,24,51,0,12,5.04
0.056,24,52,0,12,5.04
0.056,24,53,0,10,4.2
0.056,24,54,0,10,4.2
0.056,24,55,0,12,5.04
0.056,24,56,0,8,3.36
0.056,24,57,0,3,1.26
0.056,24,58,0,5,2.1
0.056,24,59,0,2,0.84
0.056,24,60,0,3,1.26
0.056,24,61,0,3,1.26
0.056,24,62,0,0,0
0.056,25,0,1520,0,1641.6
0.056,25,1,1141,619,1492.26
0.056,25,2,1069,839,1506.9
0.056,25,3,993,966,1478.16
0.056,25,4,928,1082,1456.68
0.056,25,5,789,1109,1317.9
0.056,25,6,714,1177,1265.46
0.056,25,7,656,1292,1251.12
0.056,25,8,681,1233,1253.34
0.056,25,9,593,1369,1215.42
0.056,25,10,616,1414,1259.16
0.056,25,11,613,1367,1236.18
0.056,25,12,573,1374,1195.92
0.056,25,13,554,1458,1210.68
0.056,25,14,475,1461,1126.62
0.056,25,15,458,1404,1084.32
0.056,25,16,426,1363,1032.54
0.056,25,17,386,1351,984.3
0.056,25,18,391,1313,973.74
0.056,25,19,341,1287,908.82
0.056,25,20,301,1222,838.32
0.056,25,21,254,1165,763.62
0.056,25,22,198,1057,657.78
0.056,25,23,195,1003,631.86
0.056,25,24,152,963,568.62
0.056,25,25,107,951,514.98
0.056,25,26,118,868,492
0.056,25,27,82,770,411.96
0.056,25,28,76,719,384.06
0.056,25,29,69,710,372.72
0.056,25,30,39,666,321.84
0.056,25,31,31,608,288.84
0.056,25,32,23,531,247.86
0.056,25,33,15,488,221.16
0.056,25,34,15,397,182.94
0.056,25,35,7,357,157.5
0.056,25,36,6,306,135
0.056,25,37,8,225,103.14
0.056,25,38,2,197,84.9
0.056,25,39,1,169,72.06
0.056,25,40,2,148,64.32
0.056,25,41,3,135,59.94
0.056,25,42,0,94,39.48
0.056,25,43,0,84,35.28
0.056,25,44,0,84,35.28
0.056,25,45,0,74,31.08
0.056,25,46,0,47,19.74
0.056,25,47,0,46,19.32
0.056,25,48,0,39,16.38
0.056,25,49,0,46,19.32
0.056,25,50,0,31,13.02
0.056,25,51,0,37,15.54
0.056,25,52,0,38,15.96
0.056,25,53,0,35,14.7
0.056,25,54,0,31,13.02
0.056,25,55,0,18,7.56
0.056,25,56,0,16,6.72
0.056,25,57,0,10,4.2
0.056,25,58,0,5,2.1
0.056,25,59,0,1,0.42
0.056,25,60,0,0,0
0.056,26,0,1445,0,1560.6
0.056,26,1,1186,643,1550.94
0.056,26,2,1045,782,1457.04
0.056,26,3,963,1022,1469.28
0.056,26,4,853,1119,1391.22
0.056,26,5,825,1166,1380.72
0.056,26,6,748,1205,1313.94
0.056,26,7,726,1241,1305.3
0.056,26,8,710,1271,1300.62
0.056,26,9,599,1347,1212.66
0.056,26,10,544,1260,1116.72
0.056,26,11,544,1294,1131
0.056,26,12,523,1325,1121.34
0.056,26,13,466,1279,1040.46
0.056,26,14,452,1376,1066.08
0.056,26,15,466,1258,1031.64
0.056,26,16,397,1270,962.16
0.056,26,17,360,1279,925.98
0.056,26,18,294,1221,830.34
0.056,26,19,258,1239,799.02
0.056,26,20,199,1169,705.9
0.056,26,21,164,1097,637.86
0.056,26,22,165,1140,657
0.056,26,23,147,1107,623.7
0.056,26,24,135,1018,573.36
0.056,26,25,101,941,504.3
0.056,26,26,66,851,428.7
0.056,26,27,63,746,381.36
0.056,26,28,47,702,345.6
0.056,26,29,37,644,310.44
0.056,26,30,27,591,277.38
0.056,26,31,18,487,223.98
0.056,26,32,16,418,192.84
0.056,26,33,11,442,197.52
0.056,26,34,9,374,166.8
0.056,26,35,7,333,147.42
0.056,26,36,5,267,117.54
0.056,26,37,8,227,103.98
0.056,26,38,1,201,85.5
0.056,26,39,5,170,76.8
0.056,26,40,0,163,68.46
0.056,26,41,1,98,42.24
0.056,26,42,0,75,31.5
0.056,26,43,0,64,26.88
0.056,26,44,0,39,16.38
0.056,26,45,0,36,15.12
0.056,26,46,0,24,10.08
0.056,26,47,0,23,9.66
0.056,26,48,0,24,10.08
0.056,26,49,0,24,10.08
0.056,26,50,0,32,13.44
0.056,26,51,0,26,10.92
0.056,26,52,0,17,7.14
0.056,26,53,0,13,5.46
0.056,26,54,0,14,5.88
0.056,26,55,0,15,6.3
0.056,26,56,0,11,4.62
0.056,26,57,0,10,4.2
0.056,26,58,0,14,5.88
0.056,26,59,0,13,5.46
0.056,26,60,0,12,5.04
0.056,26,61,0,10,4.2
0.056,26,62,0,15,6.3
0.056,26,63,0,12,5.04
0.056,26,64,0,9,3.78
0.056,26,65,0,4,1.68
0.056,26,66,0,2,0.84
0.056,26,67,0,0,0
0.056,27,0,1388,0,1499.04
0.056,27,1,1068,635,1420.14
0.056,27,2,1058,860,1503.84
0.056,27,3,966,1005,1465.38
0.056,27,4,795,1084,1313.88
0.056,27,5,831,1158,1383.84
0.056,27,6,733,1098,1252.8
0.056,27,7,659,1359,1282.5
0.056,27,8,600,1265,1179.3
0.056,27,9,582,1266,1160.28
0.056,27,10,553,1310,1147.44
0.056,27,11,560,1286,1144.92
0.056,27,12,472,1304,1057.44
0.056,27,13,476,1317,1067.22
0.056,27,14,400,1264,962.88
0.056,27,15,401,1190,932.88
0.056,27,16,324,1131,824.94
0.056,27,17,331,1155,842.58
0.056,27,18,269,1191,790.74
0.056,27,19,272,1151,777.18
0.056,27,20,224,1129,716.1
0.056,27,21,194,1065,656.82
0.056,27,22,150,1107,626.94
0.056,27,23,137,1013,573.42
0.056,27,24,121,979,541.86
0.056,27,25,88,932,486.48
0.056,27,26,106,870,479.88
0.056,27,27,69,886,446.64
0.056,27,28,74,839,432.3
0.056,27,29,87,779,421.14
0.056,27,30,43,744,358.92
0.056,27,31,32,654,309.24
0.056,27,32,28,544,258.72
0.056,27,33,28,519,248.22
0.056,27,34,15,459,208.98
0.056,27,35,7,387,170.1
0.056,27,36,6,306,135
0.056,27,37,6,280,124.08
0.056,27,38,6,240,107.28
0.056,27,39,2,201,86.58
0.056,27,40,2,185,79.86
0.056,27,41,3,144,63.72
0.056,27,42,2,141,61.38
0.056,27,43,3,134,59.52
0.056,27,44,0,128,53.76
0.056,27,45,2,86,38.28
0.056,27,46,0,72,30.24
0.056,27,47,3,63,29.7
0.056,27,48,1,52,22.92
0.056,27,49,0,42,17.64
0.056,27,50,0,20,8.4
0.056,27,51,0,16,6.72
0.056,27,52,0,17,7.14
0.056,27,53,0,14,5.88
0.056,27,54,0,12,5.04
0.056,27,55,0,10,4.2
0.056,27,56,0,9,3.78
0.056,27,57,0,11,4.62
0.056,27,58,0,9,3.78
0.056,27,59,0,12,5.04
0.056,27,60,0,11,4.62
0.056,27,61,0,13,5.46
0.056,27,62,0,14,5.88
0.056,27,63,0,8,3.36
0.056,27,64,0,1,0.42
0.056,27,65,0,2,0.84
0.056,27,66,0,1,0.42
0.056,27,67,0,0,0
0.056,28,0,1413,0,1526.04
0.056,28,1,1038,661,1398.66
0.056,28,2,921,848,1350.84
0.056,28,3,855,975,1332.9
0.056,28,4,839,1063,1352.58
0.056,28,5,756,1145,1297.38
0.056,28,6,785,1187,1346.34
0.056,28,7,784,1219,1358.7
0.056,28,8,678,1321,1287.06
0.056,28,9,666,1335,1279.98
0.056,28,10,603,1374,1228.32
0.056,28,11,559,1434,1206
0.056,28,12,543,1383,1167.3
0.056,28,13,501,1372,1117.32
0.056,28,14,470,1431,1108.62
0.056,28,15,454,1410,1082.52
0.056,28,16,412,1376,1022.88
0.056,28,17,426,1303,1007.34
0.056,28,18,401,1300,979.08
0.056,28,19,374,1297,948.66
0.056,28,20,339,1283,904.98
0.056,28,21,274,1185,793.62
0.056,28,22,276,1268,830.64
0.056,28,23,249,1256,796.44
0.056,28,24,232,1164,739.44
0.056,28,25,220,1155,722.7
0.056,28,26,214,1075,682.62
0.056,28,27,167,980,591.96
0.056,28,28,160,930,563.4
0.056,28,29,108,969,523.62
0.056,28,30,103,893,486.3
0.056,28,31,86,866,456.6
0.056,28,32,88,804,432.72
0.056,28,33,73,699,372.42
0.056,28,34,58,689,352.02
0.056,28,35,35,597,288.54
0.056,28,36,28,530,252.84
0.056,28,37,16,502,228.12
0.056,28,38,17,399,185.94
0.056,28,39,12,364,165.84
0.056,28,40,8,288,129.6
0.056,28,41,6,235,105.18
0.056,28,42,0,211,88.62
0.056,28,43,1,165,70.38
0.056,28,44,2,143,62.22
0.056,28,45,1,134,57.36
0.056,28,46,0,115,48.3
0.056,28,47,0,86,36.12
0.056,28,48,1,75,32.58
0.056,28,49,0,81,34.02
0.056,28,50,0,75,31.5
0.056,28,51,0,61,25.62
0.056,28,52,0,44,18.48
0.056,28,53,0,32,13.44
0.056,28,54,0,35,14.7
0.056,28,55,0,29,12.18
0.056,28,56,0,20,8.4
0.056,28,57,0,17,7.14
0.056,28,58,0,14,5.88
0.056,28,59,0,8,3.36
0.056,28,60,0,5,2.1
0.056,28,61,0,3,1.26
0.056,28,62,0,4,1.68
0.056,28,63,0,3,1.26
0.056,28,64,0,2,0.84
0.056,28,65,0,1,0.42
0.056,28,66,0,0,0
0.056,29,0,1510,0,1630.8
0.056,29,1,1212,623,1570.62
0.056,29,2,1052,851,1493.58
0.056,29,3,1009,1004,1511.4
0.056,29,4,913,1099,1447.62
0.056,29,5,826,1152,1375.92
0.056,29,6,794,1163,1345.98
0.056,29,7,675,1268,1261.56
0.056,29,8,674,1233,1245.78
0.056,29,9,607,1294,1199.04
0.056,29,10,546,1368,1164.24
0.056,29,11,539,1381,1162.14
0.056,29,12,570,1380,1195.2
0.056,29,13,581,1373,1204.14
0.056,29,14,558,1444,1209.12
0.056,29,15,540,1382,1163.64
0.056,29,16,492,1355,1100.46
0.056,29,17,533,1443,1181.7
0.056,29,18,446,1402,1070.52
0.056,29,19,430,1340,1027.2
0.056,29,20,355,1305,931.5
0.056,29,21,303,1231,844.26
0.056,29,22,245,1085,720.3
0.056,29,23,193,1037,643.98
0.056,29,24,203,975,628.74
0.056,29,25,157,1003,590.82
0.056,29,26,114,1016,549.84
0.056,29,27,102,986,524.28
0.056,29,28,95,888,475.56
0.056,29,29,67,787,402.9
0.056,29,30,54,685,346.02
0.056,29,31,31,641,302.7
0.056,29,32,40,556,276.72
