a,replicate,gen,num_dd,num_dwt,d_fitness
0.25,3,56,9513,1720,10996.4
0.25,3,57,9856,1808,11403.8
0.25,3,58,9912,1695,11416.9
0.25,3,59,9725,1691,11213.2
0.25,3,60,9720,1664,11196.5
0.25,3,61,9629,1566,11057
0.25,3,62,9743,1682,11228.9
0.25,3,63,9943,1587,11405
0.25,3,64,10160,1696,11685.1
0.25,3,65,10218,1707,11752.4
0.25,3,66,10228,1736,11775.4
0.25,3,67,10366,1643,11885.3
0.25,3,68,10371,1705,11916.8
0.25,3,69,10411,1670,11945.3
0.25,3,70,10503,1800,12099.2
0.25,3,71,10627,1759,12215.9
0.25,3,72,10601,1746,12182.4
0.25,3,73,10608,1713,12176.1
0.25,3,74,10587,1739,12164.3
0.25,3,75,10740,1699,12312.8
0.25,3,76,10575,1672,12123.2
0.25,3,77,10677,1761,12270.8
0.25,3,78,10582,1789,12179.9
0.25,3,79,10618,1695,12179.3
0.25,3,80,10708,1794,12318.1
0.25,3,81,10812,1692,12387.6
0.25,3,82,10887,1674,12461
0.25,3,83,10894,1647,12457.3
0.25,3,84,10569,1692,12125.2
0.25,3,85,10900,1770,12515.4
0.25,3,86,10837,1812,12465
0.25,3,87,10998,1819,12641.8
0.25,3,88,10915,1822,12553.4
0.25,3,89,11164,1787,12807.7
0.25,3,90,11190,1873,12871.9
0.25,3,91,11582,1755,13245.7
0.25,3,92,11574,1817,13263.1
0.25,3,93,11517,1707,13155.3
0.25,3,94,11413,1739,13056.4
0.25,3,95,11516,1728,13163
0.25,3,96,11917,1641,13559.6
0.25,3,97,11801,1721,13467.9
0.25,3,98,11962,1806,13677.5
0.25,3,99,11763,1796,13458.4
0.25,3,100,11797,1830,13509.4
0.25,4,0,6526,0,7048.08
0.25,4,1,6678,653,7486.5
0.25,4,2,6753,938,7687.2
0.25,4,3,6712,1086,7705.08
0.25,4,4,6520,1225,7556.1
0.25,4,5,6735,1180,7769.4
0.25,4,6,6659,1303,7738.98
0.25,4,7,6725,1445,7869.9
0.25,4,8,6808,1484,7975.92
0.25,4,9,6786,1502,7959.72
0.25,4,10,6795,1592,8007.24
0.25,4,11,6904,1616,8135.04
0.25,4,12,6930,1647,8176.14
0.25,4,13,6778,1675,8023.74
0.25,4,14,6883,1765,8174.94
0.25,4,15,6899,1709,8168.7
0.25,4,16,6893,1742,8176.08
0.25,4,17,7209,1725,8510.22
0.25,4,18,7092,1735,8388.06
0.25,4,19,7009,1732,8297.16
0.25,4,20,7071,1699,8350.26
0.25,4,21,7186,1696,8473.2
0.25,4,22,7382,1763,8713.02
0.25,4,23,7615,1771,8968.02
0.25,4,24,7781,1793,9156.54
0.25,4,25,7743,1736,9091.56
0.25,4,26,7716,1662,9031.32
0.25,4,27,7957,1676,9297.48
0.25,4,28,7966,1693,9314.34
0.25,4,29,7851,1654,9173.76
0.25,4,30,8235,1615,9572.1
0.25,4,31,8009,1657,9345.66
0.25,4,32,7973,1601,9283.26
0.25,4,33,8161,1622,9495.12
0.25,4,34,8164,1654,9511.8
0.25,4,35,8300,1650,9657
0.25,4,36,8584,1681,9976.74
0.25,4,37,8575,1585,9926.7
0.25,4,38,8504,1605,9858.42
0.25,4,39,8327,1660,9690.36
0.25,4,40,8411,1689,9793.26
0.25,4,41,8585,1696,9984.12
0.25,4,42,8600,1701,10002.4
0.25,4,43,8430,1737,9833.94
0.25,4,44,8737,1692,10146.6
0.25,4,45,8720,1704,10133.3
0.25,4,46,8848,1724,10279.9
0.25,4,47,8829,1732,10262.8
0.25,4,48,8730,1726,10153.3
0.25,4,49,8784,1688,10195.7
0.25,4,50,8932,1708,10363.9
0.25,4,51,9044,1702,10482.4
0.25,4,52,9095,1800,10578.6
0.25,4,53,8955,1768,10414
0.25,4,54,8938,1602,10325.9
0.25,4,55,9039,1543,10410.2
0.25,4,56,9036,1597,10429.6
0.25,4,57,9251,1636,10678.2
0.25,4,58,9411,1695,10875.8
0.25,4,59,9512,1724,10997
0.25,4,60,9608,1855,11155.7
0.25,4,61,9478,1769,10979.2
0.25,4,62,9601,1775,11114.6
0.25,4,63,9955,1842,11525
0.25,4,64,9911,1807,11462.8
0.25,4,65,10032,1840,11607.4
0.25,4,66,10074,1781,11627.9
0.25,4,67,10364,1759,11931.9
0.25,4,68,10352,1678,11884.9
0.25,4,69,10323,1728,11874.6
0.25,4,70,10405,1805,11995.5
0.25,4,71,10331,1787,11908
0.25,4,72,10373,1787,11953.4
0.25,4,73,10441,1754,12013
0.25,4,74,10551,1707,12112
0.25,4,75,10523,1777,12111.2
0.25,4,76,10409,1720,11964.1
0.25,4,77,10711,1637,12255.4
0.25,4,78,10813,1708,12395.4
0.25,4,79,10915,1774,12533.3
0.25,4,80,10940,1743,12547.3
0.25,4,81,11014,1829,12663.3
0.25,4,82,11046,1648,12621.8
0.25,4,83,11211,1660,12805.1
0.25,4,84,11275,1762,12917
0.25,4,85,11221,1773,12863.3
0.25,4,86,11459,1700,13089.7
0.25,4,87,11481,1710,13117.7
0.25,4,88,11594,1619,13201.5
0.25,4,89,11382,1627,12975.9
0.25,4,90,11268,1730,12896
0.25,4,91,11512,1810,13193.2
0.25,4,92,11401,1850,13090.1
0.25,4,93,11847,1812,13555.8
0.25,4,94,11697,1797,13387.5
0.25,4,95,11835,1769,13524.8
0.25,4,96,12099,1814,13828.8
0.25,4,97,12041,1855,13783.4
0.25,4,98,11925,1875,13666.5
0.25,4,99,12124,1838,13865.9
0.25,4,100,12060,1875,13812.3
0.25,5,0,6388,0,6899.04
0.25,5,1,6602,675,7413.66
0.25,5,2,6618,936,7540.56
0.25,5,3,6561,1027,7517.22
0.25,5,4,6579,1132,7580.76
0.25,5,5,6515,1272,7570.44
0.25,5,6,6590,1345,7682.1
0.25,5,7,6832,1363,7951.02
0.25,5,8,6946,1498,8130.84
0.25,5,9,6795,1566,7996.32
0.25,5,10,6732,1618,7950.12
0.25,5,11,6815,1664,8059.08
0.25,5,12,6950,1737,8235.54
0.25,5,13,6908,1771,8204.46
0.25,5,14,6832,1724,8102.64
0.25,5,15,7096,1665,8362.98
0.25,5,16,6973,1667,8230.98
0.25,5,17,7027,1756,8326.68
0.25,5,18,7005,1776,8311.32
0.25,5,19,7107,1778,8422.32
0.25,5,20,7135,1712,8424.84
0.25,5,21,7098,1721,8388.66
0.25,5,22,7240,1663,8517.66
0.25,5,23,7356,1611,8621.1
0.25,5,24,7380,1598,8641.56
0.25,5,25,7322,1607,8582.7
0.25,5,26,7413,1684,8713.32
0.25,5,27,7696,1722,9034.92
0.25,5,28,7860,1666,9188.52
0.25,5,29,7763,1648,9076.2
0.25,5,30,7958,1708,9312
0.25,5,31,7932,1717,9287.7
0.25,5,32,7784,1800,9162.72
0.25,5,33,8052,1721,9418.98
0.25,5,34,8256,1768,9659.04
0.25,5,35,8238,1804,9654.72
0.25,5,36,8312,1780,9724.56
0.25,5,37,8237,1682,9602.4
0.25,5,38,8397,1769,9811.74
0.25,5,39,8309,1766,9715.44
0.25,5,40,8438,1804,9870.72
0.25,5,41,8321,1728,9712.44
0.25,5,42,8430,1814,9866.28
0.25,5,43,8308,1736,9701.76
0.25,5,44,8518,1700,9913.44
0.25,5,45,8855,1706,10279.9
0.25,5,46,8753,1781,10201.3
0.25,5,47,8629,1681,10025.3
0.25,5,48,8940,1688,10364.2
0.25,5,49,8956,1755,10409.6
0.25,5,50,8923,1717,10358
0.25,5,51,9128,1647,10550
0.25,5,52,9284,1638,10714.7
0.25,5,53,9016,1732,10464.7
0.25,5,54,9096,1667,10523.8
0.25,5,55,9053,1712,10496.3
0.25,5,56,9216,1721,10676.1
0.25,5,57,9423,1767,10919
0.25,5,58,9540,1738,11033.2
0.25,5,59,9684,1742,11190.4
0.25,5,60,9732,1813,11272
0.25,5,61,9745,1698,11237.8
0.25,5,62,9795,1686,11286.7
0.25,5,63,10179,1770,11736.7
0.25,5,64,10027,1765,11570.5
0.25,5,65,9705,1733,11209.3
0.25,5,66,10072,1720,11600.2
0.25,5,67,9780,1702,11277.2
0.25,5,68,9851,1713,11358.5
0.25,5,69,10070,1660,11572.8
0.25,5,70,10210,1708,11744.2
0.25,5,71,10191,1648,11698.4
0.25,5,72,10353,1789,11932.6
0.25,5,73,10278,1729,11826.4
0.25,5,74,10393,1726,11949.4
0.25,5,75,10522,1787,12114.3
0.25,5,76,10841,1870,12493.7
0.25,5,77,10706,1812,12323.5
0.25,5,78,10591,1883,12229.1
0.25,5,79,10645,1826,12263.5
0.25,5,80,10976,1827,12621.4
0.25,5,81,11151,1796,12797.4
0.25,5,82,10825,1732,12418.4
0.25,5,83,10756,1744,12349
0.25,5,84,11317,1729,12948.5
0.25,5,85,11288,1791,12943.3
0.25,5,86,11343,1729,12976.6
0.25,5,87,11590,1735,13245.9
0.25,5,88,11446,1707,13078.6
0.25,5,89,11356,1720,12986.9
0.25,5,90,11162,1705,12771.1
0.25,5,91,11549,1779,13220.1
0.25,5,92,11634,1812,13325.8
0.25,5,93,11587,1832,13283.4
0.25,5,94,11625,1787,13305.5
0.25,5,95,11878,1692,13538.9
0.25,5,96,11879,1758,13567.7
0.25,5,97,11948,1754,13640.5
0.25,5,98,11998,1761,13697.5
0.25,5,99,12029,1826,13758.2
0.25,5,100,12034,1657,13692.7
0.25,6,0,6508,0,7028.64
0.25,6,1,6588,730,7421.64
0.25,6,2,6618,963,7551.9
0.25,6,3,6451,1163,7455.54
0.25,6,4,6567,1228,7608.12
0.25,6,5,6594,1403,7710.78
0.25,6,6,6528,1456,7661.76
0.25,6,7,6504,1478,7645.08
0.25,6,8,6522,1486,7667.88
0.25,6,9,6393,1689,7613.82
0.25,6,10,6416,1573,7589.94
0.25,6,11,6602,1626,7813.08
0.25,6,12,6539,1735,7790.82
0.25,6,13,6668,1697,7914.18
0.25,6,14,6818,1763,8103.9
0.25,6,15,6958,1770,8258.04
0.25,6,16,6799,1719,8064.9
0.25,6,17,7013,1664,8272.92
0.25,6,18,6862,1695,8122.86
0.25,6,19,6935,1682,8196.24
0.25,6,20,7257,1637,8525.1
0.25,6,21,7214,1741,8522.34
0.25,6,22,7274,1731,8582.94
0.25,6,23,7521,1810,8882.88
0.25,6,24,7407,1728,8725.32
0.25,6,25,7427,1643,8711.22
0.25,6,26,7474,1741,8803.14
0.25,6,27,7821,1825,9213.18
0.25,6,28,7680,1843,9068.46
0.25,6,29,8024,1831,9434.94
0.25,6,30,8010,1830,9419.4
0.25,6,31,8064,1795,9463.02
0.25,6,32,8131,1724,9505.56
0.25,6,33,8390,1667,9761.34
0.25,6,34,8592,1660,9976.56
0.25,6,35,8533,1775,9961.14
0.25,6,36,8414,1744,9819.6
0.25,6,37,8350,1681,9724.02
0.25,6,38,8606,1714,10014.4
0.25,6,39,8474,1713,9871.38
0.25,6,40,8445,1625,9803.1
0.25,6,41,8687,1580,10045.6
0.25,6,42,8668,1654,10056.1
0.25,6,43,9000,1533,10363.9
0.25,6,44,9070,1654,10490.3
0.25,6,45,9074,1655,10495
0.25,6,46,9038,1681,10467.1
0.25,6,47,9004,1496,10352.6
0.25,6,48,9052,1514,10412
0.25,6,49,9162,1593,10564
0.25,6,50,9259,1610,10675.9
0.25,6,51,9430,1605,10858.5
0.25,6,52,9420,1630,10858.2
0.25,6,53,9231,1747,10703.2
0.25,6,54,9369,1672,10820.8
0.25,6,55,9493,1738,10982.4
0.25,6,56,9608,1682,11083.1
0.25,6,57,9821,1736,11335.8
0.25,6,58,9884,1670,11376.1
0.25,6,59,9837,1739,11354.3
0.25,6,60,9701,1772,11221.3
0.25,6,61,9939,1853,11512.4
0.25,6,62,10222,1817,11802.9
0.25,6,63,10172,1752,11721.6
0.25,6,64,10295,1851,11896
0.25,6,65,10580,1728,12152.2
0.25,6,66,10541,1684,12091.6
0.25,6,67,10685,1716,12260.5
0.25,6,68,10653,1728,12231
0.25,6,69,10327,1686,11861.3
0.25,6,70,10326,1696,11864.4
0.25,6,71,10405,1667,11937.5
0.25,6,72,10506,1601,12018.9
0.25,6,73,10708,1576,12226.6
0.25,6,74,10916,1679,12494.5
0.25,6,75,11305,1686,12917.5
0.25,6,76,11347,1712,12973.8
0.25,6,77,11208,1640,12793.4
0.25,6,78,11193,1710,12806.6
0.25,6,79,11352,1655,12955.3
0.25,6,80,11371,1688,12989.6
0.25,6,81,11764,1678,13409.9
0.25,6,82,11702,1627,13321.5
0.25,6,83,11760,1673,13403.5
0.25,6,84,11610,1726,13263.7
0.25,6,85,11581,1664,13206.4
0.25,6,86,11467,1698,13097.5
0.25,6,87,11542,1673,13168
0.25,6,88,11729,1627,13350.7
0.25,6,89,11826,1733,13499.9
0.25,6,90,12188,1720,13885.4
0.25,6,91,12323,1646,14000.2
0.25,6,92,12381,1626,14054.4
0.25,6,93,12528,1646,14221.6
0.25,6,94,12301,1695,13997
0.25,6,95,12047,1659,13707.5
0.25,6,96,12126,1796,13850.4
0.25,6,97,12201,1655,13872.2
0.25,6,98,12295,1646,13969.9
0.25,6,99,12345,1657,14028.5
0.25,6,100,12452,1633,14134
0.25,7,0,6392,0,6903.36
0.25,7,1,6651,641,7452.3
0.25,7,2,6752,808,7631.52
0.25,7,3,6706,1068,7691.04
0.25,7,4,6661,1159,7680.66
0.25,7,5,6902,1258,7982.52
0.25,7,6,6823,1364,7941.72
0.25,7,7,6707,1416,7838.28
0.25,7,8,6745,1486,7908.72
0.25,7,9,6812,1524,7997.04
0.25,7,10,6999,1482,8181.36
0.25,7,11,6833,1451,7989.06
0.25,7,12,6940,1563,8151.66
0.25,7,13,7182,1467,8372.7
0.25,7,14,7101,1581,8333.1
0.25,7,15,7202,1567,8436.3
0.25,7,16,7097,1606,8339.28
0.25,7,17,7358,1601,8619.06
0.25,7,18,7325,1506,8543.52
0.25,7,19,7202,1601,8450.58
0.25,7,20,7426,1673,8722.74
0.25,7,21,7478,1748,8810.4
0.25,7,22,7509,1737,8839.26
0.25,7,23,7425,1699,8732.58
0.25,7,24,7585,1706,8908.32
0.25,7,25,7428,1645,8713.14
0.25,7,26,7600,1667,8908.14
0.25,7,27,7861,1723,9213.54
0.25,7,28,7910,1725,9267.3
0.25,7,29,7940,1748,9309.36
0.25,7,30,8069,1731,9441.54
0.25,7,31,8135,1643,9475.86
0.25,7,32,8258,1555,9571.74
0.25,7,33,8235,1530,9536.4
0.25,7,34,8163,1669,9517.02
0.25,7,35,8213,1585,9535.74
0.25,7,36,8279,1515,9577.62
0.25,7,37,8389,1480,9681.72
0.25,7,38,8543,1462,9840.48
0.25,7,39,8646,1440,9942.48
0.25,7,40,8296,1529,9601.86
0.25,7,41,8315,1554,9632.88
0.25,7,42,8509,1663,9888.18
0.25,7,43,8693,1681,10094.5
0.25,7,44,8813,1700,10232
0.25,7,45,8620,1662,10007.6
0.25,7,46,8774,1728,10201.7
0.25,7,47,8860,1722,10292
0.25,7,48,8907,1636,10306.7
0.25,7,49,8840,1702,10262
0.25,7,50,8926,1648,10332.2
0.25,7,51,8973,1634,10377.1
0.25,7,52,9250,1712,10709
0.25,7,53,9219,1796,10710.8
0.25,7,54,9066,1806,10549.8
0.25,7,55,9223,1725,10685.3
0.25,7,56,9422,1742,10907.4
0.25,7,57,9455,1669,10912.4
0.25,7,58,9480,1765,10979.7
0.25,7,59,9732,1687,11219.1
0.25,7,60,9774,1702,11270.8
0.25,7,61,9951,1769,11490.1
0.25,7,62,10049,1670,11554.3
0.25,7,63,10022,1673,11526.4
0.25,7,64,10143,1779,11701.6
0.25,7,65,9960,1692,11467.4
0.25,7,66,9916,1824,11475.4
0.25,7,67,10137,1754,11684.6
0.25,7,68,10345,1797,11927.3
0.25,7,69,10555,1816,12162.1
0.25,7,70,10424,1869,12042.9
0.25,7,71,10370,1828,11967.4
0.25,7,72,10416,1852,12027.1
0.25,7,73,10430,1900,12062.4
0.25,7,74,10492,1844,12105.8
0.25,7,75,10475,1829,12081.2
0.25,7,76,10767,1746,12361.7
0.25,7,77,10841,1734,12436.6
0.25,7,78,10949,1770,12568.3
0.25,7,79,10926,1808,12559.4
0.25,7,80,11105,1808,12752.8
0.25,7,81,11190,1836,12856.3
0.25,7,82,11279,1873,12968
0.25,7,83,11172,1757,12803.7
0.25,7,84,11425,1843,13113.1
0.25,7,85,11252,1804,12909.8
0.25,7,86,11333,1674,12942.7
0.25,7,87,11657,1710,13307.8
0.25,7,88,11586,1672,13215.1
0.25,7,89,11601,1628,13212.8
0.25,7,90,11551,1658,13171.4
0.25,7,91,11601,1775,13274.6
0.25,7,92,11586,1726,13237.8
0.25,7,93,11848,1751,13531.3
0.25,7,94,11882,1725,13557.1
0.25,7,95,11876,1661,13523.7
0.25,7,96,12008,1759,13707.4
0.25,7,97,12054,1679,13723.5
0.25,7,98,12092,1673,13762
0.25,7,99,12155,1706,13843.9
0.25,7,100,11957,1657,13609.5
0.25,8,0,6487,0,7005.96
0.25,8,1,6673,738,7516.8
0.25,8,2,6849,942,7792.56
0.25,8,3,6579,1086,7561.44
0.25,8,4,6554,1200,7582.32
0.25,8,5,6561,1302,7632.72
0.25,8,6,6640,1393,7756.26
0.25,8,7,6699,1487,7859.46
0.25,8,8,6723,1492,7887.48
0.25,8,9,6622,1558,7806.12
0.25,8,10,6643,1569,7833.42
0.25,8,11,6785,1591,7996.02
0.25,8,12,6823,1553,8021.1
0.25,8,13,6966,1665,8222.58
0.25,8,14,6912,1621,8145.78
0.25,8,15,7006,1797,8321.22
0.25,8,16,7093,1665,8359.74
0.25,8,17,7032,1732,8322
0.25,8,18,7377,1749,8701.74
0.25,8,19,7414,1708,8724.48
0.25,8,20,7502,1740,8832.96
0.25,8,21,7262,1697,8555.7
0.25,8,22,7523,1668,8825.4
0.25,8,23,7534,1654,8831.4
0.25,8,24,7651,1750,8998.08
0.25,8,25,7731,1684,9056.76
0.25,8,26,7628,1818,9001.8
0.25,8,27,7643,1703,8969.7
0.25,8,28,7787,1649,9102.54
0.25,8,29,7829,1617,9134.46
0.25,8,30,7954,1684,9297.6
0.25,8,31,8109,1722,9480.96
0.25,8,32,8222,1819,9643.74
0.25,8,33,8197,1767,9594.9
0.25,8,34,8058,1819,9466.62
0.25,8,35,8174,1759,9566.7
0.25,8,36,8175,1676,9532.92
0.25,8,37,8117,1806,9524.88
0.25,8,38,8046,1815,9451.98
0.25,8,39,8271,1756,9670.2
0.25,8,40,7951,1785,9336.78
0.25,8,41,8181,1807,9594.42
0.25,8,42,8466,1718,9864.84
0.25,8,43,8646,1793,10090.7
0.25,8,44,8452,1743,9860.22
0.25,8,45,8401,1716,9793.8
0.25,8,46,8666,1711,10077.9
0.25,8,47,8905,1625,10299.9
0.25,8,48,8695,1609,10066.4
0.25,8,49,8959,1628,10359.5
0.25,8,50,8998,1603,10391.1
0.25,8,51,9144,1667,10575.7
0.25,8,52,9159,1819,10655.7
0.25,8,53,9166,1745,10632.2
0.25,8,54,9190,1757,10663.1
0.25,8,55,9471,1793,10981.7
0.25,8,56,9493,1808,11011.8
0.25,8,57,9680,1799,11210
0.25,8,58,9774,1761,11295.5
0.25,8,59,10049,1771,11596.7
0.25,8,60,10086,1732,11620.3
0.25,8,61,9818,1734,11331.7
0.25,8,62,9949,1768,11487.5
0.25,8,63,10146,1677,11662
0.25,8,64,10150,1673,11664.7
0.25,8,65,10069,1749,11609.1
0.25,8,66,10558,1744,12135.1
0.25,8,67,10429,1791,12015.5
0.25,8,68,10430,1747,11998.1
0.25,8,69,10389,1722,11943.4
0.25,8,70,10846,1691,12423.9
0.25,8,71,10765,1694,12337.7
0.25,8,72,10656,1793,12261.5
0.25,8,73,10540,1779,12130.4
0.25,8,74,10781,1722,12366.7
0.25,8,75,11153,1637,12732.8
0.25,8,76,11180,1677,12778.7
0.25,8,77,11392,1743,13035.4
0.25,8,78,11347,1721,12977.6
0.25,8,79,11427,1760,13080.4
0.25,8,80,11382,1760,13031.8
0.25,8,81,11562,1691,13197.2
0.25,8,82,11771,1746,13446
0.25,8,83,11845,1613,13470.1
0.25,8,84,11552,1609,13151.9
0.25,8,85,11821,1678,13471.4
0.25,8,86,11958,1638,13602.6
0.25,8,87,11792,1575,13396.9
0.25,8,88,11978,1620,13616.6
0.25,8,89,12151,1517,13760.2
0.25,8,90,12057,1533,13665.4
0.25,8,91,12215,1550,13843.2
0.25,8,92,12134,1638,13792.7
0.25,8,93,12541,1712,14263.3
0.25,8,94,12579,1712,14304.4
0.25,8,95,12484,1760,14221.9
0.25,8,96,12707,1767,14465.7
0.25,8,97,12764,1827,14552.5
0.25,8,98,12523,1799,14280.4
0.25,8,99,12419,1820,14176.9
0.25,8,100,12507,1754,14244.2
0.25,9,0,6755,0,7295.4
0.25,9,1,6651,679,7468.26
0.25,9,2,6715,902,7631.04
0.25,9,3,6843,1085,7846.14
0.25,9,4,6414,1180,7422.72
0.25,9,5,6484,1273,7537.38
0.25,9,6,6632,1349,7729.14
0.25,9,7,6632,1444,7769.04
0.25,9,8,6764,1406,7895.64
0.25,9,9,6896,1498,8076.84
0.25,9,10,6458,1582,7639.08
0.25,9,11,6667,1578,7863.12
0.25,9,12,6728,1600,7938.24
0.25,9,13,6914,1525,8107.62
0.25,9,14,6929,1604,8157
0.25,9,15,6781,1617,8002.62
0.25,9,16,7137,1688,8416.92
0.25,9,17,7235,1672,8516.04
0.25,9,18,7220,1755,8534.7
0.25,9,19,7123,1611,8369.46
0.25,9,20,7233,1687,8520.18
0.25,9,21,7318,1709,8621.22
0.25,9,22,7542,1760,8884.56
0.25,9,23,7314,1672,8601.36
0.25,9,24,7385,1702,8690.64
0.25,9,25,7735,1652,9047.64
0.25,9,26,7530,1628,8816.16
0.25,9,27,7641,1598,8923.44
0.25,9,28,7536,1614,8816.76
0.25,9,29,7690,1677,9009.54
0.25,9,30,7767,1648,9080.52
0.25,9,31,7737,1611,9032.58
0.25,9,32,7882,1616,9191.28
0.25,9,33,8079,1670,9426.72
0.25,9,34,8105,1594,9422.88
0.25,9,35,8107,1534,9399.84
0.25,9,36,8251,1574,9572.16
0.25,9,37,8239,1770,9641.52
0.25,9,38,8291,1724,9678.36
0.25,9,39,8268,1755,9666.54
0.25,9,40,8223,1739,9611.22
0.25,9,41,8154,1704,9522
0.25,9,42,8233,1712,9610.68
0.25,9,43,8384,1750,9789.72
0.25,9,44,8506,1752,9922.32
0.25,9,45,8591,1716,9999
0.25,9,46,8857,1902,10364.4
0.25,9,47,8845,1797,10307.3
0.25,9,48,8712,1924,10217
0.25,9,49,8792,1829,10263.5
0.25,9,50,9002,1772,10466.4
0.25,9,51,8912,1791,10377.2
0.25,9,52,8814,1797,10273.9
0.25,9,53,8914,1753,10363.4
0.25,9,54,9065,1780,10537.8
0.25,9,55,9127,1770,10600.6
0.25,9,56,9214,1740,10681.9
0.25,9,57,9325,1780,10818.6
0.25,9,58,9425,1605,10853.1
0.25,9,59,9474,1688,10940.9
0.25,9,60,9561,1646,11017.2
0.25,9,61,9693,1679,11173.6
0.25,9,62,9804,1635,11275
0.25,9,63,9675,1592,11117.6
0.25,9,64,9772,1705,11269.9
0.25,9,65,9756,1691,11246.7
0.25,9,66,9950,1727,11471.3
0.25,9,67,10092,1791,11651.6
0.25,9,68,10059,1747,11597.5
0.25,9,69,10286,1721,11831.7
0.25,9,70,10386,1748,11951
0.25,9,71,10265,1703,11801.5
0.25,9,72,10183,1677,11702
0.25,9,73,10504,1696,12056.6
0.25,9,74,10683,1700,12251.6
0.25,9,75,10594,1702,12156.4
0.25,9,76,10680,1747,12268.1
0.25,9,77,10923,1619,12476.8
0.25,9,78,10573,1694,12130.3
0.25,9,79,10837,1671,12405.8
0.25,9,80,10949,1669,12525.9
0.25,9,81,10659,1654,12206.4
0.25,9,82,10838,1661,12402.7
0.25,9,83,10867,1734,12464.6
0.25,9,84,10832,1664,12397.4
0.25,9,85,10951,1683,12533.9
0.25,9,86,10968,1675,12548.9
0.25,9,87,11220,1714,12837.5
0.25,9,88,11028,1701,12624.7
0.25,9,89,11336,1724,12967
0.25,9,90,11364,1779,13020.3
0.25,9,91,11347,1716,12975.5
0.25,9,92,11644,1607,13250.5
0.25,9,93,11718,1631,13340.5
0.25,9,94,11627,1651,13250.6
0.25,9,95,11487,1589,13073.3
0.25,9,96,11932,1643,13576.6
0.25,9,97,12010,1596,13641.1
0.25,9,98,12308,1637,13980.2
0.25,9,99,12000,1657,13655.9
0.25,9,100,12110,1594,13748.3
0.25,10,0,6338,0,6845.04
0.25,10,1,6677,650,7484.16
0.25,10,2,6482,873,7367.22
0.25,10,3,6681,1041,7652.7
0.25,10,4,6604,1172,7624.56
0.25,10,5,6522,1212,7552.8
0.25,10,6,6466,1314,7535.16
0.25,10,7,6574,1421,7696.74
0.25,10,8,6694,1355,7798.62
0.25,10,9,6804,1515,7984.62
0.25,10,10,6906,1505,8090.58
0.25,10,11,6797,1554,7993.44
0.25,10,12,6787,1515,7966.26
0.25,10,13,6901,1543,8101.14
0.25,10,14,7041,1643,8294.34
0.25,10,15,7017,1674,8281.44
0.25,10,16,6773,1557,7968.78
0.25,10,17,6921,1579,8137.86
0.25,10,18,7135,1640,8394.6
0.25,10,19,7219,1625,8479.02
0.25,10,20,7206,1722,8505.72
0.25,10,21,7268,1661,8547.06
0.25,10,22,7259,1685,8547.42
0.25,10,23,7233,1611,8488.26
0.25,10,24,7422,1627,8699.1
0.25,10,25,7610,1655,8913.9
0.25,10,26,7725,1698,9056.16
0.25,10,27,7511,1746,8845.2
0.25,10,28,7584,1714,8910.6
0.25,10,29,7531,1765,8874.78
0.25,10,30,7535,1701,8852.22
0.25,10,31,7540,1761,8882.82
0.25,10,32,7563,1816,8930.76
0.25,10,33,7831,1739,9187.86
0.25,10,34,7505,1763,8845.86
0.25,10,35,7566,1816,8934
0.25,10,36,7721,1691,9048.9
0.25,10,37,8028,1653,9364.5
0.25,10,38,8245,1549,9555.18
0.25,10,39,8180,1640,9523.2
0.25,10,40,8127,1696,9489.48
0.25,10,41,8017,1776,9404.28
0.25,10,42,8062,1776,9452.88
0.25,10,43,8416,1822,9854.52
0.25,10,44,8462,1770,9882.36
0.25,10,45,8410,1826,9849.72
0.25,10,46,8443,1826,9885.36
0.25,10,47,8613,1811,10062.7
0.25,10,48,8624,1735,10042.6
0.25,10,49,8711,1799,10163.5
0.25,10,50,8781,1715,10203.8
0.25,10,51,8955,1626,10354.3
0.25,10,52,9124,1606,10528.4
0.25,10,53,9076,1725,10526.6
0.25,10,54,9207,1726,10668.5
0.25,10,55,9269,1763,10751
0.25,10,56,8982,1759,10439.3
0.25,10,57,9340,1783,10836.1
0.25,10,58,9440,1735,10923.9
0.25,10,59,9601,1692,11079.7
0.25,10,60,9451,1619,10887.1
0.25,10,61,9436,1802,10947.7
0.25,10,62,9611,1748,11114
0.25,10,63,9692,1717,11188.5
0.25,10,64,9709,1709,11203.5
0.25,10,65,9854,1712,11361.4
0.25,10,66,9965,1822,11527.4
0.25,10,67,9797,1805,11338.9
0.25,10,68,9922,1697,11428.5
0.25,10,69,10066,1793,11624.3
0.25,10,70,10000,1713,11519.5
0.25,10,71,9809,1743,11325.8
0.25,10,72,10376,1757,11944
0.25,10,73,10348,1812,11936.9
0.25,10,74,10427,1828,12028.9
0.25,10,75,10223,1857,11820.8
0.25,10,76,10350,1790,11929.8
0.25,10,77,10474,1704,12027.6
0.25,10,78,10493,1648,12024.6
0.25,10,79,10340,1648,11859.4
0.25,10,80,10590,1670,12138.6
0.25,10,81,10776,1642,12327.7
0.25,10,82,10803,1672,12369.5
0.25,10,83,10846,1661,12411.3
0.25,10,84,10947,1687,12531.3
0.25,10,85,11169,1709,12780.3
0.25,10,86,11198,1761,12833.5
0.25,10,87,10958,1737,12564.2
0.25,10,88,11043,1810,12686.6
0.25,10,89,11201,1705,12813.2
