a,replicate,gen,num_dd,num_dwt,d_fitness
0.08,27,78,5352,1715,6500.46
0.08,27,79,5358,1711,6505.26
0.08,27,80,5402,1701,6548.58
0.08,27,81,5543,1846,6761.76
0.08,27,82,5592,1836,6810.48
0.08,27,83,6025,1839,7279.38
0.08,27,84,5981,1933,7271.34
0.08,27,85,5888,2031,7212.06
0.08,27,86,5768,1786,6979.56
0.08,27,87,5967,1911,7246.98
0.08,27,88,6150,1921,7448.82
0.08,27,89,5910,1868,7167.36
0.08,27,90,5816,1864,7064.16
0.08,27,91,5903,1851,7152.66
0.08,27,92,6053,1868,7321.8
0.08,27,93,6251,1858,7531.44
0.08,27,94,6302,1983,7639.02
0.08,27,95,6498,1895,7813.74
0.08,27,96,6482,1841,7773.78
0.08,27,97,6476,1800,7750.08
0.08,27,98,6404,1799,7671.9
0.08,27,99,6388,1783,7647.9
0.08,27,100,6592,1823,7885.02
0.08,28,0,2045,0,2208.6
0.08,28,1,1805,676,2233.32
0.08,28,2,1741,888,2253.24
0.08,28,3,1652,1050,2225.16
0.08,28,4,1528,1287,2190.78
0.08,28,5,1498,1243,2139.9
0.08,28,6,1455,1438,2175.36
0.08,28,7,1442,1391,2141.58
0.08,28,8,1335,1538,2087.76
0.08,28,9,1320,1521,2064.42
0.08,28,10,1256,1494,1983.96
0.08,28,11,1350,1512,2093.04
0.08,28,12,1330,1609,2112.18
0.08,28,13,1451,1505,2199.18
0.08,28,14,1433,1621,2228.46
0.08,28,15,1434,1673,2251.38
0.08,28,16,1451,1705,2283.18
0.08,28,17,1453,1711,2287.86
0.08,28,18,1509,1733,2357.58
0.08,28,19,1576,1817,2465.22
0.08,28,20,1620,1783,2498.46
0.08,28,21,1505,1812,2386.44
0.08,28,22,1582,1800,2464.56
0.08,28,23,1604,1804,2490
0.08,28,24,1571,1767,2438.82
0.08,28,25,1701,1855,2616.18
0.08,28,26,1638,1794,2522.52
0.08,28,27,1636,1826,2533.8
0.08,28,28,1614,1859,2523.9
0.08,28,29,1648,1831,2548.86
0.08,28,30,1740,1907,2680.14
0.08,28,31,1727,1938,2679.12
0.08,28,32,1619,1806,2507.04
0.08,28,33,1698,1756,2571.36
0.08,28,34,1672,1830,2574.36
0.08,28,35,1636,1779,2514.06
0.08,28,36,1772,1804,2671.44
0.08,28,37,1753,1794,2646.72
0.08,28,38,1737,1846,2651.28
0.08,28,39,1781,1852,2701.32
0.08,28,40,1827,1762,2713.2
0.08,28,41,1798,1778,2688.6
0.08,28,42,1787,1611,2606.58
0.08,28,43,1905,1742,2789.04
0.08,28,44,2037,1734,2928.24
0.08,28,45,2095,1807,3021.54
0.08,28,46,2189,1924,3172.2
0.08,28,47,2140,1942,3126.84
0.08,28,48,2319,1888,3297.48
0.08,28,49,2408,1839,3373.02
0.08,28,50,2301,1793,3238.14
0.08,28,51,2445,1789,3391.98
0.08,28,52,2537,1753,3476.22
0.08,28,53,2638,1811,3609.66
0.08,28,54,2740,1716,3679.92
0.08,28,55,2811,1768,3778.44
0.08,28,56,2851,1765,3820.38
0.08,28,57,3002,1781,3990.18
0.08,28,58,3162,1772,4159.2
0.08,28,59,3077,1743,4055.22
0.08,28,60,3146,1860,4178.88
0.08,28,61,3296,1875,4347.18
0.08,28,62,3206,1808,4221.84
0.08,28,63,3249,1899,4306.5
0.08,28,64,3307,1787,4322.1
0.08,28,65,3427,1893,4496.22
0.08,28,66,3533,1795,4569.54
0.08,28,67,3801,1831,4874.1
0.08,28,68,3775,1851,4854.42
0.08,28,69,3738,1841,4810.26
0.08,28,70,3868,1779,4924.62
0.08,28,71,3936,1652,4944.72
0.08,28,72,4127,1708,5174.52
0.08,28,73,4123,1795,5206.74
0.08,28,74,4129,1747,5193.06
0.08,28,75,4252,1740,5322.96
0.08,28,76,4295,1776,5384.52
0.08,28,77,4398,1679,5455.02
0.08,28,78,4374,1831,5492.94
0.08,28,79,4634,1755,5741.82
0.08,28,80,4608,1675,5680.14
0.08,28,81,4730,1779,5855.58
0.08,28,82,4676,1654,5744.76
0.08,28,83,4681,1707,5772.42
0.08,28,84,4818,1783,5952.3
0.08,28,85,5011,1759,6150.66
0.08,28,86,5192,1887,6399.9
0.08,28,87,5224,1826,6408.84
0.08,28,88,5329,1798,6510.48
0.08,28,89,5254,1843,6448.38
0.08,28,90,5212,1837,6400.5
0.08,28,91,5354,1858,6562.68
0.08,28,92,5321,1809,6506.46
0.08,28,93,5411,1791,6596.1
0.08,28,94,5497,1840,6709.56
0.08,28,95,5434,1758,6607.08
0.08,28,96,5758,1750,6953.64
0.08,28,97,5785,1858,7028.16
0.08,28,98,5794,1851,7034.94
0.08,28,99,5893,1788,7115.4
0.08,28,100,6076,1794,7315.56
0.08,29,0,2268,0,2449.44
0.08,29,1,1942,696,2389.68
0.08,29,2,1700,909,2217.78
0.08,29,3,1686,1030,2253.48
0.08,29,4,1692,1164,2316.24
0.08,29,5,1486,1217,2116.02
0.08,29,6,1478,1244,2118.72
0.08,29,7,1472,1380,2169.36
0.08,29,8,1419,1492,2159.16
0.08,29,9,1484,1395,2188.62
0.08,29,10,1511,1467,2248.02
0.08,29,11,1497,1412,2209.8
0.08,29,12,1446,1505,2193.78
0.08,29,13,1561,1424,2283.96
0.08,29,14,1483,1483,2224.5
0.08,29,15,1510,1472,2249.04
0.08,29,16,1611,1511,2374.5
0.08,29,17,1654,1575,2447.82
0.08,29,18,1749,1544,2537.4
0.08,29,19,1857,1612,2682.6
0.08,29,20,1840,1605,2661.3
0.08,29,21,1892,1588,2710.32
0.08,29,22,1809,1657,2649.66
0.08,29,23,1712,1656,2544.48
0.08,29,24,1883,1614,2711.52
0.08,29,25,1897,1569,2707.74
0.08,29,26,1948,1598,2775
0.08,29,27,1921,1638,2762.64
0.08,29,28,1877,1686,2735.28
0.08,29,29,1950,1643,2796.06
0.08,29,30,1942,1640,2786.16
0.08,29,31,1981,1742,2871.12
0.08,29,32,2002,1767,2904.3
0.08,29,33,2147,1829,3086.94
0.08,29,34,2103,1855,3050.34
0.08,29,35,2205,1779,3128.58
0.08,29,36,2121,1707,3007.62
0.08,29,37,2258,1750,3173.64
0.08,29,38,2429,1735,3352.02
0.08,29,39,2474,1827,3439.26
0.08,29,40,2579,1699,3498.9
0.08,29,41,2685,1654,3594.48
0.08,29,42,2784,1719,3728.7
0.08,29,43,2875,1673,3807.66
0.08,29,44,2758,1762,3718.68
0.08,29,45,2952,1741,3919.38
0.08,29,46,2897,1802,3885.6
0.08,29,47,2911,1831,3912.9
0.08,29,48,2947,1788,3933.72
0.08,29,49,3020,1842,4035.24
0.08,29,50,3164,1883,4207.98
0.08,29,51,3154,1865,4189.62
0.08,29,52,3188,1891,4237.26
0.08,29,53,3258,1802,4275.48
0.08,29,54,3201,1818,4220.64
0.08,29,55,3205,1806,4219.92
0.08,29,56,3258,1820,4283.04
0.08,29,57,3497,1862,4558.8
0.08,29,58,3570,1861,4637.22
0.08,29,59,3613,1893,4697.1
0.08,29,60,3745,1901,4843.02
0.08,29,61,3791,1934,4906.56
0.08,29,62,3725,1852,4800.84
0.08,29,63,3885,1955,5016.9
0.08,29,64,4083,1878,5198.4
0.08,29,65,4039,1818,5125.68
0.08,29,66,4248,1722,5311.08
0.08,29,67,4325,1799,5426.58
0.08,29,68,4299,1744,5375.4
0.08,29,69,4492,1731,5578.38
0.08,29,70,4651,1669,5724.06
0.08,29,71,4684,1679,5763.9
0.08,29,72,4711,1708,5805.24
0.08,29,73,4803,1826,5954.16
0.08,29,74,4923,1791,6069.06
0.08,29,75,5190,1757,6343.14
0.08,29,76,5171,1672,6286.92
0.08,29,77,5114,1701,6237.54
0.08,29,78,5356,1711,6503.1
0.08,29,79,5199,1771,6358.74
0.08,29,80,5261,1652,6375.72
0.08,29,81,5423,1799,6612.42
0.08,29,82,5477,1803,6672.42
0.08,29,83,5290,1760,6452.4
0.08,29,84,5390,1717,6542.34
0.08,29,85,5747,1624,6888.84
0.08,29,86,5672,1671,6827.58
0.08,29,87,5626,1625,6758.58
0.08,29,88,5815,1698,6993.36
0.08,29,89,6091,1692,7288.92
0.08,29,90,6130,1695,7332.3
0.08,29,91,5974,1728,7177.68
0.08,29,92,5995,1638,7162.56
0.08,29,93,5799,1769,7005.9
0.08,29,94,5880,1751,7085.82
0.08,29,95,5879,1819,7113.3
0.08,29,96,6026,1843,7282.14
0.08,29,97,6270,1900,7569.6
0.08,29,98,6249,1828,7516.68
0.08,29,99,6431,1834,7715.76
0.08,29,100,6485,1775,7749.3
0.08,0,0,2084,0,2250.72
0.08,0,1,1835,654,2256.48
0.08,0,2,1712,836,2200.08
0.08,0,3,1600,1071,2177.82
0.08,0,4,1605,1130,2208
0.08,0,5,1517,1269,2171.34
0.08,0,6,1413,1353,2094.3
0.08,0,7,1491,1330,2168.88
0.08,0,8,1460,1408,2168.16
0.08,0,9,1456,1402,2161.32
0.08,0,10,1454,1460,2183.52
0.08,0,11,1475,1478,2213.76
0.08,0,12,1400,1515,2148.3
0.08,0,13,1442,1494,2184.84
0.08,0,14,1357,1545,2114.46
0.08,0,15,1480,1632,2283.84
0.08,0,16,1501,1643,2311.14
0.08,0,17,1489,1690,2317.92
0.08,0,18,1434,1612,2225.76
0.08,0,19,1409,1595,2191.62
0.08,0,20,1385,1701,2210.22
0.08,0,21,1464,1576,2243.04
0.08,0,22,1484,1680,2308.32
0.08,0,23,1598,1724,2449.92
0.08,0,24,1610,1776,2484.72
0.08,0,25,1605,1804,2491.08
0.08,0,26,1566,1802,2448.12
0.08,0,27,1509,1717,2350.86
0.08,0,28,1499,1691,2329.14
0.08,0,29,1580,1652,2400.24
0.08,0,30,1661,1696,2506.2
0.08,0,31,1608,1725,2461.14
0.08,0,32,1614,1695,2455.02
0.08,0,33,1590,1739,2447.58
0.08,0,34,1544,1687,2376.06
0.08,0,35,1544,1733,2395.38
0.08,0,36,1569,1778,2441.28
0.08,0,37,1637,1779,2515.14
0.08,0,38,1615,1697,2456.94
0.08,0,39,1725,1835,2633.7
0.08,0,40,1832,1736,2707.68
0.08,0,41,1743,1703,2597.7
0.08,0,42,1930,1718,2805.96
0.08,0,43,1947,1748,2836.92
0.08,0,44,2127,1696,3009.48
0.08,0,45,2102,1708,2987.52
0.08,0,46,2071,1734,2964.96
0.08,0,47,2128,1711,3016.86
0.08,0,48,2208,1761,3124.26
0.08,0,49,2194,1681,3075.54
0.08,0,50,2309,1764,3234.6
0.08,0,51,2270,1829,3219.78
0.08,0,52,2345,1746,3265.92
0.08,0,53,2326,1648,3204.24
0.08,0,54,2368,1797,3312.18
0.08,0,55,2378,1792,3320.88
0.08,0,56,2403,1826,3362.16
0.08,0,57,2483,1798,3436.8
0.08,0,58,2598,1833,3575.7
0.08,0,59,2529,1902,3530.16
0.08,0,60,2716,1887,3725.82
0.08,0,61,2812,1760,3776.16
0.08,0,62,2945,1714,3900.48
0.08,0,63,2929,1882,3953.76
0.08,0,64,2963,1819,3964.02
0.08,0,65,3205,1839,4233.78
0.08,0,66,3195,1754,4187.28
0.08,0,67,3131,1860,4162.68
0.08,0,68,3182,1840,4209.36
0.08,0,69,3300,1841,4337.22
0.08,0,70,3415,1862,4470.24
0.08,0,71,3330,1833,4366.26
0.08,0,72,3439,1798,4469.28
0.08,0,73,3517,1857,4578.3
0.08,0,74,3473,1836,4521.96
0.08,0,75,3684,1834,4749
0.08,0,76,3641,1798,4687.44
0.08,0,77,3780,1735,4811.1
0.08,0,78,3964,1735,5009.82
0.08,0,79,4018,1817,5102.58
0.08,0,80,3996,1713,5035.14
0.08,0,81,4073,1725,5123.34
0.08,0,82,4056,1811,5141.1
0.08,0,83,4098,1771,5169.66
0.08,0,84,4286,1785,5378.58
0.08,0,85,4443,1691,5508.66
0.08,0,86,4364,1677,5417.46
0.08,0,87,4403,1687,5463.78
0.08,0,88,4641,1680,5717.88
0.08,0,89,4551,1727,5640.42
0.08,0,90,4618,1735,5716.14
0.08,0,91,4821,1767,5948.82
0.08,0,92,5009,1687,6118.26
0.08,0,93,5195,1713,6330.06
0.08,0,94,5113,1700,6236.04
0.08,0,95,5170,1658,6279.96
0.08,0,96,5247,1726,6391.68
0.08,0,97,5130,1640,6229.2
0.08,0,98,5194,1719,6331.5
0.08,0,99,5058,1786,6212.76
0.08,0,100,4905,1779,6044.58
0.08,1,0,2231,0,2409.48
0.08,1,1,1850,665,2277.3
0.08,1,2,1836,1017,2410.02
0.08,1,3,1764,1085,2360.82
0.08,1,4,1702,1150,2321.16
0.08,1,5,1744,1278,2420.28
0.08,1,6,1723,1323,2416.5
0.08,1,7,1643,1331,2333.46
0.08,1,8,1662,1353,2363.22
0.08,1,9,1631,1445,2368.38
0.08,1,10,1608,1552,2388.48
0.08,1,11,1593,1501,2350.86
0.08,1,12,1603,1492,2357.88
0.08,1,13,1692,1607,2502.3
0.08,1,14,1622,1639,2440.14
0.08,1,15,1662,1699,2508.54
0.08,1,16,1702,1736,2567.28
0.08,1,17,1676,1790,2561.88
0.08,1,18,1754,1666,2594.04
0.08,1,19,1762,1722,2626.2
0.08,1,20,1706,1777,2588.82
0.08,1,21,1777,1779,2666.34
0.08,1,22,1850,1818,2761.56
0.08,1,23,1815,1800,2716.2
0.08,1,24,1890,1794,2794.68
0.08,1,25,1855,1825,2769.9
0.08,1,26,1784,1871,2712.54
0.08,1,27,1896,1851,2825.1
0.08,1,28,1894,1935,2858.22
0.08,1,29,1953,1960,2932.44
0.08,1,30,2122,1846,3067.08
0.08,1,31,2134,1784,3054
0.08,1,32,2100,1785,3017.7
0.08,1,33,2167,1826,3107.28
0.08,1,34,2299,1798,3238.08
0.08,1,35,2279,1795,3215.22
0.08,1,36,2356,1704,3260.16
0.08,1,37,2465,1820,3426.6
0.08,1,38,2514,1864,3498
0.08,1,39,2570,1840,3548.4
0.08,1,40,2595,1755,3539.7
0.08,1,41,2538,1869,3526.02
0.08,1,42,2547,1756,3488.28
0.08,1,43,2551,1745,3487.98
0.08,1,44,2639,1803,3607.38
0.08,1,45,2821,1824,3812.76
0.08,1,46,2738,1836,3728.16
0.08,1,47,2768,1662,3687.48
0.08,1,48,2904,1736,3865.44
0.08,1,49,3089,1815,4098.42
0.08,1,50,3225,1781,4231.02
0.08,1,51,3394,1669,4366.5
0.08,1,52,3238,1728,4222.8
0.08,1,53,3299,1670,4264.32
0.08,1,54,3297,1683,4267.62
0.08,1,55,3440,1655,4410.3
0.08,1,56,3448,1724,4447.92
0.08,1,57,3592,1751,4614.78
0.08,1,58,3707,1772,4747.8
0.08,1,59,3705,1811,4762.02
0.08,1,60,3755,1835,4826.1
0.08,1,61,3823,1845,4903.74
0.08,1,62,3786,1763,4829.34
0.08,1,63,3851,1878,4947.84
0.08,1,64,4000,1818,5083.56
0.08,1,65,3971,1893,5083.74
0.08,1,66,4076,1726,5127
0.08,1,67,4196,1652,5225.52
0.08,1,68,4188,1737,5252.58
0.08,1,69,4212,1658,5245.32
0.08,1,70,4196,1770,5275.08
0.08,1,71,4216,1799,5308.86
0.08,1,72,4435,1835,5560.5
0.08,1,73,4459,1796,5570.04
0.08,1,74,4505,1816,5628.12
0.08,1,75,4476,1849,5610.66
0.08,1,76,4556,1829,5688.66
0.08,1,77,4609,1855,5756.82
0.08,1,78,4830,1810,5976.6
0.08,1,79,4818,1729,5929.62
0.08,1,80,4913,1724,6030.12
0.08,1,81,4970,1740,6098.4
0.08,1,82,5046,1802,6206.52
0.08,1,83,5138,1825,6315.54
0.08,1,84,5252,1685,6379.86
0.08,1,85,5303,1698,6440.4
0.08,1,86,5266,1738,6417.24
0.08,1,87,5481,1713,6638.94
0.08,1,88,5563,1723,6731.7
0.08,1,89,5863,1766,7073.76
0.08,1,90,5843,1722,7033.68
0.08,1,91,5825,1914,7094.88
0.08,1,92,5887,1832,7127.4
0.08,1,93,5885,1744,7088.28
0.08,1,94,5895,1785,7116.3
0.08,1,95,5897,1669,7069.74
0.08,1,96,6164,1695,7369.02
0.08,1,97,6046,1753,7265.94
0.08,1,98,6014,1734,7223.4
0.08,1,99,6119,1768,7351.08
0.08,1,100,6021,1710,7220.88
0.08,2,0,2146,0,2317.68
0.08,2,1,1858,688,2295.6
0.08,2,2,1691,921,2213.1
0.08,2,3,1533,1029,2087.82
0.08,2,4,1532,1101,2116.98
0.08,2,5,1519,1152,2124.36
0.08,2,6,1492,1258,2139.72
0.08,2,7,1479,1320,2151.72
0.08,2,8,1448,1342,2127.48
0.08,2,9,1597,1514,2360.64
0.08,2,10,1580,1503,2337.66
0.08,2,11,1514,1529,2277.3
0.08,2,12,1508,1588,2295.6
0.08,2,13,1506,1698,2339.64
0.08,2,14,1563,1684,2395.32
0.08,2,15,1465,1697,2294.94
0.08,2,16,1466,1747,2317.02
0.08,2,17,1529,1749,2385.9
0.08,2,18,1621,1857,2530.62
0.08,2,19,1643,1826,2541.36
0.08,2,20,1571,1795,2450.58
0.08,2,21,1568,1771,2437.26
0.08,2,22,1628,1729,2484.42
0.08,2,23,1597,1794,2478.24
0.08,2,24,1716,1809,2613.06
0.08,2,25,1769,1827,2677.86
0.08,2,26,1842,1803,2746.62
0.08,2,27,1840,1880,2776.8
0.08,2,28,1801,1856,2724.6
0.08,2,29,1801,1817,2708.22
0.08,2,30,1844,1801,2747.94
0.08,2,31,1849,1802,2753.76
0.08,2,32,2079,1776,2991.24
0.08,2,33,2148,1747,3053.58
0.08,2,34,2020,1823,2947.26
0.08,2,35,2151,1802,3079.92
0.08,2,36,2167,1868,3124.92
0.08,2,37,2218,1777,3141.78
0.08,2,38,2269,1801,3206.94
0.08,2,39,2352,1844,3314.64
0.08,2,40,2437,1776,3377.88
0.08,2,41,2563,1774,3513.12
0.08,2,42,2475,1929,3483.18
0.08,2,43,2702,1956,3739.68
0.08,2,44,2704,1878,3709.08
0.08,2,45,2658,1871,3656.46
0.08,2,46,2757,1713,3697.02
0.08,2,47,2894,1719,3847.5
0.08,2,48,2890,1794,3874.68
0.08,2,49,3059,1805,4061.82
0.08,2,50,3126,1798,4131.24
0.08,2,51,3152,1700,4118.16
0.08,2,52,3183,1707,4154.58
0.08,2,53,3320,1687,4294.14
0.08,2,54,3284,1737,4276.26
0.08,2,55,3361,1730,4356.48
0.08,2,56,3428,1812,4463.28
0.08,2,57,3589,1816,4638.84
0.08,2,58,3588,1763,4615.5
0.08,2,59,3670,1753,4699.86
0.08,2,60,3750,1755,4787.1
0.08,2,61,3861,1817,4933.02
0.08,2,62,4008,1752,5064.48
0.08,2,63,3968,1784,5034.72
0.08,2,64,4081,1750,5142.48
0.08,2,65,4107,1825,5202.06
0.08,2,66,4181,1792,5268.12
0.08,2,67,4203,1683,5246.1
0.08,2,68,4216,1668,5253.84
0.08,2,69,4404,1745,5489.22
0.08,2,70,4524,1727,5611.26
0.08,2,71,4741,1759,5859.06
0.08,2,72,4678,1801,5808.66
0.08,2,73,4685,1732,5787.24
0.08,2,74,4779,1810,5921.52
0.08,2,75,4928,1809,6082.02
0.08,2,76,5016,1803,6174.54
0.08,2,77,5202,1802,6375
0.08,2,78,5032,1853,6212.82
0.08,2,79,5085,1802,6248.64
0.08,2,80,5310,1861,6516.42
0.08,2,81,5431,1782,6613.92
0.08,2,82,5427,1740,6591.96
0.08,2,83,5369,1848,6574.68
0.08,2,84,5377,1800,6563.16
0.08,2,85,5561,1731,6732.9
0.08,2,86,5695,1837,6922.14
0.08,2,87,5725,1817,6946.14
0.08,2,88,5841,1873,7094.94
0.08,2,89,6026,1819,7272.06
0.08,2,90,6043,1881,7316.46
0.08,2,91,6212,1817,7472.1
0.08,2,92,6331,2026,7688.4
0.08,2,93,6276,1934,7590.36
0.08,2,94,6354,1871,7648.14
0.08,2,95,6441,1921,7763.1
0.08,2,96,6492,1942,7827
0.08,2,97,6766,1901,8105.7
0.08,2,98,6883,1830,8202.24
0.08,2,99,6851,1896,8195.4
0.08,2,100,6946,1772,8245.92
0.08,3,0,2040,0,2203.2
0.08,3,1,1840,638,2255.16
0.08,3,2,1804,892,2322.96
0.08,3,3,1720,1195,2359.5
0.08,3,4,1516,1248,2161.44
0.08,3,5,1511,1345,2196.78
0.08,3,6,1565,1376,2268.12
0.08,3,7,1568,1431,2294.46
0.08,3,8,1499,1402,2207.76
0.08,3,9,1548,1453,2282.1
0.08,3,10,1550,1452,2283.84
0.08,3,11,1570,1485,2319.3
0.08,3,12,1603,1531,2374.26
0.08,3,13,1560,1512,2319.84
0.08,3,14,1518,1566,2297.16
0.08,3,15,1473,1630,2275.44
0.08,3,16,1598,1687,2434.38
0.08,3,17,1622,1621,2432.58
0.08,3,18,1651,1690,2492.88
0.08,3,19,1620,1715,2469.9
0.08,3,20,1799,1651,2636.34
0.08,3,21,1782,1625,2607.06
0.08,3,22,1872,1682,2728.2
0.08,3,23,1835,1764,2722.68
0.08,3,24,1769,1753,2646.78
0.08,3,25,1929,1675,2786.82
0.08,3,26,1900,1829,2820.18
0.08,3,27,2072,1774,2982.84
0.08,3,28,1963,1816,2882.76
0.08,3,29,2021,1746,2916
0.08,3,30,2149,1695,3032.82
0.08,3,31,2104,1788,3023.28
0.08,3,32,2164,1804,3094.8
0.08,3,33,2246,1729,3151.86
0.08,3,34,2291,1676,3178.2
0.08,3,35,2369,1736,3287.64
0.08,3,36,2303,1760,3226.44
0.08,3,37,2400,1701,3306.42
0.08,3,38,2438,1657,3328.98
0.08,3,39,2609,1662,3515.76
0.08,3,40,2650,1702,3576.84
0.08,3,41,2651,1812,3624.12
0.08,3,42,2664,1785,3626.82
0.08,3,43,2641,1882,3642.72
0.08,3,44,2740,1915,3763.5
0.08,3,45,2859,1865,3871.02
0.08,3,46,2885,1836,3886.92
0.08,3,47,3209,1758,4204.08
0.08,3,48,3185,1754,4176.48
0.08,3,49,3367,1826,4403.28
0.08,3,50,3326,1779,4339.26
0.08,3,51,3409,1695,4393.62
0.08,3,52,3634,1701,4639.14
0.08,3,53,3534,1736,4545.84
0.08,3,54,3675,1726,4693.92
0.08,3,55,3887,1659,4894.74
0.08,3,56,3985,1683,5010.66
0.08,3,57,4065,1693,5101.26
0.08,3,58,3975,1605,4967.1
0.08,3,59,4126,1716,5176.8
0.08,3,60,4085,1632,5097.24
0.08,3,61,4270,1696,5323.92
0.08,3,62,4315,1744,5392.68
0.08,3,63,4353,1694,5412.72
0.08,3,64,4336,1670,5384.28
0.08,3,65,4296,1702,5354.52
0.08,3,66,4391,1586,5408.4
0.08,3,67,4506,1547,5516.22
0.08,3,68,4671,1561,5700.3
0.08,3,69,4727,1565,5762.46
0.08,3,70,4986,1567,6043.02
0.08,3,71,4801,1587,5851.62
0.08,3,72,4809,1630,5878.32
0.08,3,73,5008,1704,6124.32
0.08,3,74,5028,1670,6131.64
0.08,3,75,4934,1667,6028.86
0.08,3,76,5008,1666,6108.36
0.08,3,77,5175,1797,6343.74
0.08,3,78,5161,1692,6284.52
0.08,3,79,5277,1732,6426.6
0.08,3,80,5312,1762,6477
0.08,3,81,5424,1743,6589.98
0.08,3,82,5485,1693,6634.86
0.08,3,83,5567,1746,6745.68
0.08,3,84,5759,1690,6929.52
0.08,3,85,5536,1778,6725.64
0.08,3,86,5710,1698,6879.96
0.08,3,87,5730,1624,6870.48
0.08,3,88,5766,1735,6955.98
0.08,3,89,5981,1657,7155.42
0.08,3,90,6003,1685,7190.94
0.08,3,91,5889,1708,7077.48
0.08,3,92,6134,1700,7338.72
0.08,3,93,6108,1766,7338.36
0.08,3,94,6290,1712,7512.24
0.08,3,95,6282,1700,7498.56
0.08,3,96,6527,1582,7713.6
0.08,3,97,6178,1751,7407.66
0.08,3,98,6255,1687,7463.94
0.08,3,99,6275,1783,7525.86
0.08,3,100,6591,1768,7860.84
0.08,4,0,2043,0,2206.44
0.08,4,1,1864,621,2273.94
0.08,4,2,1798,896,2318.16
0.08,4,3,1674,1049,2248.5
0.08,4,4,1487,1157,2091.9
0.08,4,5,1440,1225,2069.7
0.08,4,6,1467,1378,2163.12
0.08,4,7,1385,1393,2080.86
0.08,4,8,1373,1517,2119.98
0.08,4,9,1289,1461,2005.74
0.08,4,10,1343,1491,2076.66
0.08,4,11,1364,1535,2117.82
0.08,4,12,1280,1541,2029.62
0.08,4,13,1283,1602,2058.48
0.08,4,14,1306,1636,2097.6
0.08,4,15,1233,1535,1976.34
0.08,4,16,1307,1522,2050.8
0.08,4,17,1303,1624,2089.32
0.08,4,18,1288,1549,2041.62
0.08,4,19,1288,1625,2073.54
0.08,4,20,1372,1675,2185.26
0.08,4,21,1341,1697,2161.02
0.08,4,22,1317,1712,2141.4
0.08,4,23,1377,1732,2214.6
0.08,4,24,1411,1695,2235.78
0.08,4,25,1374,1810,2244.12
0.08,4,26,1442,1803,2314.62
0.08,4,27,1452,1826,2335.08
0.08,4,28,1426,1807,2299.02
0.08,4,29,1540,1811,2423.82
0.08,4,30,1584,1787,2461.26
0.08,4,31,1535,1798,2412.96
0.08,4,32,1581,1846,2482.8
0.08,4,33,1591,1674,2421.36
0.08,4,34,1578,1717,2425.38
0.08,4,35,1637,1870,2553.36
0.08,4,36,1733,1933,2683.5
0.08,4,37,1726,1952,2683.92
0.08,4,38,1696,1805,2589.78
0.08,4,39,1755,1805,2653.5
0.08,4,40,1765,1866,2689.92
0.08,4,41,1789,1760,2671.32
0.08,4,42,1845,1805,2750.7
0.08,4,43,1766,1809,2667.06
0.08,4,44,1832,1743,2710.62
0.08,4,45,1813,1782,2706.48
0.08,4,46,1921,1882,2865.12
0.08,4,47,2017,1906,2978.88
0.08,4,48,2142,1893,3108.42
0.08,4,49,2075,1852,3018.84
0.08,4,50,2122,1789,3043.14
0.08,4,51,2246,1827,3193.02
0.08,4,52,2435,1751,3365.22
0.08,4,53,2481,1821,3444.3
0.08,4,54,2524,1773,3470.58
0.08,4,55,2439,1794,3387.6
0.08,4,56,2561,1814,3527.76
0.08,4,57,2645,1804,3614.28
0.08,4,58,2778,1895,3796.14
0.08,4,59,2827,1923,3860.82
0.08,4,60,2856,1900,3882.48
0.08,4,61,3032,1779,4021.74
0.08,4,62,2993,1911,4035.06
0.08,4,63,3089,1868,4120.68
0.08,4,64,3362,1876,4418.88
0.08,4,65,3285,1731,4274.82
0.08,4,66,3387,1781,4405.98
0.08,4,67,3512,1719,4514.94
0.08,4,68,3600,1805,4646.1
0.08,4,69,3823,1825,4895.34
0.08,4,70,3794,1850,4874.52
0.08,4,71,3928,1851,5019.66
0.08,4,72,3923,1824,5002.92
0.08,4,73,4122,1880,5241.36
0.08,4,74,4114,1919,5249.1
0.08,4,75,4301,1879,5434.26
0.08,4,76,4283,1836,5396.76
0.08,4,77,4200,1862,5318.04
0.08,4,78,4270,1768,5354.16
0.08,4,79,4288,1793,5384.1
0.08,4,80,4453,1838,5581.2
0.08,4,81,4294,1801,5393.94
0.08,4,82,4330,1739,5406.78
0.08,4,83,4539,1746,5635.44
0.08,4,84,4698,1732,5801.28
0.08,4,85,4673,1773,5791.5
0.08,4,86,4746,1845,5900.58
0.08,4,87,4714,1845,5866.02
0.08,4,88,4765,1763,5886.66
0.08,4,89,4745,1799,5880.18
0.08,4,90,4679,1775,5798.82
0.08,4,91,4768,1756,5886.96
0.08,4,92,4918,1753,6047.7
0.08,4,93,5052,1735,6184.86
0.08,4,94,5218,1772,6379.68
0.08,4,95,5390,1744,6553.68
0.08,4,96,5442,1748,6611.52
0.08,4,97,5406,1637,6526.02
0.08,4,98,5542,1714,6705.24
0.08,4,99,5831,1717,7018.62
0.08,4,100,5960,1571,7096.62
0.08,5,0,2058,0,2222.64
0.08,5,1,1959,556,2349.24
0.08,5,2,1722,827,2207.1
0.08,5,3,1715,930,2242.8
0.08,5,4,1654,1037,2221.86
0.08,5,5,1701,1168,2327.64
0.08,5,6,1561,1354,2254.56
