a,replicate,gen,num_dd,num_dwt,d_fitness
0.06,15,15,753,1406,1403.76
0.06,15,16,666,1477,1339.62
0.06,15,17,620,1503,1300.86
0.06,15,18,566,1449,1219.86
0.06,15,19,541,1512,1219.32
0.06,15,20,560,1414,1198.68
0.06,15,21,484,1508,1156.08
0.06,15,22,460,1435,1099.5
0.06,15,23,418,1362,1023.48
0.06,15,24,376,1397,992.82
0.06,15,25,377,1469,1024.14
0.06,15,26,386,1424,1014.96
0.06,15,27,348,1435,978.54
0.06,15,28,275,1334,857.28
0.06,15,29,232,1291,792.78
0.06,15,30,210,1224,740.88
0.06,15,31,189,1234,722.4
0.06,15,32,167,1073,631.02
0.06,15,33,143,1022,583.68
0.06,15,34,134,934,537
0.06,15,35,90,954,497.88
0.06,15,36,89,846,451.44
0.06,15,37,73,739,389.22
0.06,15,38,61,708,363.24
0.06,15,39,47,658,327.12
0.06,15,40,35,586,283.92
0.06,15,41,35,498,246.96
0.06,15,42,22,475,223.26
0.06,15,43,16,433,199.14
0.06,15,44,15,372,172.44
0.06,15,45,8,369,163.62
0.06,15,46,12,347,158.7
0.06,15,47,8,331,147.66
0.06,15,48,6,288,127.44
0.06,15,49,4,244,106.8
0.06,15,50,4,211,92.94
0.06,15,51,1,173,73.74
0.06,15,52,0,148,62.16
0.06,15,53,0,146,61.32
0.06,15,54,3,119,53.22
0.06,15,55,0,106,44.52
0.06,15,56,0,95,39.9
0.06,15,57,0,86,36.12
0.06,15,58,1,89,38.46
0.06,15,59,0,63,26.46
0.06,15,60,0,52,21.84
0.06,15,61,0,44,18.48
0.06,15,62,0,32,13.44
0.06,15,63,0,27,11.34
0.06,15,64,0,22,9.24
0.06,15,65,0,19,7.98
0.06,15,66,0,25,10.5
0.06,15,67,0,32,13.44
0.06,15,68,0,20,8.4
0.06,15,69,0,15,6.3
0.06,15,70,0,9,3.78
0.06,15,71,0,11,4.62
0.06,15,72,0,7,2.94
0.06,15,73,0,2,0.84
0.06,15,74,0,2,0.84
0.06,15,75,0,2,0.84
0.06,15,76,0,1,0.42
0.06,15,77,0,0,0
0.06,16,0,1613,0,1742.04
0.06,16,1,1313,651,1691.46
0.06,16,2,1222,830,1668.36
0.06,16,3,1109,1005,1619.82
0.06,16,4,1079,1103,1628.58
0.06,16,5,1017,1245,1621.26
0.06,16,6,897,1378,1547.52
0.06,16,7,842,1371,1485.18
0.06,16,8,913,1420,1582.44
0.06,16,9,867,1406,1526.88
0.06,16,10,805,1405,1459.5
0.06,16,11,840,1414,1501.08
0.06,16,12,857,1485,1549.26
0.06,16,13,813,1512,1513.08
0.06,16,14,805,1505,1501.5
0.06,16,15,793,1615,1534.74
0.06,16,16,862,1495,1558.86
0.06,16,17,855,1553,1575.66
0.06,16,18,834,1581,1564.74
0.06,16,19,814,1553,1531.38
0.06,16,20,777,1636,1526.28
0.06,16,21,795,1728,1584.36
0.06,16,22,775,1654,1531.68
0.06,16,23,742,1673,1504.02
0.06,16,24,695,1559,1405.38
0.06,16,25,705,1701,1475.82
0.06,16,26,750,1750,1545
0.06,16,27,677,1645,1422.06
0.06,16,28,624,1632,1359.36
0.06,16,29,564,1624,1291.2
0.06,16,30,620,1627,1352.94
0.06,16,31,549,1632,1278.36
0.06,16,32,554,1549,1248.9
0.06,16,33,529,1589,1238.7
0.06,16,34,482,1681,1226.58
0.06,16,35,517,1579,1221.54
0.06,16,36,435,1524,1109.88
0.06,16,37,370,1431,1000.62
0.06,16,38,342,1373,946.02
0.06,16,39,312,1353,905.22
0.06,16,40,281,1281,841.5
0.06,16,41,249,1206,775.44
0.06,16,42,226,1196,746.4
0.06,16,43,164,1180,672.72
0.06,16,44,166,1014,605.16
0.06,16,45,140,1037,586.74
0.06,16,46,114,1005,545.22
0.06,16,47,134,951,544.14
0.06,16,48,110,905,498.9
0.06,16,49,101,838,461.04
0.06,16,50,68,826,420.36
0.06,16,51,44,750,362.52
0.06,16,52,33,673,318.3
0.06,16,53,35,638,305.76
0.06,16,54,20,569,260.58
0.06,16,55,42,552,277.2
0.06,16,56,19,544,249
0.06,16,57,29,453,221.58
0.06,16,58,12,394,178.44
0.06,16,59,10,324,146.88
0.06,16,60,8,290,130.44
0.06,16,61,3,257,111.18
0.06,16,62,5,219,97.38
0.06,16,63,4,190,84.12
0.06,16,64,1,165,70.38
0.06,16,65,2,134,58.44
0.06,16,66,0,125,52.5
0.06,16,67,2,114,50.04
0.06,16,68,2,98,43.32
0.06,16,69,0,93,39.06
0.06,16,70,0,76,31.92
0.06,16,71,0,65,27.3
0.06,16,72,0,46,19.32
0.06,16,73,0,31,13.02
0.06,16,74,1,39,17.46
0.06,16,75,0,32,13.44
0.06,16,76,0,37,15.54
0.06,16,77,0,30,12.6
0.06,16,78,0,18,7.56
0.06,16,79,0,11,4.62
0.06,16,80,0,7,2.94
0.06,16,81,0,3,1.26
0.06,16,82,0,1,0.42
0.06,16,83,0,3,1.26
0.06,16,84,0,1,0.42
0.06,16,85,0,0,0
0.06,17,0,1565,0,1690.2
0.06,17,1,1373,570,1722.24
0.06,17,2,1221,914,1702.56
0.06,17,3,1247,1016,1773.48
0.06,17,4,1084,1115,1639.02
0.06,17,5,1075,1215,1671.3
0.06,17,6,1090,1329,1735.38
0.06,17,7,1052,1299,1681.74
0.06,17,8,1001,1319,1635.06
0.06,17,9,994,1340,1636.32
0.06,17,10,1079,1337,1726.86
0.06,17,11,1039,1465,1737.42
0.06,17,12,996,1508,1709.04
0.06,17,13,901,1470,1590.48
0.06,17,14,889,1459,1572.9
0.06,17,15,870,1583,1604.46
0.06,17,16,850,1534,1562.28
0.06,17,17,797,1625,1543.26
0.06,17,18,810,1574,1535.88
0.06,17,19,777,1551,1490.58
0.06,17,20,819,1571,1544.34
0.06,17,21,764,1548,1475.28
0.06,17,22,782,1574,1505.64
0.06,17,23,683,1592,1406.28
0.06,17,24,611,1571,1319.7
0.06,17,25,627,1606,1351.68
0.06,17,26,664,1664,1416
0.06,17,27,638,1605,1363.14
0.06,17,28,636,1543,1334.94
0.06,17,29,561,1593,1274.94
0.06,17,30,584,1534,1275
0.06,17,31,560,1519,1242.78
0.06,17,32,551,1446,1202.4
0.06,17,33,512,1466,1168.68
0.06,17,34,498,1500,1167.84
0.06,17,35,466,1466,1119
0.06,17,36,470,1530,1150.2
0.06,17,37,404,1484,1059.6
0.06,17,38,384,1438,1018.68
0.06,17,39,381,1276,947.4
0.06,17,40,332,1331,917.58
0.06,17,41,319,1259,873.3
0.06,17,42,314,1171,830.94
0.06,17,43,264,1218,796.68
0.06,17,44,253,1137,750.78
0.06,17,45,199,1210,723.12
0.06,17,46,195,1159,697.38
0.06,17,47,141,1059,597.06
0.06,17,48,152,951,563.58
0.06,17,49,89,975,505.62
0.06,17,50,84,801,427.14
0.06,17,51,59,758,382.08
0.06,17,52,53,642,326.88
0.06,17,53,37,579,283.14
0.06,17,54,39,519,260.1
0.06,17,55,30,496,240.72
0.06,17,56,18,448,207.6
0.06,17,57,21,358,173.04
0.06,17,58,8,340,151.44
0.06,17,59,12,328,150.72
0.06,17,60,3,302,130.08
0.06,17,61,5,246,108.72
0.06,17,62,3,188,82.2
0.06,17,63,4,145,65.22
0.06,17,64,2,136,59.28
0.06,17,65,1,120,51.48
0.06,17,66,1,97,41.82
0.06,17,67,0,78,32.76
0.06,17,68,0,60,25.2
0.06,17,69,0,60,25.2
0.06,17,70,0,48,20.16
0.06,17,71,0,53,22.26
0.06,17,72,0,47,19.74
0.06,17,73,0,32,13.44
0.06,17,74,0,23,9.66
0.06,17,75,0,24,10.08
0.06,17,76,0,27,11.34
0.06,17,77,1,25,11.58
0.06,17,78,0,26,10.92
0.06,17,79,0,23,9.66
0.06,17,80,0,14,5.88
0.06,17,81,0,14,5.88
0.06,17,82,0,9,3.78
0.06,17,83,0,9,3.78
0.06,17,84,0,5,2.1
0.06,17,85,0,3,1.26
0.06,17,86,0,1,0.42
0.06,17,87,0,0,0
0.06,18,0,1489,0,1608.12
0.06,18,1,1241,658,1616.64
0.06,18,2,1157,891,1623.78
0.06,18,3,1039,985,1535.82
0.06,18,4,913,1059,1430.82
0.06,18,5,990,1162,1557.24
0.06,18,6,897,1236,1487.88
0.06,18,7,756,1304,1364.16
0.06,18,8,742,1310,1351.56
0.06,18,9,788,1282,1389.48
0.06,18,10,752,1425,1410.66
0.06,18,11,821,1408,1478.04
0.06,18,12,830,1479,1517.58
0.06,18,13,839,1470,1523.52
0.06,18,14,866,1560,1590.48
0.06,18,15,867,1576,1598.28
0.06,18,16,902,1556,1627.68
0.06,18,17,876,1565,1603.38
0.06,18,18,810,1532,1518.24
0.06,18,19,794,1521,1496.34
0.06,18,20,768,1577,1491.78
0.06,18,21,859,1569,1586.7
0.06,18,22,869,1572,1598.76
0.06,18,23,947,1582,1687.2
0.06,18,24,971,1615,1726.98
0.06,18,25,938,1638,1701
0.06,18,26,979,1699,1770.9
0.06,18,27,914,1857,1767.06
0.06,18,28,870,1714,1659.48
0.06,18,29,898,1755,1706.94
0.06,18,30,898,1630,1654.44
0.06,18,31,912,1730,1711.56
0.06,18,32,918,1701,1705.86
0.06,18,33,875,1691,1655.22
0.06,18,34,847,1668,1615.32
0.06,18,35,789,1701,1566.54
0.06,18,36,788,1808,1610.4
0.06,18,37,756,1660,1513.68
0.06,18,38,744,1651,1496.94
0.06,18,39,669,1551,1373.94
0.06,18,40,658,1551,1362.06
0.06,18,41,695,1617,1429.74
0.06,18,42,677,1508,1364.52
0.06,18,43,644,1521,1334.34
0.06,18,44,667,1601,1392.78
0.06,18,45,643,1553,1346.7
0.06,18,46,636,1534,1331.16
0.06,18,47,625,1482,1297.44
0.06,18,48,516,1536,1202.4
0.06,18,49,526,1429,1168.26
0.06,18,50,549,1442,1198.56
0.06,18,51,515,1345,1121.1
0.06,18,52,448,1458,1096.2
0.06,18,53,452,1364,1061.04
0.06,18,54,373,1434,1005.12
0.06,18,55,342,1431,970.38
0.06,18,56,310,1400,922.8
0.06,18,57,269,1326,847.44
0.06,18,58,224,1222,755.16
0.06,18,59,169,1093,641.58
0.06,18,60,159,1053,613.98
0.06,18,61,151,1044,601.56
0.06,18,62,102,984,523.44
0.06,18,63,112,870,486.36
0.06,18,64,95,805,440.7
0.06,18,65,63,766,389.76
0.06,18,66,63,636,335.16
0.06,18,67,27,587,275.7
0.06,18,68,23,533,248.7
0.06,18,69,23,425,203.34
0.06,18,70,12,373,169.62
0.06,18,71,15,342,159.84
0.06,18,72,3,305,131.34
0.06,18,73,9,253,115.98
0.06,18,74,0,207,86.94
0.06,18,75,2,149,64.74
0.06,18,76,0,140,58.8
0.06,18,77,1,124,53.16
0.06,18,78,0,114,47.88
0.06,18,79,0,79,33.18
0.06,18,80,0,97,40.74
0.06,18,81,0,94,39.48
0.06,18,82,0,83,34.86
0.06,18,83,0,76,31.92
0.06,18,84,3,55,26.34
0.06,18,85,0,39,16.38
0.06,18,86,0,33,13.86
0.06,18,87,0,34,14.28
0.06,18,88,0,33,13.86
0.06,18,89,0,22,9.24
0.06,18,90,0,26,10.92
0.06,18,91,0,18,7.56
0.06,18,92,0,12,5.04
0.06,18,93,0,11,4.62
0.06,18,94,2,8,5.52
0.06,18,95,0,10,4.2
0.06,18,96,0,4,1.68
0.06,18,97,0,2,0.84
0.06,18,98,0,3,1.26
0.06,18,99,0,2,0.84
0.06,18,100,0,0,0
0.06,19,0,1498,0,1617.84
0.06,19,1,1214,676,1595.04
0.06,19,2,1137,839,1580.34
0.06,19,3,1018,964,1504.32
0.06,19,4,953,1102,1492.08
0.06,19,5,903,1053,1417.5
0.06,19,6,886,1175,1450.38
0.06,19,7,857,1205,1431.66
0.06,19,8,951,1205,1533.18
0.06,19,9,835,1287,1442.34
0.06,19,10,818,1346,1448.76
0.06,19,11,794,1372,1433.76
0.06,19,12,820,1402,1474.44
0.06,19,13,743,1462,1416.48
0.06,19,14,709,1390,1349.52
0.06,19,15,700,1510,1390.2
0.06,19,16,612,1538,1306.92
0.06,19,17,575,1485,1244.7
0.06,19,18,596,1396,1230
0.06,19,19,542,1492,1212
0.06,19,20,524,1510,1200.12
0.06,19,21,535,1509,1211.58
0.06,19,22,507,1432,1149
0.06,19,23,486,1482,1147.32
0.06,19,24,433,1525,1108.14
0.06,19,25,462,1460,1112.16
0.06,19,26,411,1504,1075.56
0.06,19,27,337,1476,983.88
0.06,19,28,289,1442,917.76
0.06,19,29,291,1327,871.62
0.06,19,30,258,1327,835.98
0.06,19,31,223,1217,751.98
0.06,19,32,198,1153,698.1
0.06,19,33,176,1239,710.46
0.06,19,34,136,1160,634.08
0.06,19,35,117,1061,571.98
0.06,19,36,120,983,542.46
0.06,19,37,103,851,468.66
0.06,19,38,47,825,397.26
0.06,19,39,50,658,330.36
0.06,19,40,32,664,313.44
0.06,19,41,26,540,254.88
0.06,19,42,18,498,228.6
0.06,19,43,10,474,209.88
0.06,19,44,15,394,181.68
0.06,19,45,2,341,145.38
0.06,19,46,7,311,138.18
0.06,19,47,4,289,125.7
0.06,19,48,3,240,104.04
0.06,19,49,0,190,79.8
0.06,19,50,1,143,61.14
0.06,19,51,2,128,55.92
0.06,19,52,0,99,41.58
0.06,19,53,0,96,40.32
0.06,19,54,0,82,34.44
0.06,19,55,0,74,31.08
0.06,19,56,0,66,27.72
0.06,19,57,0,56,23.52
0.06,19,58,0,39,16.38
0.06,19,59,0,40,16.8
0.06,19,60,0,38,15.96
0.06,19,61,0,21,8.82
0.06,19,62,0,18,7.56
0.06,19,63,0,15,6.3
0.06,19,64,0,6,2.52
0.06,19,65,0,5,2.1
0.06,19,66,0,3,1.26
0.06,19,67,0,0,0
0.06,20,0,1470,0,1587.6
0.06,20,1,1219,671,1598.34
0.06,20,2,1100,887,1560.54
0.06,20,3,1024,987,1520.46
0.06,20,4,897,1092,1427.4
0.06,20,5,873,1235,1461.54
0.06,20,6,830,1287,1436.94
0.06,20,7,845,1298,1457.76
0.06,20,8,757,1349,1384.14
0.06,20,9,768,1380,1409.04
0.06,20,10,792,1441,1460.58
0.06,20,11,766,1416,1422
0.06,20,12,683,1483,1360.5
0.06,20,13,648,1445,1306.74
0.06,20,14,639,1344,1254.6
0.06,20,15,620,1364,1242.48
0.06,20,16,554,1446,1205.64
0.06,20,17,532,1475,1194.06
0.06,20,18,550,1401,1182.42
0.06,20,19,477,1320,1069.56
0.06,20,20,428,1387,1044.78
0.06,20,21,434,1317,1021.86
0.06,20,22,418,1397,1038.18
0.06,20,23,418,1408,1042.8
0.06,20,24,386,1368,991.44
0.06,20,25,340,1367,941.34
0.06,20,26,300,1373,900.66
0.06,20,27,277,1271,832.98
0.06,20,28,232,1262,780.6
0.06,20,29,212,1172,721.2
0.06,20,30,168,1161,669.06
0.06,20,31,148,1057,603.78
0.06,20,32,133,990,559.44
0.06,20,33,115,963,528.66
0.06,20,34,95,863,465.06
0.06,20,35,67,831,421.38
0.06,20,36,54,701,352.74
0.06,20,37,48,666,331.56
0.06,20,38,27,621,289.98
0.06,20,39,24,579,269.1
0.06,20,40,14,486,219.24
0.06,20,41,17,439,202.74
0.06,20,42,18,370,174.84
0.06,20,43,5,351,152.82
0.06,20,44,10,334,151.08
0.06,20,45,9,295,133.62
0.06,20,46,2,286,122.28
0.06,20,47,5,250,110.4
0.06,20,48,1,166,70.8
0.06,20,49,2,133,58.02
0.06,20,50,1,118,50.64
0.06,20,51,1,98,42.24
0.06,20,52,0,83,34.86
0.06,20,53,0,65,27.3
0.06,20,54,0,55,23.1
0.06,20,55,1,58,25.44
0.06,20,56,0,68,28.56
0.06,20,57,0,63,26.46
0.06,20,58,0,41,17.22
0.06,20,59,0,34,14.28
0.06,20,60,0,26,10.92
0.06,20,61,0,20,8.4
0.06,20,62,0,19,7.98
0.06,20,63,0,15,6.3
0.06,20,64,0,17,7.14
0.06,20,65,0,14,5.88
0.06,20,66,0,6,2.52
0.06,20,67,0,6,2.52
0.06,20,68,0,5,2.1
0.06,20,69,0,5,2.1
0.06,20,70,0,2,0.84
0.06,20,71,0,1,0.42
0.06,20,72,0,0,0
0.06,21,0,1605,0,1733.4
0.06,21,1,1282,682,1671
0.06,21,2,1266,927,1756.62
0.06,21,3,1159,1104,1715.4
0.06,21,4,1005,1180,1581
0.06,21,5,949,1261,1554.54
0.06,21,6,926,1292,1542.72
0.06,21,7,894,1405,1555.62
0.06,21,8,799,1429,1463.1
0.06,21,9,750,1414,1403.88
0.06,21,10,739,1494,1425.6
0.06,21,11,721,1484,1401.96
0.06,21,12,705,1518,1398.96
0.06,21,13,656,1601,1380.9
0.06,21,14,637,1485,1311.66
0.06,21,15,653,1466,1320.96
0.06,21,16,533,1512,1210.68
0.06,21,17,577,1470,1240.56
0.06,21,18,519,1443,1166.58
0.06,21,19,475,1481,1135.02
0.06,21,20,461,1502,1128.72
0.06,21,21,386,1403,1006.14
0.06,21,22,372,1347,967.5
0.06,21,23,290,1298,858.36
0.06,21,24,260,1274,815.88
0.06,21,25,283,1235,824.34
0.06,21,26,236,1128,728.64
0.06,21,27,157,1136,646.68
0.06,21,28,137,1017,575.1
0.06,21,29,109,997,536.46
0.06,21,30,106,957,516.42
0.06,21,31,92,846,454.68
0.06,21,32,74,793,412.98
0.06,21,33,67,694,363.84
0.06,21,34,57,730,368.16
0.06,21,35,51,656,330.6
0.06,21,36,26,595,277.98
0.06,21,37,28,501,240.66
0.06,21,38,19,494,228
0.06,21,39,11,453,202.14
0.06,21,40,12,385,174.66
0.06,21,41,9,319,143.7
0.06,21,42,8,274,123.72
0.06,21,43,7,230,104.16
0.06,21,44,3,211,91.86
0.06,21,45,4,217,95.46
0.06,21,46,4,163,72.78
0.06,21,47,1,117,50.22
0.06,21,48,2,112,49.2
0.06,21,49,0,112,47.04
0.06,21,50,1,73,31.74
0.06,21,51,1,64,27.96
0.06,21,52,1,60,26.28
0.06,21,53,0,57,23.94
0.06,21,54,0,45,18.9
0.06,21,55,0,34,14.28
0.06,21,56,0,21,8.82
0.06,21,57,0,17,7.14
0.06,21,58,0,15,6.3
0.06,21,59,0,13,5.46
0.06,21,60,0,5,2.1
0.06,21,61,0,6,2.52
0.06,21,62,0,8,3.36
0.06,21,63,0,4,1.68
0.06,21,64,0,7,2.94
0.06,21,65,0,4,1.68
0.06,21,66,0,7,2.94
0.06,21,67,0,4,1.68
0.06,21,68,0,1,0.42
0.06,21,69,0,0,0
0.06,22,0,1452,0,1568.16
0.06,22,1,1242,597,1592.1
0.06,22,2,1190,874,1652.28
0.06,22,3,1059,1073,1594.38
0.06,22,4,923,1092,1455.48
0.06,22,5,913,1099,1447.62
0.06,22,6,980,1152,1542.24
0.06,22,7,961,1316,1590.6
0.06,22,8,923,1295,1540.74
0.06,22,9,899,1353,1539.18
0.06,22,10,806,1379,1449.66
0.06,22,11,810,1401,1463.22
0.06,22,12,853,1403,1510.5
0.06,22,13,869,1486,1562.64
0.06,22,14,813,1513,1513.5
0.06,22,15,818,1539,1529.82
0.06,22,16,766,1519,1465.26
0.06,22,17,791,1592,1522.92
0.06,22,18,749,1531,1451.94
0.06,22,19,724,1492,1408.56
0.06,22,20,647,1624,1380.84
0.06,22,21,655,1451,1316.82
0.06,22,22,627,1458,1289.52
0.06,22,23,598,1486,1269.96
0.06,22,24,579,1514,1261.2
0.06,22,25,507,1556,1201.08
0.06,22,26,524,1516,1202.64
0.06,22,27,512,1566,1210.68
0.06,22,28,467,1580,1167.96
0.06,22,29,447,1451,1092.18
0.06,22,30,428,1400,1050.24
0.06,22,31,359,1421,984.54
0.06,22,32,368,1363,969.9
0.06,22,33,294,1324,873.6
0.06,22,34,294,1287,858.06
0.06,22,35,278,1224,814.32
0.06,22,36,248,1131,742.86
0.06,22,37,208,1120,695.04
0.06,22,38,219,1056,680.04
0.06,22,39,207,1044,662.04
0.06,22,40,178,1005,614.34
0.06,22,41,144,1005,577.62
0.06,22,42,147,947,556.5
0.06,22,43,126,920,522.48
0.06,22,44,88,858,455.4
0.06,22,45,79,747,399.06
0.06,22,46,41,705,340.38
0.06,22,47,50,671,335.82
0.06,22,48,33,521,254.46
0.06,22,49,21,441,207.9
0.06,22,50,25,400,195
0.06,22,51,9,363,162.18
0.06,22,52,5,335,146.1
0.06,22,53,6,301,132.9
0.06,22,54,3,244,105.72
0.06,22,55,4,255,111.42
0.06,22,56,8,224,102.72
0.06,22,57,1,211,89.7
0.06,22,58,3,186,81.36
0.06,22,59,2,148,64.32
0.06,22,60,1,122,52.32
0.06,22,61,0,101,42.42
0.06,22,62,0,103,43.26
0.06,22,63,0,92,38.64
0.06,22,64,0,87,36.54
0.06,22,65,0,80,33.6
0.06,22,66,0,67,28.14
0.06,22,67,0,54,22.68
0.06,22,68,0,41,17.22
0.06,22,69,0,39,16.38
0.06,22,70,0,34,14.28
0.06,22,71,0,21,8.82
0.06,22,72,0,14,5.88
0.06,22,73,0,17,7.14
0.06,22,74,0,12,5.04
0.06,22,75,0,21,8.82
0.06,22,76,0,23,9.66
0.06,22,77,0,18,7.56
0.06,22,78,0,12,5.04
0.06,22,79,0,11,4.62
0.06,22,80,0,10,4.2
0.06,22,81,0,7,2.94
0.06,22,82,0,4,1.68
0.06,22,83,0,4,1.68
0.06,22,84,0,2,0.84
0.06,22,85,0,0,0
0.06,23,0,1587,0,1713.96
0.06,23,1,1299,559,1637.7
0.06,23,2,1176,835,1620.78
0.06,23,3,1205,993,1718.46
0.06,23,4,1088,1062,1621.08
0.06,23,5,1060,1096,1605.12
0.06,23,6,1062,1213,1656.42
0.06,23,7,978,1284,1595.52
0.06,23,8,946,1313,1573.14
0.06,23,9,852,1357,1490.1
0.06,23,10,760,1341,1384.02
0.06,23,11,733,1343,1355.7
0.06,23,12,751,1327,1368.42
0.06,23,13,714,1384,1352.4
0.06,23,14,684,1373,1315.38
0.06,23,15,643,1400,1282.44
0.06,23,16,598,1284,1185.12
0.06,23,17,532,1401,1162.98
0.06,23,18,564,1392,1193.76
0.06,23,19,596,1461,1257.3
0.06,23,20,521,1439,1167.06
0.06,23,21,522,1370,1139.16
0.06,23,22,443,1415,1072.74
0.06,23,23,381,1466,1027.2
0.06,23,24,361,1352,957.72
0.06,23,25,342,1287,909.9
0.06,23,26,308,1248,856.8
0.06,23,27,249,1237,788.46
0.06,23,28,249,1260,798.12
0.06,23,29,255,1193,776.46
0.06,23,30,171,1198,687.84
0.06,23,31,168,1057,625.38
0.06,23,32,101,1075,560.58
0.06,23,33,99,1033,540.78
0.06,23,34,102,920,496.56
0.06,23,35,72,926,466.68
0.06,23,36,69,826,421.44
0.06,23,37,54,756,375.84
0.06,23,38,38,622,302.28
0.06,23,39,16,510,231.48
0.06,23,40,11,419,187.86
0.06,23,41,8,371,164.46
0.06,23,42,7,298,132.72
0.06,23,43,2,232,99.6
0.06,23,44,7,210,95.76
0.06,23,45,2,170,73.56
0.06,23,46,5,153,69.66
0.06,23,47,2,140,60.96
0.06,23,48,0,98,41.16
0.06,23,49,0,72,30.24
0.06,23,50,0,43,18.06
0.06,23,51,0,26,10.92
0.06,23,52,0,22,9.24
0.06,23,53,0,19,7.98
0.06,23,54,0,23,9.66
0.06,23,55,0,14,5.88
0.06,23,56,0,20,8.4
0.06,23,57,0,17,7.14
0.06,23,58,0,11,4.62
0.06,23,59,0,10,4.2
0.06,23,60,0,6,2.52
0.06,23,61,0,9,3.78
0.06,23,62,0,9,3.78
0.06,23,63,0,5,2.1
0.06,23,64,0,5,2.1
0.06,23,65,0,3,1.26
0.06,23,66,0,1,0.42
0.06,23,67,0,1,0.42
0.06,23,68,0,0,0
0.06,24,0,1539,0,1662.12
0.06,24,1,1313,643,1688.1
0.06,24,2,1203,849,1655.82
0.06,24,3,1046,894,1505.16
0.06,24,4,1073,989,1574.22
0.06,24,5,1048,1114,1599.72
0.06,24,6,1013,1114,1561.92
0.06,24,7,994,1167,1563.66
0.06,24,8,954,1309,1580.1
0.06,24,9,948,1275,1559.34
0.06,24,10,903,1431,1576.26
0.06,24,11,861,1403,1519.14
0.06,24,12,895,1513,1602.06
0.06,24,13,821,1533,1530.54
0.06,24,14,766,1524,1467.36
0.06,24,15,759,1552,1471.56
0.06,24,16,730,1559,1443.18
0.06,24,17,700,1494,1383.48
0.06,24,18,717,1484,1397.64
0.06,24,19,652,1467,1320.3
0.06,24,20,667,1563,1376.82
0.06,24,21,665,1496,1346.52
0.06,24,22,645,1672,1398.84
0.06,24,23,667,1548,1370.52
0.06,24,24,612,1632,1346.4
0.06,24,25,579,1582,1289.76
0.06,24,26,578,1490,1250.04
0.06,24,27,530,1488,1197.36
0.06,24,28,483,1438,1125.6
0.06,24,29,391,1421,1019.1
0.06,24,30,381,1457,1023.42
0.06,24,31,363,1439,996.42
0.06,24,32,306,1364,903.36
0.06,24,33,281,1290,845.28
0.06,24,34,250,1234,788.28
0.06,24,35,199,1194,716.4
0.06,24,36,170,1201,688.02
0.06,24,37,160,1081,626.82
0.06,24,38,145,1059,601.38
0.06,24,39,143,1004,576.12
0.06,24,40,96,897,480.42
0.06,24,41,110,876,486.72
0.06,24,42,58,764,383.52
0.06,24,43,53,649,329.82
0.06,24,44,35,576,279.72
0.06,24,45,17,563,254.82
0.06,24,46,17,476,218.28
0.06,24,47,23,420,201.24
0.06,24,48,17,380,177.96
0.06,24,49,8,375,166.14
0.06,24,50,7,323,143.22
0.06,24,51,9,287,130.26
0.06,24,52,6,234,104.76
0.06,24,53,3,195,85.14
0.06,24,54,0,177,74.34
0.06,24,55,1,119,51.06
0.06,24,56,0,104,43.68
0.06,24,57,0,92,38.64
0.06,24,58,0,83,34.86
0.06,24,59,0,67,28.14
0.06,24,60,0,59,24.78
0.06,24,61,0,45,18.9
0.06,24,62,0,34,14.28
0.06,24,63,2,32,15.6
0.06,24,64,0,17,7.14
0.06,24,65,0,10,4.2
0.06,24,66,0,5,2.1
0.06,24,67,0,4,1.68
0.06,24,68,0,0,0
0.06,25,0,1579,0,1705.32
0.06,25,1,1206,645,1573.38
0.06,25,2,1065,889,1523.58
0.06,25,3,1045,1022,1557.84
0.06,25,4,1001,1091,1539.3
0.06,25,5,931,1162,1493.52
0.06,25,6,848,1226,1430.76
0.06,25,7,739,1309,1347.9
0.06,25,8,746,1423,1403.34
0.06,25,9,691,1403,1335.54
0.06,25,10,681,1344,1299.96
0.06,25,11,611,1402,1248.72
0.06,25,12,550,1447,1201.74
0.06,25,13,549,1419,1188.9
0.06,25,14,593,1467,1256.58
0.06,25,15,489,1480,1149.72
0.06,25,16,496,1430,1136.28
0.06,25,17,427,1489,1086.54
0.06,25,18,425,1442,1064.64
0.06,25,19,381,1357,981.42
0.06,25,20,330,1383,937.26
0.06,25,21,317,1392,927
0.06,25,22,309,1370,909.12
0.06,25,23,309,1335,894.42
0.06,25,24,215,1333,792.06
0.06,25,25,232,1229,766.74
0.06,25,26,195,1182,707.04
0.06,25,27,168,1084,636.72
0.06,25,28,148,988,574.8
0.06,25,29,127,996,555.48
0.06,25,30,115,895,500.1
0.06,25,31,92,847,455.1
0.06,25,32,68,765,394.74
0.06,25,33,46,704,345.36
0.06,25,34,32,558,268.92
0.06,25,35,22,467,219.9
0.06,25,36,25,419,202.98
0.06,25,37,21,365,175.98
0.06,25,38,5,351,152.82
0.06,25,39,5,298,130.56
0.06,25,40,4,250,109.32
0.06,25,41,2,232,99.6
0.06,25,42,2,231,99.18
0.06,25,43,4,214,94.2
0.06,25,44,0,211,88.62
0.06,25,45,2,175,75.66
0.06,25,46,1,170,72.48
0.06,25,47,1,128,54.84
0.06,25,48,0,100,42
0.06,25,49,0,91,38.22
0.06,25,50,1,76,33
0.06,25,51,0,61,25.62
0.06,25,52,0,53,22.26
0.06,25,53,0,41,17.22
0.06,25,54,0,43,18.06
0.06,25,55,0,27,11.34
