a,replicate,gen,num_dd,num_dwt,d_fitness
0.0611,14,31,208,1151,708.06
0.0611,14,32,169,1119,652.5
0.0611,14,33,168,1060,626.64
0.0611,14,34,146,1051,599.1
0.0611,14,35,113,997,540.78
0.0611,14,36,94,899,479.1
0.0611,14,37,66,830,419.88
0.0611,14,38,53,708,354.6
0.0611,14,39,52,661,333.78
0.0611,14,40,37,591,288.18
0.0611,14,41,33,552,267.48
0.0611,14,42,17,471,216.18
0.0611,14,43,11,437,195.42
0.0611,14,44,12,383,173.82
0.0611,14,45,12,334,153.24
0.0611,14,46,11,273,126.54
0.0611,14,47,8,247,112.38
0.0611,14,48,4,189,83.7
0.0611,14,49,2,183,79.02
0.0611,14,50,1,158,67.44
0.0611,14,51,0,123,51.66
0.0611,14,52,2,97,42.9
0.0611,14,53,0,80,33.6
0.0611,14,54,1,81,35.1
0.0611,14,55,1,56,24.6
0.0611,14,56,0,51,21.42
0.0611,14,57,0,40,16.8
0.0611,14,58,0,30,12.6
0.0611,14,59,0,36,15.12
0.0611,14,60,1,28,12.84
0.0611,14,61,0,20,8.4
0.0611,14,62,0,17,7.14
0.0611,14,63,0,18,7.56
0.0611,14,64,0,18,7.56
0.0611,14,65,0,9,3.78
0.0611,14,66,0,9,3.78
0.0611,14,67,0,7,2.94
0.0611,14,68,0,6,2.52
0.0611,14,69,0,6,2.52
0.0611,14,70,0,3,1.26
0.0611,14,71,0,4,1.68
0.0611,14,72,0,5,2.1
0.0611,14,73,0,4,1.68
0.0611,14,74,0,5,2.1
0.0611,14,75,0,10,4.2
0.0611,14,76,0,11,4.62
0.0611,14,77,0,9,3.78
0.0611,14,78,0,8,3.36
0.0611,14,79,0,2,0.84
0.0611,14,80,0,2,0.84
0.0611,14,81,0,1,0.42
0.0611,14,82,0,0,0
0.0611,15,0,1509,0,1629.72
0.0611,15,1,1288,684,1678.32
0.0611,15,2,1241,882,1710.72
0.0611,15,3,1229,1035,1762.02
0.0611,15,4,1031,1184,1610.76
0.0611,15,5,1011,1182,1588.32
0.0611,15,6,958,1277,1570.98
0.0611,15,7,911,1461,1597.5
0.0611,15,8,909,1393,1566.78
0.0611,15,9,919,1387,1575.06
0.0611,15,10,913,1483,1608.9
0.0611,15,11,816,1562,1537.32
0.0611,15,12,862,1541,1578.18
0.0611,15,13,774,1547,1485.66
0.0611,15,14,760,1545,1469.7
0.0611,15,15,758,1425,1417.14
0.0611,15,16,695,1608,1425.96
0.0611,15,17,645,1483,1319.46
0.0611,15,18,579,1425,1223.82
0.0611,15,19,550,1455,1205.1
0.0611,15,20,561,1343,1169.94
0.0611,15,21,458,1327,1051.98
0.0611,15,22,455,1350,1058.4
0.0611,15,23,429,1393,1048.38
0.0611,15,24,377,1338,969.12
0.0611,15,25,328,1327,911.58
0.0611,15,26,306,1328,888.24
0.0611,15,27,260,1349,847.38
0.0611,15,28,281,1335,864.18
0.0611,15,29,260,1235,799.5
0.0611,15,30,221,1301,785.1
0.0611,15,31,167,1175,673.86
0.0611,15,32,143,1089,611.82
0.0611,15,33,121,977,541.02
0.0611,15,34,82,900,466.56
0.0611,15,35,72,812,418.8
0.0611,15,36,63,762,388.08
0.0611,15,37,44,681,333.54
0.0611,15,38,24,589,273.3
0.0611,15,39,11,515,228.18
0.0611,15,40,17,437,201.9
0.0611,15,41,15,343,160.26
0.0611,15,42,6,279,123.66
0.0611,15,43,7,225,102.06
0.0611,15,44,1,188,80.04
0.0611,15,45,0,167,70.14
0.0611,15,46,1,141,60.3
0.0611,15,47,1,98,42.24
0.0611,15,48,1,73,31.74
0.0611,15,49,0,65,27.3
0.0611,15,50,0,49,20.58
0.0611,15,51,0,37,15.54
0.0611,15,52,0,33,13.86
0.0611,15,53,0,29,12.18
0.0611,15,54,0,22,9.24
0.0611,15,55,0,18,7.56
0.0611,15,56,0,14,5.88
0.0611,15,57,0,9,3.78
0.0611,15,58,0,10,4.2
0.0611,15,59,0,2,0.84
0.0611,15,60,0,3,1.26
0.0611,15,61,0,4,1.68
0.0611,15,62,0,1,0.42
0.0611,15,63,0,0,0
0.0611,16,0,1575,0,1701
0.0611,16,1,1301,649,1677.66
0.0611,16,2,1192,915,1671.66
0.0611,16,3,1164,1041,1694.34
0.0611,16,4,1174,1090,1725.72
0.0611,16,5,1101,1214,1698.96
0.0611,16,6,1098,1326,1742.76
0.0611,16,7,1081,1336,1728.6
0.0611,16,8,980,1335,1619.1
0.0611,16,9,1045,1421,1725.42
0.0611,16,10,1021,1559,1757.46
0.0611,16,11,1055,1518,1776.96
0.0611,16,12,982,1582,1725
0.0611,16,13,982,1544,1709.04
0.0611,16,14,979,1545,1706.22
0.0611,16,15,974,1691,1762.14
0.0611,16,16,1046,1689,1839.06
0.0611,16,17,915,1655,1683.3
0.0611,16,18,908,1591,1648.86
0.0611,16,19,895,1662,1664.64
0.0611,16,20,823,1630,1573.44
0.0611,16,21,819,1576,1546.44
0.0611,16,22,800,1557,1517.94
0.0611,16,23,807,1626,1554.48
0.0611,16,24,746,1596,1476
0.0611,16,25,728,1679,1491.42
0.0611,16,26,757,1599,1489.14
0.0611,16,27,791,1577,1516.62
0.0611,16,28,760,1548,1470.96
0.0611,16,29,774,1626,1518.84
0.0611,16,30,688,1572,1403.28
0.0611,16,31,683,1540,1384.44
0.0611,16,32,613,1561,1317.66
0.0611,16,33,609,1608,1333.08
0.0611,16,34,559,1507,1236.66
0.0611,16,35,555,1587,1265.94
0.0611,16,36,513,1590,1221.84
0.0611,16,37,478,1531,1159.26
0.0611,16,38,428,1496,1090.56
0.0611,16,39,374,1474,1023
0.0611,16,40,386,1414,1010.76
0.0611,16,41,373,1329,961.02
0.0611,16,42,287,1368,884.52
0.0611,16,43,303,1290,869.04
0.0611,16,44,240,1377,837.54
0.0611,16,45,241,1356,829.8
0.0611,16,46,231,1267,781.62
0.0611,16,47,177,1215,701.46
0.0611,16,48,150,1183,658.86
0.0611,16,49,178,1113,659.7
0.0611,16,50,147,1030,591.36
0.0611,16,51,93,961,504.06
0.0611,16,52,85,826,438.72
0.0611,16,53,69,764,395.4
0.0611,16,54,47,723,354.42
0.0611,16,55,39,644,312.6
0.0611,16,56,39,580,285.72
0.0611,16,57,18,624,281.52
0.0611,16,58,28,527,251.58
0.0611,16,59,8,442,194.28
0.0611,16,60,20,393,186.66
0.0611,16,61,10,378,169.56
0.0611,16,62,6,336,147.6
0.0611,16,63,3,268,115.8
0.0611,16,64,3,238,103.2
0.0611,16,65,2,234,100.44
0.0611,16,66,3,183,80.1
0.0611,16,67,0,186,78.12
0.0611,16,68,1,142,60.72
0.0611,16,69,1,120,51.48
0.0611,16,70,0,123,51.66
0.0611,16,71,0,94,39.48
0.0611,16,72,0,72,30.24
0.0611,16,73,0,65,27.3
0.0611,16,74,0,53,22.26
0.0611,16,75,0,35,14.7
0.0611,16,76,0,34,14.28
0.0611,16,77,0,38,15.96
0.0611,16,78,0,28,11.76
0.0611,16,79,0,11,4.62
0.0611,16,80,0,13,5.46
0.0611,16,81,0,10,4.2
0.0611,16,82,0,6,2.52
0.0611,16,83,0,6,2.52
0.0611,16,84,0,1,0.42
0.0611,16,85,0,1,0.42
0.0611,16,86,0,1,0.42
0.0611,16,87,0,2,0.84
0.0611,16,88,0,1,0.42
0.0611,16,89,0,3,1.26
0.0611,16,90,0,1,0.42
0.0611,16,91,0,2,0.84
0.0611,16,92,0,3,1.26
0.0611,16,93,0,1,0.42
0.0611,16,94,0,4,1.68
0.0611,16,95,0,4,1.68
0.0611,16,96,0,2,0.84
0.0611,16,97,0,5,2.1
0.0611,16,98,0,6,2.52
0.0611,16,99,0,4,1.68
0.0611,16,100,0,4,1.68
0.0611,17,0,1567,0,1692.36
0.0611,17,1,1326,740,1742.88
0.0611,17,2,1180,976,1684.32
0.0611,17,3,1040,1088,1580.16
0.0611,17,4,1028,1201,1614.66
0.0611,17,5,1047,1289,1672.14
0.0611,17,6,1048,1251,1657.26
0.0611,17,7,1002,1316,1634.88
0.0611,17,8,967,1341,1607.58
0.0611,17,9,1005,1375,1662.9
0.0611,17,10,995,1430,1675.2
0.0611,17,11,968,1484,1668.72
0.0611,17,12,909,1501,1612.14
0.0611,17,13,845,1529,1554.78
0.0611,17,14,850,1489,1543.38
0.0611,17,15,821,1502,1517.52
0.0611,17,16,769,1513,1465.98
0.0611,17,17,810,1499,1504.38
0.0611,17,18,781,1417,1438.62
0.0611,17,19,745,1559,1459.38
0.0611,17,20,784,1455,1457.82
0.0611,17,21,756,1387,1399.02
0.0611,17,22,744,1451,1412.94
0.0611,17,23,779,1518,1478.88
0.0611,17,24,771,1539,1479.06
0.0611,17,25,830,1596,1566.72
0.0611,17,26,810,1636,1561.92
0.0611,17,27,814,1697,1591.86
0.0611,17,28,789,1751,1587.54
0.0611,17,29,762,1856,1602.48
0.0611,17,30,763,1727,1549.38
0.0611,17,31,812,1693,1588.02
0.0611,17,32,741,1701,1514.7
0.0611,17,33,677,1628,1414.92
0.0611,17,34,600,1638,1335.96
0.0611,17,35,564,1679,1314.3
0.0611,17,36,559,1632,1289.16
0.0611,17,37,538,1598,1252.2
0.0611,17,38,469,1614,1184.4
0.0611,17,39,419,1605,1126.62
0.0611,17,40,450,1552,1137.84
0.0611,17,41,414,1592,1115.76
0.0611,17,42,428,1517,1099.38
0.0611,17,43,419,1457,1064.46
0.0611,17,44,407,1428,1039.32
0.0611,17,45,314,1445,946.02
0.0611,17,46,298,1374,898.92
0.0611,17,47,278,1348,866.4
0.0611,17,48,242,1305,809.46
0.0611,17,49,255,1221,788.22
0.0611,17,50,203,1202,724.08
0.0611,17,51,190,1183,702.06
0.0611,17,52,184,1079,651.9
0.0611,17,53,147,1002,579.6
0.0611,17,54,128,957,540.18
0.0611,17,55,92,927,488.7
0.0611,17,56,75,790,412.8
0.0611,17,57,92,728,405.12
0.0611,17,58,43,702,341.28
0.0611,17,59,34,611,293.34
0.0611,17,60,28,555,263.34
0.0611,17,61,20,499,231.18
0.0611,17,62,21,437,206.22
0.0611,17,63,13,408,185.4
0.0611,17,64,5,375,162.9
0.0611,17,65,9,297,134.46
0.0611,17,66,7,271,121.38
0.0611,17,67,2,238,102.12
0.0611,17,68,3,190,83.04
0.0611,17,69,0,171,71.82
0.0611,17,70,3,133,59.1
0.0611,17,71,0,117,49.14
0.0611,17,72,1,86,37.2
0.0611,17,73,0,69,28.98
0.0611,17,74,1,53,23.34
0.0611,17,75,0,48,20.16
0.0611,17,76,0,35,14.7
0.0611,17,77,0,30,12.6
0.0611,17,78,0,25,10.5
0.0611,17,79,0,16,6.72
0.0611,17,80,0,9,3.78
0.0611,17,81,0,5,2.1
0.0611,17,82,0,1,0.42
0.0611,17,83,0,3,1.26
0.0611,17,84,0,4,1.68
0.0611,17,85,0,4,1.68
0.0611,17,86,0,2,0.84
0.0611,17,87,0,0,0
0.0611,18,0,1535,0,1657.8
0.0611,18,1,1312,680,1702.56
0.0611,18,2,1182,901,1654.98
0.0611,18,3,1108,1108,1662
0.0611,18,4,938,1211,1521.66
0.0611,18,5,958,1200,1538.64
0.0611,18,6,936,1293,1553.94
0.0611,18,7,846,1248,1437.84
0.0611,18,8,810,1450,1483.8
0.0611,18,9,926,1369,1575.06
0.0611,18,10,952,1542,1675.8
0.0611,18,11,895,1437,1570.14
0.0611,18,12,840,1440,1512
0.0611,18,13,855,1532,1566.84
0.0611,18,14,802,1511,1500.78
0.0611,18,15,796,1466,1475.4
0.0611,18,16,795,1467,1474.74
0.0611,18,17,776,1430,1438.68
0.0611,18,18,776,1466,1453.8
0.0611,18,19,755,1445,1422.3
0.0611,18,20,758,1510,1452.84
0.0611,18,21,716,1522,1412.52
0.0611,18,22,721,1490,1404.48
0.0611,18,23,677,1531,1374.18
0.0611,18,24,625,1447,1282.74
0.0611,18,25,572,1500,1247.76
0.0611,18,26,481,1544,1167.96
0.0611,18,27,513,1533,1197.9
0.0611,18,28,492,1413,1124.82
0.0611,18,29,442,1541,1124.58
0.0611,18,30,447,1502,1113.6
0.0611,18,31,425,1415,1053.3
0.0611,18,32,392,1400,1011.36
0.0611,18,33,327,1344,917.64
0.0611,18,34,275,1329,855.18
0.0611,18,35,310,1232,852.24
0.0611,18,36,241,1276,796.2
0.0611,18,37,225,1223,756.66
0.0611,18,38,222,1179,734.94
0.0611,18,39,161,1130,648.48
0.0611,18,40,114,1046,562.44
0.0611,18,41,114,1048,563.28
0.0611,18,42,100,978,518.76
0.0611,18,43,77,918,468.72
0.0611,18,44,45,788,379.56
0.0611,18,45,48,729,358.02
0.0611,18,46,39,626,305.04
0.0611,18,47,21,559,257.46
0.0611,18,48,13,481,216.06
0.0611,18,49,9,390,173.52
0.0611,18,50,10,328,148.56
0.0611,18,51,13,282,132.48
0.0611,18,52,5,283,124.26
0.0611,18,53,2,240,102.96
0.0611,18,54,1,195,82.98
0.0611,18,55,2,189,81.54
0.0611,18,56,4,150,67.32
0.0611,18,57,1,171,72.9
0.0611,18,58,1,124,53.16
0.0611,18,59,3,97,43.98
0.0611,18,60,0,79,33.18
0.0611,18,61,0,63,26.46
0.0611,18,62,5,53,27.66
0.0611,18,63,0,48,20.16
0.0611,18,64,0,37,15.54
0.0611,18,65,0,27,11.34
0.0611,18,66,0,35,14.7
0.0611,18,67,0,34,14.28
0.0611,18,68,0,27,11.34
0.0611,18,69,1,29,13.26
0.0611,18,70,1,17,8.22
0.0611,18,71,0,17,7.14
0.0611,18,72,0,18,7.56
0.0611,18,73,0,15,6.3
0.0611,18,74,0,14,5.88
0.0611,18,75,0,12,5.04
0.0611,18,76,0,9,3.78
0.0611,18,77,0,6,2.52
0.0611,18,78,0,11,4.62
0.0611,18,79,0,12,5.04
0.0611,18,80,0,6,2.52
0.0611,18,81,0,6,2.52
0.0611,18,82,0,2,0.84
0.0611,18,83,0,1,0.42
0.0611,18,84,0,1,0.42
0.0611,18,85,0,1,0.42
0.0611,18,86,0,1,0.42
0.0611,18,87,0,0,0
0.0611,19,0,1548,0,1671.84
0.0611,19,1,1291,629,1658.46
0.0611,19,2,1187,863,1644.42
0.0611,19,3,1012,1033,1526.82
0.0611,19,4,1051,1135,1611.78
0.0611,19,5,1060,1174,1637.88
0.0611,19,6,1033,1186,1613.76
0.0611,19,7,1079,1290,1707.12
0.0611,19,8,1024,1396,1692.24
0.0611,19,9,1010,1299,1636.38
0.0611,19,10,1008,1366,1662.36
0.0611,19,11,900,1400,1560
0.0611,19,12,934,1534,1653
0.0611,19,13,914,1596,1657.44
0.0611,19,14,873,1619,1622.82
0.0611,19,15,866,1544,1583.76
0.0611,19,16,816,1528,1523.04
0.0611,19,17,806,1603,1543.74
0.0611,19,18,770,1657,1527.54
0.0611,19,19,768,1691,1539.66
0.0611,19,20,763,1487,1448.58
0.0611,19,21,687,1488,1366.92
0.0611,19,22,635,1503,1317.06
0.0611,19,23,626,1558,1330.44
0.0611,19,24,625,1554,1327.68
0.0611,19,25,582,1542,1276.2
0.0611,19,26,544,1503,1218.78
0.0611,19,27,494,1489,1158.9
0.0611,19,28,543,1464,1201.32
0.0611,19,29,487,1338,1087.92
0.0611,19,30,483,1344,1086.12
0.0611,19,31,482,1339,1082.94
0.0611,19,32,532,1379,1153.74
0.0611,19,33,487,1402,1114.8
0.0611,19,34,439,1277,1010.46
0.0611,19,35,350,1308,927.36
0.0611,19,36,329,1274,890.4
0.0611,19,37,313,1279,875.22
0.0611,19,38,298,1328,879.6
0.0611,19,39,258,1221,791.46
0.0611,19,40,219,1120,706.92
0.0611,19,41,152,1107,629.1
0.0611,19,42,162,1025,605.46
0.0611,19,43,142,1051,594.78
0.0611,19,44,129,1011,563.94
0.0611,19,45,107,985,529.26
0.0611,19,46,97,840,457.56
0.0611,19,47,64,758,387.48
0.0611,19,48,55,698,352.56
0.0611,19,49,53,586,303.36
0.0611,19,50,37,510,254.16
0.0611,19,51,18,467,215.58
0.0611,19,52,16,464,212.16
0.0611,19,53,17,417,193.5
0.0611,19,54,9,344,154.2
0.0611,19,55,9,318,143.28
0.0611,19,56,6,258,114.84
0.0611,19,57,13,217,105.18
0.0611,19,58,1,174,74.16
0.0611,19,59,5,178,80.16
0.0611,19,60,2,194,83.64
0.0611,19,61,3,183,80.1
0.0611,19,62,0,162,68.04
0.0611,19,63,0,136,57.12
0.0611,19,64,0,99,41.58
0.0611,19,65,0,86,36.12
0.0611,19,66,1,74,32.16
0.0611,19,67,0,67,28.14
0.0611,19,68,0,58,24.36
0.0611,19,69,1,55,24.18
0.0611,19,70,0,52,21.84
0.0611,19,71,0,47,19.74
0.0611,19,72,0,49,20.58
0.0611,19,73,0,40,16.8
0.0611,19,74,0,30,12.6
0.0611,19,75,0,24,10.08
0.0611,19,76,0,19,7.98
0.0611,19,77,0,12,5.04
0.0611,19,78,0,7,2.94
0.0611,19,79,0,5,2.1
0.0611,19,80,0,6,2.52
0.0611,19,81,0,6,2.52
0.0611,19,82,0,5,2.1
0.0611,19,83,0,6,2.52
0.0611,19,84,0,5,2.1
0.0611,19,85,0,3,1.26
0.0611,19,86,0,5,2.1
0.0611,19,87,0,4,1.68
0.0611,19,88,0,5,2.1
0.0611,19,89,0,5,2.1
0.0611,19,90,0,4,1.68
0.0611,19,91,0,4,1.68
0.0611,19,92,0,3,1.26
0.0611,19,93,0,2,0.84
0.0611,19,94,0,1,0.42
0.0611,19,95,0,2,0.84
0.0611,19,96,0,5,2.1
0.0611,19,97,0,1,0.42
0.0611,19,98,0,3,1.26
0.0611,19,99,0,4,1.68
0.0611,19,100,0,5,2.1
0.0611,20,0,1645,0,1776.6
0.0611,20,1,1279,630,1645.92
0.0611,20,2,1135,937,1619.34
0.0611,20,3,1057,1093,1600.62
0.0611,20,4,979,1068,1505.88
0.0611,20,5,921,1212,1503.72
0.0611,20,6,876,1174,1439.16
0.0611,20,7,872,1286,1481.88
0.0611,20,8,896,1313,1519.14
0.0611,20,9,891,1353,1530.54
0.0611,20,10,844,1434,1513.8
0.0611,20,11,759,1465,1435.02
0.0611,20,12,711,1401,1356.3
0.0611,20,13,768,1501,1459.86
0.0611,20,14,669,1488,1347.48
0.0611,20,15,740,1481,1421.22
0.0611,20,16,706,1659,1459.26
0.0611,20,17,665,1611,1394.82
0.0611,20,18,627,1655,1372.26
0.0611,20,19,662,1581,1378.98
0.0611,20,20,602,1596,1320.48
0.0611,20,21,542,1572,1245.6
0.0611,20,22,531,1471,1191.3
0.0611,20,23,469,1576,1168.44
0.0611,20,24,481,1464,1134.36
0.0611,20,25,417,1535,1095.06
0.0611,20,26,343,1497,999.18
0.0611,20,27,345,1367,946.74
0.0611,20,28,330,1385,938.1
0.0611,20,29,280,1292,845.04
0.0611,20,30,252,1324,828.24
0.0611,20,31,225,1206,749.52
0.0611,20,32,188,1117,672.18
0.0611,20,33,171,1110,650.88
0.0611,20,34,153,1032,598.68
0.0611,20,35,113,927,511.38
0.0611,20,36,88,847,450.78
0.0611,20,37,47,817,393.9
0.0611,20,38,52,739,366.54
0.0611,20,39,73,635,345.54
0.0611,20,40,36,605,292.98
0.0611,20,41,18,563,255.9
0.0611,20,42,23,453,215.1
0.0611,20,43,11,422,189.12
0.0611,20,44,5,347,151.14
0.0611,20,45,8,285,128.34
0.0611,20,46,12,231,109.98
0.0611,20,47,1,239,101.46
0.0611,20,48,1,193,82.14
0.0611,20,49,4,156,69.84
0.0611,20,50,1,124,53.16
0.0611,20,51,0,114,47.88
0.0611,20,52,0,86,36.12
0.0611,20,53,3,84,38.52
0.0611,20,54,1,86,37.2
0.0611,20,55,1,70,30.48
0.0611,20,56,0,63,26.46
0.0611,20,57,0,61,25.62
0.0611,20,58,1,65,28.38
0.0611,20,59,0,56,23.52
0.0611,20,60,0,39,16.38
0.0611,20,61,0,33,13.86
0.0611,20,62,0,25,10.5
0.0611,20,63,0,19,7.98
0.0611,20,64,0,17,7.14
0.0611,20,65,0,16,6.72
0.0611,20,66,0,10,4.2
0.0611,20,67,0,14,5.88
0.0611,20,68,0,15,6.3
0.0611,20,69,0,19,7.98
0.0611,20,70,0,19,7.98
0.0611,20,71,0,19,7.98
0.0611,20,72,0,11,4.62
0.0611,20,73,0,13,5.46
0.0611,20,74,0,11,4.62
0.0611,20,75,0,8,3.36
0.0611,20,76,0,5,2.1
0.0611,20,77,0,2,0.84
0.0611,20,78,0,0,0
0.0611,21,0,1545,0,1668.6
0.0611,21,1,1232,605,1584.66
0.0611,21,2,980,835,1409.1
0.0611,21,3,916,1014,1415.16
0.0611,21,4,827,1116,1361.88
0.0611,21,5,868,1177,1431.78
0.0611,21,6,863,1256,1459.56
0.0611,21,7,779,1342,1404.96
0.0611,21,8,794,1380,1437.12
0.0611,21,9,698,1373,1330.5
0.0611,21,10,640,1417,1286.34
0.0611,21,11,657,1340,1272.36
0.0611,21,12,580,1333,1186.26
0.0611,21,13,501,1413,1134.54
0.0611,21,14,450,1418,1081.56
0.0611,21,15,491,1415,1124.58
0.0611,21,16,451,1328,1044.84
0.0611,21,17,342,1325,925.86
0.0611,21,18,297,1265,852.06
0.0611,21,19,258,1236,797.76
0.0611,21,20,236,1222,768.12
0.0611,21,21,240,1195,761.1
0.0611,21,22,207,1166,713.28
0.0611,21,23,196,1102,674.52
0.0611,21,24,166,1011,603.9
0.0611,21,25,121,975,540.18
0.0611,21,26,100,942,503.64
0.0611,21,27,89,881,466.14
0.0611,21,28,62,780,394.56
0.0611,21,29,61,718,367.44
0.0611,21,30,32,641,303.78
0.0611,21,31,29,549,261.9
0.0611,21,32,19,494,228
0.0611,21,33,20,412,194.64
0.0611,21,34,10,356,160.32
0.0611,21,35,9,305,137.82
0.0611,21,36,5,279,122.58
0.0611,21,37,3,242,104.88
0.0611,21,38,8,230,105.24
0.0611,21,39,10,183,87.66
0.0611,21,40,1,127,54.42
0.0611,21,41,1,129,55.26
0.0611,21,42,0,105,44.1
0.0611,21,43,0,94,39.48
0.0611,21,44,5,82,39.84
0.0611,21,45,0,94,39.48
0.0611,21,46,0,78,32.76
0.0611,21,47,1,60,26.28
0.0611,21,48,0,54,22.68
0.0611,21,49,1,47,20.82
0.0611,21,50,0,35,14.7
0.0611,21,51,0,41,17.22
0.0611,21,52,0,35,14.7
0.0611,21,53,0,16,6.72
0.0611,21,54,0,24,10.08
0.0611,21,55,0,19,7.98
0.0611,21,56,0,17,7.14
0.0611,21,57,0,19,7.98
0.0611,21,58,0,13,5.46
0.0611,21,59,0,12,5.04
0.0611,21,60,0,9,3.78
0.0611,21,61,0,5,2.1
0.0611,21,62,0,1,0.42
0.0611,21,63,0,0,0
0.0611,22,0,1683,0,1817.64
0.0611,22,1,1363,565,1709.34
0.0611,22,2,1219,755,1633.62
0.0611,22,3,1123,894,1588.32
0.0611,22,4,1100,1129,1662.18
0.0611,22,5,1088,1159,1661.82
0.0611,22,6,961,1195,1539.78
0.0611,22,7,895,1226,1481.52
0.0611,22,8,860,1309,1478.58
0.0611,22,9,935,1413,1603.26
0.0611,22,10,880,1349,1516.98
0.0611,22,11,869,1423,1536.18
0.0611,22,12,847,1374,1491.84
0.0611,22,13,842,1373,1486.02
0.0611,22,14,870,1508,1572.96
0.0611,22,15,873,1491,1569.06
0.0611,22,16,802,1588,1533.12
0.0611,22,17,858,1576,1588.56
0.0611,22,18,915,1563,1644.66
0.0611,22,19,859,1629,1611.9
0.0611,22,20,832,1536,1543.68
0.0611,22,21,788,1574,1512.12
0.0611,22,22,841,1549,1558.86
0.0611,22,23,902,1673,1676.82
0.0611,22,24,921,1633,1680.54
0.0611,22,25,913,1717,1707.18
0.0611,22,26,883,1637,1641.18
0.0611,22,27,863,1683,1638.9
0.0611,22,28,821,1669,1587.66
0.0611,22,29,851,1623,1600.74
0.0611,22,30,816,1793,1634.34
0.0611,22,31,810,1796,1629.12
0.0611,22,32,763,1683,1530.9
0.0611,22,33,715,1716,1492.92
0.0611,22,34,720,1612,1454.64
0.0611,22,35,764,1651,1518.54
0.0611,22,36,739,1664,1497
0.0611,22,37,694,1718,1471.08
0.0611,22,38,655,1672,1409.64
0.0611,22,39,622,1713,1391.22
0.0611,22,40,607,1621,1336.38
0.0611,22,41,583,1617,1308.78
0.0611,22,42,600,1701,1362.42
0.0611,22,43,572,1550,1268.76
0.0611,22,44,521,1574,1223.76
0.0611,22,45,501,1624,1223.16
0.0611,22,46,480,1581,1182.42
0.0611,22,47,437,1587,1138.5
0.0611,22,48,397,1492,1055.4
0.0611,22,49,358,1500,1016.64
0.0611,22,50,367,1312,947.4
0.0611,22,51,283,1408,897
0.0611,22,52,233,1342,815.28
0.0611,22,53,223,1286,780.96
0.0611,22,54,228,1272,780.48
0.0611,22,55,205,1255,748.5
0.0611,22,56,191,1191,706.5
0.0611,22,57,166,1159,666.06
0.0611,22,58,162,1078,627.72
0.0611,22,59,128,1061,583.86
0.0611,22,60,118,966,533.16
0.0611,22,61,86,921,479.7
0.0611,22,62,71,784,405.96
0.0611,22,63,51,709,352.86
0.0611,22,64,55,593,308.46
0.0611,22,65,28,543,258.3
0.0611,22,66,29,454,222
0.0611,22,67,7,397,174.3
0.0611,22,68,3,351,150.66
0.0611,22,69,5,264,116.28
0.0611,22,70,4,237,103.86
0.0611,22,71,0,221,92.82
0.0611,22,72,5,209,93.18
0.0611,22,73,3,232,100.68
0.0611,22,74,1,214,90.96
0.0611,22,75,1,207,88.02
0.0611,22,76,2,197,84.9
0.0611,22,77,2,173,74.82
0.0611,22,78,3,159,70.02
0.0611,22,79,2,125,54.66
0.0611,22,80,1,108,46.44
0.0611,22,81,0,107,44.94
0.0611,22,82,0,92,38.64
0.0611,22,83,3,73,33.9
0.0611,22,84,0,55,23.1
0.0611,22,85,0,52,21.84
0.0611,22,86,0,39,16.38
0.0611,22,87,0,37,15.54
0.0611,22,88,0,35,14.7
0.0611,22,89,0,23,9.66
0.0611,22,90,0,23,9.66
0.0611,22,91,0,16,6.72
0.0611,22,92,0,13,5.46
0.0611,22,93,0,14,5.88
0.0611,22,94,0,8,3.36
0.0611,22,95,0,6,2.52
0.0611,22,96,0,4,1.68
0.0611,22,97,0,1,0.42
0.0611,22,98,0,1,0.42
0.0611,22,99,0,2,0.84
0.0611,22,100,0,1,0.42
0.0611,23,0,1706,0,1842.48
0.0611,23,1,1393,651,1777.86
0.0611,23,2,1184,900,1656.72
0.0611,23,3,1129,1027,1650.66
0.0611,23,4,1131,1118,1691.04
0.0611,23,5,1052,1199,1639.74
0.0611,23,6,1077,1184,1660.44
0.0611,23,7,970,1352,1615.44
0.0611,23,8,1078,1397,1750.98
0.0611,23,9,1081,1395,1753.38
0.0611,23,10,1014,1429,1695.3
0.0611,23,11,1019,1407,1691.46
0.0611,23,12,1005,1493,1712.46
0.0611,23,13,1044,1341,1690.74
0.0611,23,14,1038,1447,1728.78
0.0611,23,15,1043,1417,1721.58
0.0611,23,16,1057,1388,1724.52
0.0611,23,17,1072,1478,1778.52
0.0611,23,18,1020,1503,1732.86
0.0611,23,19,1062,1622,1828.2
0.0611,23,20,1082,1613,1846.02
0.0611,23,21,1130,1635,1907.1
0.0611,23,22,1125,1664,1913.88
0.0611,23,23,1095,1573,1843.26
0.0611,23,24,1180,1641,1963.62
0.0611,23,25,1203,1678,2004
0.0611,23,26,1151,1729,1969.26
0.0611,23,27,1127,1688,1926.12
0.0611,23,28,1141,1723,1955.94
0.0611,23,29,1189,1682,1990.56
0.0611,23,30,1255,1619,2035.38
0.0611,23,31,1320,1705,2141.7
0.0611,23,32,1321,1693,2137.74
0.0611,23,33,1395,1798,2261.76
0.0611,23,34,1388,1818,2262.6
0.0611,23,35,1432,1698,2259.72
0.0611,23,36,1483,1754,2338.32
0.0611,23,37,1456,1797,2327.22
0.0611,23,38,1481,1703,2314.74
0.0611,23,39,1536,1842,2432.52
0.0611,23,40,1464,1720,2303.52
